date,gap,cumreturn
2023-07-01,gap_0,0.0019828390533871204
2023-07-02,gap_0,0.001986998543609764
2023-07-03,gap_0,0.0019815236798060914
2023-07-04,gap_0,0.001979392669257096
2023-07-05,gap_0,0.001977602339842234
2023-07-06,gap_0,0.0019712225688154603
2023-07-07,gap_0,0.001977842762345107
2023-07-08,gap_0,0.0019789189480334535
2023-07-09,gap_0,0.0019765293159180386
2023-07-10,gap_0,0.001971367801539109
2023-07-11,gap_0,0.0019760578909886347
2023-07-12,gap_0,0.0019752090669416006
2023-07-13,gap_0,0.0019292006458251324
2023-07-14,gap_0,0.0019175948784717857
2023-07-15,gap_0,0.001918983551881959
2023-07-16,gap_0,0.0019194024280203795
2023-07-17,gap_0,0.001917090818484132
2023-07-18,gap_0,0.001916391150185537
2023-07-19,gap_0,0.0019249981899172796
2023-07-20,gap_0,0.0019179506000878217
2023-07-21,gap_0,0.0019171383159670228
2023-07-22,gap_0,0.0019081885805559012
2023-07-23,gap_0,0.0019087943401834076
2023-07-24,gap_0,0.0019082651997521629
2023-07-25,gap_0,0.0019171299061020832
2023-07-26,gap_0,0.0019126253524722673
2023-07-27,gap_0,0.0019127486689507975
2023-07-28,gap_0,0.001910450384510204
2023-07-29,gap_0,0.0019138501086291813
2023-07-30,gap_0,0.0019109946865685185
2023-07-31,gap_0,0.001910442825812029
2017-08-31,gap_1,1.0888257718548208e-06
2017-09-01,gap_1,-2.146177711708282e-06
2017-09-02,gap_1,-1.2024436163682354e-05
2017-09-03,gap_1,-6.211990316225561e-07
2017-09-04,gap_1,-3.0114692770017327e-06
2017-09-05,gap_1,-7.363360627104778e-06
2017-09-06,gap_1,-1.577557243776688e-05
2017-09-07,gap_1,-1.8259140542014457e-05
2017-09-08,gap_1,-1.5024526206080075e-05
2017-09-09,gap_1,-1.9460225530827646e-05
2017-09-10,gap_1,-1.8642669039899194e-05
2017-09-11,gap_1,-1.5830783813308813e-05
2017-09-12,gap_1,7.555213721197818e-06
2017-09-13,gap_1,7.959692543544213e-06
2017-09-14,gap_1,9.230048979374189e-06
2017-09-15,gap_1,1.3306261337059189e-05
2017-09-16,gap_1,-5.368334443798807e-06
2017-09-17,gap_1,8.410358839310456e-06
2017-09-18,gap_1,5.793486363516846e-06
2017-09-19,gap_1,1.8303129971336307e-05
2017-09-20,gap_1,1.2626721237170472e-05
2017-09-21,gap_1,-5.064715821436001e-06
2017-09-22,gap_1,-2.7095082377987726e-07
2017-09-23,gap_1,-1.7925325701880514e-05
2017-09-24,gap_1,-2.0674990264490985e-05
2017-09-25,gap_1,-3.499027205402246e-05
2017-09-26,gap_1,-3.155208665959452e-05
2017-09-27,gap_1,-2.9928374942233926e-05
2017-09-28,gap_1,-2.7442879074653093e-05
2017-09-29,gap_1,-2.1834659828767445e-05
2017-09-30,gap_1,-2.1837525839755644e-05
2017-10-01,gap_1,-2.1592233128831973e-05
2017-10-02,gap_1,-9.24141568228692e-06
2017-10-03,gap_1,-9.129125599586523e-06
2017-10-04,gap_1,-2.1158309622681663e-05
2017-10-05,gap_1,-1.1581109576098395e-05
2017-10-06,gap_1,-2.8614543415457246e-07
2017-10-07,gap_1,8.587599648476381e-07
2017-10-08,gap_1,3.3225079261469214e-06
2017-10-09,gap_1,1.2157178301271675e-05
2017-10-10,gap_1,3.073620173427892e-06
2017-10-11,gap_1,5.932668948358315e-06
2017-10-12,gap_1,4.924447228473833e-06
2017-10-13,gap_1,1.4546813741908711e-05
2017-10-14,gap_1,4.378627530137801e-05
2017-10-15,gap_1,3.2962185416649056e-05
2017-10-16,gap_1,1.5550664269761594e-05
2017-10-17,gap_1,9.743827709481021e-06
2017-10-18,gap_1,-2.0539747636097563e-06
2017-10-19,gap_1,4.1775593211494065e-05
2017-10-20,gap_1,2.694763957771711e-05
2017-10-21,gap_1,4.342012498165353e-05
2017-10-22,gap_1,3.643221694620119e-05
2017-10-23,gap_1,3.311475410436923e-05
2017-10-24,gap_1,3.6829401707941606e-05
2017-10-25,gap_1,3.29778657815511e-05
2017-10-26,gap_1,2.3138224537924787e-05
2017-10-27,gap_1,2.6346517554928945e-05
2017-10-28,gap_1,3.166390631492357e-05
2017-10-29,gap_1,3.408515235058236e-05
2017-10-30,gap_1,6.140480935081722e-05
2017-10-31,gap_1,7.33209007416333e-05
2017-11-01,gap_1,7.305603140095586e-05
2017-11-02,gap_1,8.665403365905753e-05
2017-11-03,gap_1,9.617307078317808e-05
2017-11-04,gap_1,8.002374234065024e-05
2017-11-05,gap_1,7.820185931669456e-05
2017-11-06,gap_1,8.345820988625822e-05
2017-11-07,gap_1,7.213837390366943e-05
2017-11-08,gap_1,8.811910461637447e-05
2017-11-09,gap_1,0.00010781396357125953
2017-11-10,gap_1,0.00011181778832260612
2017-11-11,gap_1,9.67611086695219e-05
2017-11-12,gap_1,7.59302227352752e-05
2017-11-13,gap_1,6.0716045580025485e-05
2017-11-14,gap_1,3.027261783318474e-05
2017-11-15,gap_1,5.2715848168724774e-05
2017-11-16,gap_1,5.5520611945678304e-05
2017-11-17,gap_1,4.967667953884451e-05
2017-11-18,gap_1,4.9853209532984264e-05
2017-11-19,gap_1,5.0373986957566435e-05
2017-11-20,gap_1,6.321632331323775e-05
2017-11-21,gap_1,6.953727770521949e-05
2017-11-22,gap_1,7.017352172745504e-05
2017-11-23,gap_1,6.428398375630502e-05
2017-11-24,gap_1,4.333980416519807e-05
2017-11-25,gap_1,3.6677953704983504e-05
2017-11-26,gap_1,0.00010736972093364885
2017-11-27,gap_1,7.710205317162946e-05
2017-11-28,gap_1,0.00011783355524301877
2017-11-29,gap_1,0.00013427759092920704
2017-11-30,gap_1,0.00014420507929148463
2017-12-01,gap_1,0.00013408529108411099
2017-12-02,gap_1,0.00014381147900159217
2017-12-03,gap_1,0.00017331575604947043
2017-12-04,gap_1,0.00020927873602134898
2017-12-05,gap_1,0.00020620769172850127
2017-12-06,gap_1,0.00018573014102173403
2017-12-07,gap_1,0.000181364186631883
2017-12-08,gap_1,0.000181003395735143
2017-12-09,gap_1,0.0002263419041706321
2017-12-10,gap_1,0.00021106493144152846
2017-12-11,gap_1,0.00018719334612755917
2017-12-12,gap_1,0.00017986770151492737
2017-12-13,gap_1,0.00018282897717396921
2017-12-14,gap_1,0.0002988983994753658
2017-12-15,gap_1,0.00029879301142541004
2017-12-16,gap_1,0.00029355446914944186
2017-12-17,gap_1,0.00028227346779733834
2017-12-18,gap_1,0.00027179117117660605
2017-12-19,gap_1,0.0002681780328087331
2017-12-20,gap_1,0.00025758847911249577
2017-12-21,gap_1,0.0002865155581923629
2017-12-22,gap_1,0.00026932864459775304
2017-12-23,gap_1,0.0002594856995359236
2017-12-24,gap_1,0.0002614405685465272
2017-12-25,gap_1,0.0002782696003606266
2017-12-26,gap_1,0.000299700080739945
2017-12-27,gap_1,0.00034440553861254063
2017-12-28,gap_1,0.00037286790601734213
2017-12-29,gap_1,0.00038126498232921344
2017-12-30,gap_1,0.0004033818092306486
2017-12-31,gap_1,0.00041418883373645803
2018-01-01,gap_1,0.0005121959262326585
2018-01-02,gap_1,0.0005935182401514115
2018-01-03,gap_1,0.0005722955045154026
2018-01-04,gap_1,0.0005404628209662881
2018-01-05,gap_1,0.0005578250346339439
2018-01-06,gap_1,0.0005325975814438793
2018-01-07,gap_1,0.0005117048667479778
2018-01-08,gap_1,0.0004948081141822501
2018-01-09,gap_1,0.0004911313306995852
2018-01-10,gap_1,0.0004949818748107509
2018-01-11,gap_1,0.000488542502623759
2018-01-12,gap_1,0.0004896439658441839
2018-01-13,gap_1,0.0004890024015725086
2018-01-14,gap_1,0.00048823032001175275
2018-01-15,gap_1,0.00047382283958712307
2018-01-16,gap_1,0.00046303457690350703
2018-01-17,gap_1,0.00046964743893140697
2018-01-18,gap_1,0.0004676795699166423
2018-01-19,gap_1,0.0004718450742803061
2018-01-20,gap_1,0.0004673652137147651
2018-01-21,gap_1,0.0004664515355617802
2018-01-22,gap_1,0.00047570334008596054
2018-01-23,gap_1,0.00047710811800601464
2018-01-24,gap_1,0.00048685324472105156
2018-01-25,gap_1,0.00048492805621955573
2018-01-26,gap_1,0.0004859983045347975
2018-01-27,gap_1,0.0004852183590353229
2018-01-28,gap_1,0.00048535757152138616
2018-01-29,gap_1,0.00048814187084521976
2018-01-30,gap_1,0.0005010730421947565
2018-01-31,gap_1,0.0005103547045686665
2018-02-01,gap_1,0.0005042794360772193
2018-02-02,gap_1,0.0004947472123393705
2018-02-03,gap_1,0.0004946990661925856
2018-02-04,gap_1,0.0004987741745529913
2018-02-05,gap_1,0.0004970163410765437
2018-02-06,gap_1,0.0005058957074632574
2018-02-07,gap_1,0.0004851098420547506
2018-02-08,gap_1,0.00045983202558399995
2018-02-09,gap_1,0.00044334507468596893
2018-02-10,gap_1,0.00045629877637770936
2018-02-11,gap_1,0.00046588220511569
2018-02-12,gap_1,0.00047454685954715866
2018-02-13,gap_1,0.00048729231677101866
2018-02-14,gap_1,0.0004798978632355426
2018-02-15,gap_1,0.0004738991091148876
2018-02-16,gap_1,0.0004683958128427537
2018-02-17,gap_1,0.0004766255795604796
2018-02-18,gap_1,0.0004894067828893639
2018-02-19,gap_1,0.0005063742610047166
2018-02-20,gap_1,0.0005003191414702993
2018-02-21,gap_1,0.0005012099204815693
2018-02-22,gap_1,0.0005104483378988581
2018-02-23,gap_1,0.0005197929423727516
2018-02-24,gap_1,0.0005118760747532302
2018-02-25,gap_1,0.0005130065666160569
2018-02-26,gap_1,0.000511905753960537
2018-02-27,gap_1,0.0005079752958454755
2018-02-28,gap_1,0.0005127378361451761
2018-03-01,gap_1,0.0005218293458890365
2018-03-02,gap_1,0.0005188124174734943
2018-03-03,gap_1,0.0005078503529781997
2018-03-04,gap_1,0.0005179626523738989
2018-03-05,gap_1,0.0005147859415871437
2018-03-06,gap_1,0.0005227827641681313
2018-03-07,gap_1,0.0005091512614956619
2018-03-08,gap_1,0.0005126391337975843
2018-03-09,gap_1,0.0005109047379491548
2018-03-10,gap_1,0.0005125471112660592
2018-03-11,gap_1,0.0005079466245635609
2018-03-12,gap_1,0.0005089427701163894
2018-03-13,gap_1,0.0005208368040212862
2018-03-14,gap_1,0.0005274530259213248
2018-03-15,gap_1,0.0005318335579049222
2018-03-16,gap_1,0.0005475078978943845
2018-03-17,gap_1,0.0005435163664403883
2018-03-18,gap_1,0.0005165394146707301
2018-03-19,gap_1,0.0005104278598148637
2018-03-20,gap_1,0.0005081517687972817
2018-03-21,gap_1,0.0005170569770768647
2018-03-22,gap_1,0.0005253332125052109
2018-03-23,gap_1,0.0005411991046588968
2018-03-24,gap_1,0.0005311656177063167
2018-03-25,gap_1,0.0005420868846910121
2018-03-26,gap_1,0.0005511030428779811
2018-03-27,gap_1,0.0005603412625681522
2018-03-28,gap_1,0.0005703057599394551
2018-03-29,gap_1,0.0005619969285113825
2018-03-30,gap_1,0.0005476836756513855
2018-03-31,gap_1,0.0005509737815752437
2018-04-01,gap_1,0.0005555408531023316
2018-04-02,gap_1,0.000535663617323134
2018-04-03,gap_1,0.0005397539675350423
2018-04-04,gap_1,0.000548634077054041
2018-04-05,gap_1,0.000555021983599837
2018-04-06,gap_1,0.0005483503785005538
2018-04-07,gap_1,0.0005462585230099374
2018-04-08,gap_1,0.0005440925244083656
2018-04-09,gap_1,0.0005456441590188587
2018-04-10,gap_1,0.0005419623757248851
2018-04-11,gap_1,0.0005411205671980618
2018-04-12,gap_1,0.0005381098852048507
2018-04-13,gap_1,0.0005394337689291287
2018-04-14,gap_1,0.0005507382645124747
2018-04-15,gap_1,0.000562026866164674
2018-04-16,gap_1,0.0005593612938406631
2018-04-17,gap_1,0.000564004228565844
2018-04-18,gap_1,0.0005694903710165604
2018-04-19,gap_1,0.0005832964670799042
2018-04-20,gap_1,0.00057731504810338
2018-04-21,gap_1,0.0005781033577544161
2018-04-22,gap_1,0.0005920649135465104
2018-04-23,gap_1,0.0005845238942369087
2018-04-24,gap_1,0.0005752024802534474
2018-04-25,gap_1,0.0005860847511579132
2018-04-26,gap_1,0.0005852165577184802
2018-04-27,gap_1,0.0005975049633457106
2018-04-28,gap_1,0.0006113180819945102
2018-04-29,gap_1,0.0006120212143592247
2018-04-30,gap_1,0.0006174401332429499
2018-05-01,gap_1,0.0006173272567019046
2018-05-02,gap_1,0.0006093300566849327
2018-05-03,gap_1,0.0006043785516857618
2018-05-04,gap_1,0.0006128407259732282
2018-05-05,gap_1,0.000612463518146721
2018-05-06,gap_1,0.0006042826556656781
2018-05-07,gap_1,0.000605042898750725
2018-05-08,gap_1,0.0006030949830669344
2018-05-09,gap_1,0.0005994944688716715
2018-05-10,gap_1,0.0006015211382171226
2018-05-11,gap_1,0.0005989291079971114
2018-05-12,gap_1,0.0005943740265032271
2018-05-13,gap_1,0.0005912705488628282
2018-05-14,gap_1,0.000594371745104518
2018-05-15,gap_1,0.0005919812077331784
2018-05-16,gap_1,0.00059536546662378
2018-05-17,gap_1,0.0005927463979995248
2018-05-18,gap_1,0.0005956543418619989
2018-05-19,gap_1,0.0005892986517777064
2018-05-20,gap_1,0.0005937683283784235
2018-05-21,gap_1,0.0006008209431878275
2018-05-22,gap_1,0.000606179514232509
2018-05-23,gap_1,0.000602135062485229
2018-05-24,gap_1,0.0006067847183166059
2018-05-25,gap_1,0.0006102476630121411
2018-05-26,gap_1,0.0006097625761008642
2018-05-27,gap_1,0.0006162871561804889
2018-05-28,gap_1,0.0005993261331306043
2018-05-29,gap_1,0.0005968605973325513
2018-05-30,gap_1,0.0005932920001981159
2018-05-31,gap_1,0.0005933782346881657
2018-06-01,gap_1,0.0005872086656992783
2018-06-02,gap_1,0.0005812932307546954
2018-06-03,gap_1,0.0005856548799568923
2018-06-04,gap_1,0.0005828212156686425
2018-06-05,gap_1,0.0005850476098190602
2018-06-06,gap_1,0.0005862524358345204
2018-06-07,gap_1,0.0005888394728884852
2018-06-08,gap_1,0.0005878077950467237
2018-06-09,gap_1,0.0005952561173444231
2018-06-10,gap_1,0.0005971269587983087
2018-06-11,gap_1,0.0006061579705643929
2018-06-12,gap_1,0.000610221849494481
2018-06-13,gap_1,0.0005979457520125632
2018-06-14,gap_1,0.0006048276594482712
2018-06-15,gap_1,0.0006037654599406686
2018-06-16,gap_1,0.000606245479125417
2018-06-17,gap_1,0.0006027537497594821
2018-06-18,gap_1,0.0005987484093746733
2018-06-19,gap_1,0.0006023571868160301
2018-06-20,gap_1,0.000602843458709124
2018-06-21,gap_1,0.0006085640695947496
2018-06-22,gap_1,0.0006092938378958222
2018-06-23,gap_1,0.0006111603123042606
2018-06-24,gap_1,0.0006083205887237408
2018-06-25,gap_1,0.0006186674467257217
2018-06-26,gap_1,0.0006162494380228489
2018-06-27,gap_1,0.0006225014222729377
2018-06-28,gap_1,0.0006197847032003371
2018-06-29,gap_1,0.0006102334508811787
2018-06-30,gap_1,0.0006076569777171575
2018-07-01,gap_1,0.0006011961715326718
2018-07-02,gap_1,0.0006017855589625942
2018-07-03,gap_1,0.0006019575614360541
2018-07-04,gap_1,0.0006066047287496162
2018-07-05,gap_1,0.0006061177326648135
2018-07-06,gap_1,0.0006021495971817197
2018-07-07,gap_1,0.0006082390583171993
2018-07-08,gap_1,0.0006103408969690259
2018-07-09,gap_1,0.000607074883560845
2018-07-10,gap_1,0.0006116283542431114
2018-07-11,gap_1,0.0006083967935494086
2018-07-12,gap_1,0.0006069438202310046
2018-07-13,gap_1,0.000613142899822508
2018-07-14,gap_1,0.0006114674099682281
2018-07-15,gap_1,0.0006076626448122826
2018-07-16,gap_1,0.0005995188494469669
2018-07-17,gap_1,0.0006175959286519787
2018-07-18,gap_1,0.0006249340255939649
2018-07-19,gap_1,0.0006168609961498059
2018-07-20,gap_1,0.0006197451958160463
2018-07-21,gap_1,0.0006236895139255632
2018-07-22,gap_1,0.0006313079068905789
2018-07-23,gap_1,0.0006008857504529721
2018-07-24,gap_1,0.0006122589999655369
2018-07-25,gap_1,0.0006062566850344071
2018-07-26,gap_1,0.0006096941195194173
2018-07-27,gap_1,0.0006082259020322472
2018-07-28,gap_1,0.0006021284164001209
2018-07-29,gap_1,0.0006016646558659673
2018-07-30,gap_1,0.000594439721482993
2018-07-31,gap_1,0.0005909583023613592
2018-08-01,gap_1,0.0005896521878457229
2018-08-02,gap_1,0.0005880648886645293
2018-08-03,gap_1,0.0005838145505119735
2018-08-04,gap_1,0.0005782579431881128
2018-08-05,gap_1,0.0005828705218833081
2018-08-06,gap_1,0.000582217756829632
2018-08-07,gap_1,0.0005998300189337183
2018-08-08,gap_1,0.0005860262862728524
2018-08-09,gap_1,0.0005907302781115991
2018-08-10,gap_1,0.0005948514491756222
2018-08-11,gap_1,0.0005958707363803732
2018-08-12,gap_1,0.0006157498365867611
2018-08-13,gap_1,0.0006190568142296112
2018-08-14,gap_1,0.0006133811929560154
2018-08-15,gap_1,0.0006099731446618511
2018-08-16,gap_1,0.0005822423892588118
2018-08-17,gap_1,0.0005929656115576484
2018-08-18,gap_1,0.0005901036460969988
2018-08-19,gap_1,0.0006030816058151034
2018-08-20,gap_1,0.0006016131725205774
2018-08-21,gap_1,0.0006060512180625157
2018-08-22,gap_1,0.0006038345009861816
2018-08-23,gap_1,0.0006001788670231417
2018-08-24,gap_1,0.0006002140747323805
2018-08-25,gap_1,0.000601825934995778
2018-08-26,gap_1,0.0005944753013233611
2018-08-27,gap_1,0.0005927419129121467
2018-08-28,gap_1,0.0005911785225128244
2018-08-29,gap_1,0.0005929454885271064
2018-08-30,gap_1,0.0006026285813298921
2018-08-31,gap_1,0.00059698660440281
2018-09-01,gap_1,0.0005945118229619826
2018-09-02,gap_1,0.0006059649956483782
2018-09-03,gap_1,0.0006075356078436136
2018-09-04,gap_1,0.0006002883918361783
2018-09-05,gap_1,0.000593897951991733
2018-09-06,gap_1,0.0005966575267963909
2018-09-07,gap_1,0.000601792148660009
2018-09-08,gap_1,0.0006070294222055638
2018-09-09,gap_1,0.0006106044986407502
2018-09-10,gap_1,0.0006167126442830157
2018-09-11,gap_1,0.0006207310058870618
2018-09-12,gap_1,0.0006068111986439749
2018-09-13,gap_1,0.0006145020757408462
2018-09-14,gap_1,0.0006111152436652688
2018-09-15,gap_1,0.000609351483321713
2018-09-16,gap_1,0.0006157577426484166
2018-09-17,gap_1,0.0006025977461685593
2018-09-18,gap_1,0.0005981076205144968
2018-09-19,gap_1,0.0006078633077589324
2018-09-20,gap_1,0.0006100558031991352
2018-09-21,gap_1,0.0006148591672378103
2018-09-22,gap_1,0.0006245138815865077
2018-09-23,gap_1,0.0006147514521484102
2018-09-24,gap_1,0.0006228242388881799
2018-09-25,gap_1,0.0006058363892257479
2018-09-26,gap_1,0.0006062197416207044
2018-09-27,gap_1,0.0006058217944566832
2018-09-28,gap_1,0.000608521174671127
2018-09-29,gap_1,0.000609074753171486
2018-09-30,gap_1,0.0006097473142246525
2018-10-01,gap_1,0.00059587638196419
2018-10-02,gap_1,0.0005962636258692045
2018-10-03,gap_1,0.0005951432906791749
2018-10-04,gap_1,0.0005944587340529604
2018-10-05,gap_1,0.0005874321982910465
2018-10-06,gap_1,0.0005961501551027183
2018-10-07,gap_1,0.0005964176573255059
2018-10-08,gap_1,0.0005940970644208308
2018-10-09,gap_1,0.0005911562170079375
2018-10-10,gap_1,0.0005751187514550403
2018-10-11,gap_1,0.0005815045813599177
2018-10-12,gap_1,0.0005829067850261109
2018-10-13,gap_1,0.0005874749716263574
2018-10-14,gap_1,0.000581224137528531
2018-10-15,gap_1,0.0005747491244253304
2018-10-16,gap_1,0.0005718347326731688
2018-10-17,gap_1,0.0005756174352763895
2018-10-18,gap_1,0.0005732315565728584
2018-10-19,gap_1,0.0005726429875736418
2018-10-20,gap_1,0.0005726383877968495
2018-10-21,gap_1,0.0005713727315098246
2018-10-22,gap_1,0.0005697208887155604
2018-10-23,gap_1,0.0005695363311027681
2018-10-24,gap_1,0.0005691261152379522
2018-10-25,gap_1,0.0005693176282981204
2018-10-26,gap_1,0.0005685893157500848
2018-10-27,gap_1,0.0005694897502628764
2018-10-28,gap_1,0.0005746352641468605
2018-10-29,gap_1,0.0005734435783467515
2018-10-30,gap_1,0.0005726475749657003
2018-10-31,gap_1,0.0005720607966056183
2018-11-01,gap_1,0.0005657398012830273
2018-11-02,gap_1,0.0005660311658829937
2018-11-03,gap_1,0.000567530772697076
2018-11-04,gap_1,0.0005679523341618841
2018-11-05,gap_1,0.0005797963635702206
2018-11-06,gap_1,0.0005767156066880747
2018-11-07,gap_1,0.0005676569334938139
2018-11-08,gap_1,0.0005650296440620531
2018-11-09,gap_1,0.000568296129361508
2018-11-10,gap_1,0.000569589232934333
2018-11-11,gap_1,0.0005695673216413127
2018-11-12,gap_1,0.0005668890396830816
2018-11-13,gap_1,0.0005650651555999347
2018-11-14,gap_1,0.0005689435226481147
2018-11-15,gap_1,0.0005695669079112867
2018-11-16,gap_1,0.0005753974529119474
2018-11-17,gap_1,0.0005839134417834434
2018-11-18,gap_1,0.0006034284739647608
2018-11-19,gap_1,0.0005996534815930896
2018-11-20,gap_1,0.000597023063097422
2018-11-21,gap_1,0.000604607652206112
2018-11-22,gap_1,0.000602629179794137
2018-11-23,gap_1,0.0006089036871959436
2018-11-24,gap_1,0.0006101023135687276
2018-11-25,gap_1,0.0006122738952894009
2018-11-26,gap_1,0.0006112689592492213
2018-11-27,gap_1,0.0006015450525624113
2018-11-28,gap_1,0.0006013873985653391
2018-11-29,gap_1,0.0006041156367318775
2018-11-30,gap_1,0.0006049927365174966
2018-12-01,gap_1,0.0006049129732942866
2018-12-02,gap_1,0.0006107457936027211
2018-12-03,gap_1,0.0006157815819364155
2018-12-04,gap_1,0.000629239144464487
2018-12-05,gap_1,0.0006491528670481988
2018-12-06,gap_1,0.000655143865921436
2018-12-07,gap_1,0.0006578673423879302
2018-12-08,gap_1,0.0006486193179891552
2018-12-09,gap_1,0.0006584211402851966
2018-12-10,gap_1,0.0006657211011566691
2018-12-11,gap_1,0.0006630821270528866
2018-12-12,gap_1,0.000675491021882765
2018-12-13,gap_1,0.0006869743079508789
2018-12-14,gap_1,0.0006901215081358274
2018-12-15,gap_1,0.0006864411794369902
2018-12-16,gap_1,0.0006718308393279263
2018-12-17,gap_1,0.0006572720443897981
2018-12-18,gap_1,0.0006359741456529044
2018-12-19,gap_1,0.0005951204761160361
2018-12-20,gap_1,0.000613741302128926
2018-12-21,gap_1,0.0006152026108583822
2018-12-22,gap_1,0.0006134498161867153
2018-12-23,gap_1,0.0006002871883167588
2018-12-24,gap_1,0.0005950024300223009
2018-12-25,gap_1,0.0006002968452678644
2018-12-26,gap_1,0.0005861544494845392
2018-12-27,gap_1,0.0006021658051788539
