date,gap,cumreturn
2023-01-15,gap_0,0.00196661919370925
2023-01-16,gap_0,0.001970378304882694
2023-01-17,gap_0,0.0019680010787232445
2023-01-18,gap_0,0.001957867510684385
2023-01-19,gap_0,0.0019612634278000397
2023-01-20,gap_0,0.001976696690674592
2023-01-21,gap_0,0.001975258445412937
2023-01-22,gap_0,0.0019735217925816533
2023-01-23,gap_0,0.0019731418215705294
2023-01-24,gap_0,0.0019687239687696616
2023-01-25,gap_0,0.0019745383197796494
2023-01-26,gap_0,0.00197290343150417
2023-01-27,gap_0,0.001975188938223743
2023-01-28,gap_0,0.0019725474860422254
2023-01-29,gap_0,0.0019792047368160457
2023-01-30,gap_0,0.0019662597381645474
2023-01-31,gap_0,0.0019718098648849004
2023-02-01,gap_0,0.001975036689051291
2023-02-02,gap_0,0.001972996796726325
2023-02-03,gap_0,0.0019784111679482337
2023-02-04,gap_0,0.001978203038063675
2023-02-05,gap_0,0.0019732025911381535
2023-02-06,gap_0,0.001970262705034899
2023-02-07,gap_0,0.001977078321013773
2023-02-08,gap_0,0.0019785960911366213
2023-02-09,gap_0,0.0019658170804491286
2023-02-10,gap_0,0.00196672112795856
2023-02-11,gap_0,0.0019664957572421656
2023-02-12,gap_0,0.0019684602224575576
2023-02-13,gap_0,0.0019618806787948606
2023-02-14,gap_0,0.0019626532883240686
2023-02-15,gap_0,0.0019571503818288476
2023-02-16,gap_0,0.001958924338156405
2023-02-17,gap_0,0.001966608066506236
2023-02-18,gap_0,0.001962596292009594
2023-02-19,gap_0,0.0019629286179035778
2023-02-20,gap_0,0.0019620078977086236
2023-02-21,gap_0,0.001952649166151194
2023-02-22,gap_0,0.0019546668841579798
2023-02-23,gap_0,0.0019537986395983943
2023-02-24,gap_0,0.0019490965798326704
2023-02-25,gap_0,0.0019524328828463878
2023-02-26,gap_0,0.001954585292895848
2023-02-27,gap_0,0.0019540777462014928
2023-02-28,gap_0,0.001955829149428338
2023-03-01,gap_0,0.001952749345393597
2023-03-02,gap_0,0.001955877498946084
2023-03-03,gap_0,0.0019552361473359893
2023-03-04,gap_0,0.0019603761411866208
2023-03-05,gap_0,0.001959892747132019
2023-03-06,gap_0,0.0019586519574837083
2023-03-07,gap_0,0.0019538535360142614
2023-03-08,gap_0,0.0019634510379579876
2023-03-09,gap_0,0.0019691224226324566
2023-03-10,gap_0,0.001965890647755279
2023-03-11,gap_0,0.0019646586280390455
2023-03-12,gap_0,0.001953000343827696
2023-03-13,gap_0,0.0019486078940939163
2023-03-14,gap_0,0.001949202083287315
2023-03-15,gap_0,0.0019577449052785934
2023-03-16,gap_0,0.0019560523530483785
2023-03-17,gap_0,0.001956163995418601
2023-03-18,gap_0,0.0019582139497018635
2023-03-19,gap_0,0.001959126356975022
2023-03-20,gap_0,0.001961595238993939
2023-03-21,gap_0,0.0019419852844249446
2023-03-22,gap_0,0.001933887917858652
2023-03-23,gap_0,0.0019394132733181382
2023-03-24,gap_0,0.0019346776848221685
2023-03-25,gap_0,0.00193861650873626
2023-03-26,gap_0,0.0019386724755487657
2023-03-27,gap_0,0.001944582014472981
2023-03-28,gap_0,0.0019506188653544364
2023-03-29,gap_0,0.0019568698581717923
2023-03-30,gap_0,0.0019556240561249705
2023-03-31,gap_0,0.0019588249458146563
2023-04-01,gap_0,0.0019535887786914343
2023-04-02,gap_0,0.001951282887203767
2023-04-03,gap_0,0.0019633129006315156
2023-04-04,gap_0,0.0019610690312415113
2023-04-05,gap_0,0.001960445981187711
2023-04-06,gap_0,0.0019515648595504595
2023-04-07,gap_0,0.0019499526642356964
2023-04-08,gap_0,0.0019479673167372511
2023-04-09,gap_0,0.0019493078613049095
2023-04-10,gap_0,0.0019525019469741323
2023-04-11,gap_0,0.0019524881081668252
2023-04-12,gap_0,0.0019533869514789894
2023-04-13,gap_0,0.0019613323695050013
2023-04-14,gap_0,0.0019677432836443854
2023-04-15,gap_0,0.0019692317401373625
2023-04-16,gap_0,0.001970508233941984
2023-04-17,gap_0,0.0019646371907389476
2023-04-18,gap_0,0.0019653006642516915
2023-04-19,gap_0,0.0019519543506268731
2023-04-20,gap_0,0.0019520537952766616
2023-04-21,gap_0,0.001949786793191349
2023-04-22,gap_0,0.0019460776451151734
2023-04-23,gap_0,0.0019488092063542279
2023-04-24,gap_0,0.001950011254862809
2023-04-25,gap_0,0.0019486173147454976
2023-04-26,gap_0,0.0019495030417677648
2023-04-27,gap_0,0.0019470354527376147
2023-04-28,gap_0,0.001944752639677553
2023-04-29,gap_0,0.001942931132195102
2023-04-30,gap_0,0.00194646801854444
2023-05-01,gap_0,0.001947397193256917
2023-05-02,gap_0,0.0019433450861640416
2023-05-03,gap_0,0.00194087870802871
2023-05-04,gap_0,0.0019425649065793935
2023-05-05,gap_0,0.0019416374196134822
2023-05-06,gap_0,0.0019409748492554503
2023-05-07,gap_0,0.0019416053459982321
2023-05-08,gap_0,0.0019516007100622193
2023-05-09,gap_0,0.0019530934485735485
2023-05-10,gap_0,0.0019517229947076692
2023-05-11,gap_0,0.001954724395376526
2023-05-12,gap_0,0.0019507091993521907
2023-05-13,gap_0,0.0019518967290528654
2023-05-14,gap_0,0.0019509571470688889
2023-05-15,gap_0,0.0019507593577305165
2023-05-16,gap_0,0.0019481078536117593
2023-05-17,gap_0,0.001943363817920221
2023-05-18,gap_0,0.0019471930704460481
2023-05-19,gap_0,0.0019481660190487058
2023-05-20,gap_0,0.0019471463556291787
2023-05-21,gap_0,0.0019485363864125674
2023-05-22,gap_0,0.00194613436279717
2023-05-23,gap_0,0.0019445307384012849
2023-05-24,gap_0,0.001945216540124012
2023-05-25,gap_0,0.001945216160599156
2023-05-26,gap_0,0.0019471157544896697
2023-05-27,gap_0,0.0019449953384670247
2023-05-28,gap_0,0.0019446761149705066
2023-05-29,gap_0,0.0019446776607091535
2023-05-30,gap_0,0.0019516128584232638
2023-05-31,gap_0,0.0019508928518134072
2023-06-01,gap_0,0.0019485349515729485
2023-06-02,gap_0,0.0019513679100176286
2023-06-03,gap_0,0.0019496490512702085
2023-06-04,gap_0,0.001954659173000086
2023-06-05,gap_0,0.0019592486209795597
2023-06-06,gap_0,0.0019556490685635293
2023-06-07,gap_0,0.001966610711193594
2023-06-08,gap_0,0.0019656747273013747
2023-06-09,gap_0,0.0019761242530345873
2023-06-10,gap_0,0.0019883735327881373
2023-06-11,gap_0,0.0019935838731901163
2023-06-12,gap_0,0.0019948563127467492
2023-06-13,gap_0,0.0019900309207186327
2023-06-14,gap_0,0.0019897496689637198
2023-06-15,gap_0,0.0019889575558514226
2023-06-16,gap_0,0.0019850058031266275
2023-06-17,gap_0,0.001982692546836391
2023-06-18,gap_0,0.0019844701886140106
2023-06-19,gap_0,0.001985096998564463
2023-06-20,gap_0,0.0019850489380619516
2023-06-21,gap_0,0.0019850680613234094
2023-06-22,gap_0,0.001986337973822472
2023-06-23,gap_0,0.0019855085619513843
2023-06-24,gap_0,0.001989112006959713
2023-06-25,gap_0,0.001987985834640009
2023-06-26,gap_0,0.001988276663842183
2023-06-27,gap_0,0.0019883268286157033
2023-06-28,gap_0,0.00199046779645812
2023-06-29,gap_0,0.0019887612844310646
2023-06-30,gap_0,0.001988285468164164
2023-07-01,gap_0,0.0019837298419883857
2023-07-02,gap_0,0.001987891200941752
2023-07-03,gap_0,0.001982413877632112
2023-07-04,gap_0,0.0019802819096373958
2023-07-05,gap_0,0.0019784907756641166
2023-07-06,gap_0,0.001972108138168086
2023-07-07,gap_0,0.0019787313059892796
2023-07-08,gap_0,0.001979807975234744
2023-07-09,gap_0,0.001977417269477585
2023-07-10,gap_0,0.0019722534365003625
2023-07-11,gap_0,0.001976945633044939
2023-07-12,gap_0,0.0019760964275740214
2023-07-13,gap_0,0.001930067339675025
2023-07-14,gap_0,0.0019184563579421716
2023-07-15,gap_0,0.0019198456553165802
2023-07-16,gap_0,0.0019202647195224836
2023-07-17,gap_0,0.001917952071443248
2023-07-18,gap_0,0.001917252088703626
2023-07-19,gap_0,0.001925862995326637
2023-07-20,gap_0,0.0019188122392675637
2023-07-21,gap_0,0.0019179995902792206
2023-07-22,gap_0,0.0019090458339054018
2023-07-23,gap_0,0.0019096518658775566
2023-07-24,gap_0,0.0019091224874138142
2023-07-25,gap_0,0.001917991176303137
2023-07-26,gap_0,0.0019134845991778256
2023-07-27,gap_0,0.0019136079710129572
2023-07-28,gap_0,0.001911308654125083
2023-07-29,gap_0,0.001914709905656614
2023-07-30,gap_0,0.0019118532006718507
2017-08-31,gap_1,1.0893134827504692e-06
2017-09-01,gap_1,-2.147143111816453e-06
2017-09-02,gap_1,-1.2029841365219262e-05
2017-09-03,gap_1,-6.214805161959246e-07
2017-09-04,gap_1,-3.0128234433073855e-06
2017-09-05,gap_1,-7.366670100955405e-06
2017-09-06,gap_1,-1.578266243845525e-05
2017-09-07,gap_1,-1.826734661171471e-05
2017-09-08,gap_1,-1.5031279902483607e-05
2017-09-09,gap_1,-1.946897153917071e-05
2017-09-10,gap_1,-1.8651048114725652e-05
2017-09-11,gap_1,-1.5837900290329555e-05
2017-09-12,gap_1,7.558598711586494e-06
2017-09-13,gap_1,7.963261192058345e-06
2017-09-14,gap_1,9.234188193646286e-06
2017-09-15,gap_1,1.331223155454245e-05
2017-09-16,gap_1,-5.370751708149814e-06
2017-09-17,gap_1,8.41413102676222e-06
2017-09-18,gap_1,5.796082622755625e-06
2017-09-19,gap_1,1.8311344574453726e-05
2017-09-20,gap_1,1.2632386047644634e-05
2017-09-21,gap_1,-5.066997811801245e-06
2017-09-22,gap_1,-2.7107960597704177e-07
2017-09-23,gap_1,-1.7933384527286388e-05
2017-09-24,gap_1,-2.068428420452928e-05
2017-09-25,gap_1,-3.500599579844335e-05
2017-09-26,gap_1,-3.156626625274531e-05
2017-09-27,gap_1,-2.9941825427573447e-05
2017-09-28,gap_1,-2.7455212492333557e-05
2017-09-29,gap_1,-2.1844473970247872e-05
2017-09-30,gap_1,-2.1847341474930132e-05
2017-10-01,gap_1,-2.1601938809321436e-05
2017-10-02,gap_1,-9.245573282042191e-06
2017-10-03,gap_1,-9.133232193925413e-06
2017-10-04,gap_1,-2.116781952510733e-05
2017-10-05,gap_1,-1.1586316738499302e-05
2017-10-06,gap_1,-2.862783933143373e-07
2017-10-07,gap_1,8.591405154451777e-07
2017-10-08,gap_1,3.3239956112868944e-06
2017-10-09,gap_1,1.216263505527261e-05
2017-10-10,gap_1,3.0749965375228216e-06
2017-10-11,gap_1,5.93533031687845e-06
2017-10-12,gap_1,4.926655897103949e-06
2017-10-13,gap_1,1.4553345193476652e-05
2017-10-14,gap_1,4.3805943818528016e-05
2017-10-15,gap_1,3.2976991398294206e-05
2017-10-16,gap_1,1.5557647510385357e-05
2017-10-17,gap_1,9.748201995331752e-06
2017-10-18,gap_1,-2.0549009068961974e-06
2017-10-19,gap_1,4.179435713942608e-05
2017-10-20,gap_1,2.695974177382483e-05
2017-10-21,gap_1,4.343962710085894e-05
2017-10-22,gap_1,3.644858021682473e-05
2017-10-23,gap_1,3.3129626978903495e-05
2017-10-24,gap_1,3.684594331719893e-05
2017-10-25,gap_1,3.2992677153184354e-05
2017-10-26,gap_1,2.3148615527735914e-05
2017-10-27,gap_1,2.6358350603248047e-05
2017-10-28,gap_1,3.167812808819013e-05
2017-10-29,gap_1,3.410046162596814e-05
2017-10-30,gap_1,6.143239158054806e-05
2017-10-31,gap_1,7.335383652776977e-05
2017-11-01,gap_1,7.308884934232716e-05
2017-11-02,gap_1,8.669296026507384e-05
2017-11-03,gap_1,9.621627391513301e-05
2017-11-04,gap_1,8.005969112887424e-05
2017-11-05,gap_1,7.82369901195251e-05
2017-11-06,gap_1,8.349570291529619e-05
2017-11-07,gap_1,7.217078224286615e-05
2017-11-08,gap_1,8.815869182245236e-05
2017-11-09,gap_1,0.00010786239982592579
2017-11-10,gap_1,0.00011186802231646911
2017-11-11,gap_1,9.68045791532489e-05
2017-11-12,gap_1,7.596433571288716e-05
2017-11-13,gap_1,6.074332369453604e-05
2017-11-14,gap_1,3.0286219234924432e-05
2017-11-15,gap_1,5.273953230636485e-05
2017-11-16,gap_1,5.5545556689842665e-05
2017-11-17,gap_1,4.969899902297532e-05
2017-11-18,gap_1,4.987560898513315e-05
2017-11-19,gap_1,5.039662003404674e-05
2017-11-20,gap_1,6.324472658075278e-05
2017-11-21,gap_1,6.956852118371852e-05
2017-11-22,gap_1,7.020505173990148e-05
2017-11-23,gap_1,6.431286862949371e-05
2017-11-24,gap_1,4.335928076475594e-05
2017-11-25,gap_1,3.6694439089540536e-05
2017-11-26,gap_1,0.0001074179670146787
2017-11-27,gap_1,7.713669910958739e-05
2017-11-28,gap_1,0.00011788650063567387
2017-11-29,gap_1,0.00013433792473168088
2017-11-30,gap_1,0.00014426987319969773
2017-12-01,gap_1,0.00013414553861388395
2017-12-02,gap_1,0.00014387609637797063
2017-12-03,gap_1,0.0001733936287645132
2017-12-04,gap_1,0.00020937276460386106
2017-12-05,gap_1,0.00020630034092627755
2017-12-06,gap_1,0.00018581359160097606
2017-12-07,gap_1,0.00018144567590021738
2017-12-08,gap_1,0.00018108472202012503
2017-12-09,gap_1,0.0002264436000102757
2017-12-10,gap_1,0.00021115976749441897
2017-12-11,gap_1,0.0001872774582170307
2017-12-12,gap_1,0.00017994852593370986
2017-12-13,gap_1,0.00018291113195263037
2017-12-14,gap_1,0.00029903269836949474
2017-12-15,gap_1,0.00029892726363421184
2017-12-16,gap_1,0.00029368636963454013
2017-12-17,gap_1,0.00028240030114073196
2017-12-18,gap_1,0.00027191329617232775
2017-12-19,gap_1,0.0002682985349341914
2017-12-20,gap_1,0.00025770422093634033
2017-12-21,gap_1,0.00028664429727111643
2017-12-22,gap_1,0.000269449661003253
2017-12-23,gap_1,0.0002596022939772814
2017-12-24,gap_1,0.0002615580426422907
2017-12-25,gap_1,0.00027839463458799414
2017-12-26,gap_1,0.0002998347418123344
2017-12-27,gap_1,0.0003445602847812181
2017-12-28,gap_1,0.00037303543799169697
2017-12-29,gap_1,0.00038143628813420565
2017-12-30,gap_1,0.00040356305160943364
2017-12-31,gap_1,0.00041437493359044954
2018-01-01,gap_1,0.0005124260554016918
2018-01-02,gap_1,0.000593784903400449
2018-01-03,gap_1,0.0005725526332589237
2018-01-04,gap_1,0.0005407056493590059
2018-01-05,gap_1,0.0005580756632442311
2018-01-06,gap_1,0.0005328368751243753
2018-01-07,gap_1,0.0005119347747218591
2018-01-08,gap_1,0.0004950304308923379
2018-01-09,gap_1,0.0004913519938759438
2018-01-10,gap_1,0.0004952042700640262
2018-01-11,gap_1,0.0004887620056507105
2018-01-12,gap_1,0.000489863962369389
2018-01-13,gap_1,0.0004892221091189094
2018-01-14,gap_1,0.0004884496763350537
2018-01-15,gap_1,0.00047403572433947765
2018-01-16,gap_1,0.0004632426159602425
2018-01-17,gap_1,0.00046985844904765125
2018-01-18,gap_1,0.00046788969769161507
2018-01-19,gap_1,0.0004720570711221643
2018-01-20,gap_1,0.0004675751970273615
2018-01-21,gap_1,0.00046666110817164026
2018-01-22,gap_1,0.0004759170697953183
2018-01-23,gap_1,0.0004773224788234285
2018-01-24,gap_1,0.00048707198309074905
2018-01-25,gap_1,0.00048514593007312846
2018-01-26,gap_1,0.00048621666008808985
2018-01-27,gap_1,0.0004854363632658145
2018-01-28,gap_1,0.0004855756381961411
2018-01-29,gap_1,0.0004883611861869976
2018-01-30,gap_1,0.0005012981670888384
2018-01-31,gap_1,0.0005105839968233741
2018-02-01,gap_1,0.0005045059980437716
2018-02-02,gap_1,0.0004949694930514981
2018-02-03,gap_1,0.0004949213236684104
2018-02-04,gap_1,0.0004989982592679444
2018-02-05,gap_1,0.0004972396386807352
2018-02-06,gap_1,0.0005061229933374911
2018-02-07,gap_1,0.000485327791799303
2018-02-08,gap_1,0.00046003862093282395
2018-02-09,gap_1,0.00044354426357045033
2018-02-10,gap_1,0.0004565037836083266
2018-02-11,gap_1,0.0004660915190246726
2018-02-12,gap_1,0.0004747600655381508
2018-02-13,gap_1,0.0004875112507450177
2018-02-14,gap_1,0.0004801134757628385
2018-02-15,gap_1,0.0004741120271464879
2018-02-16,gap_1,0.0004686062593866132
2018-02-17,gap_1,0.0004768397221193845
2018-02-18,gap_1,0.0004896266679659249
2018-02-19,gap_1,0.0005066017680517621
2018-02-20,gap_1,0.0005005439259646592
2018-02-21,gap_1,0.0005014351052431695
2018-02-22,gap_1,0.0005106776738761061
2018-02-23,gap_1,0.0005200264754047765
2018-02-24,gap_1,0.0005121060515740801
2018-02-25,gap_1,0.0005132370517070909
2018-02-26,gap_1,0.0005121357446260812
2018-02-27,gap_1,0.0005082035199535024
2018-02-28,gap_1,0.0005129682004050557
2018-03-01,gap_1,0.0005220637945634399
2018-03-02,gap_1,0.0005190455106811764
2018-03-03,gap_1,0.0005080785219141896
2018-03-04,gap_1,0.0005181953639428414
2018-03-05,gap_1,0.0005150172250132741
2018-03-06,gap_1,0.000523017638888775
2018-03-07,gap_1,0.0005093800111886866
2018-03-08,gap_1,0.0005128694503933013
2018-03-09,gap_1,0.0005111342746885605
2018-03-10,gap_1,0.0005127773869094104
2018-03-11,gap_1,0.0005081748329085038
2018-03-12,gap_1,0.0005091714257419876
2018-03-13,gap_1,0.0005210708011294322
2018-03-14,gap_1,0.0005276899951656568
2018-03-15,gap_1,0.0005320724951415049
2018-03-16,gap_1,0.000547753875391765
2018-03-17,gap_1,0.0005437605508014092
2018-03-18,gap_1,0.0005167714812872684
2018-03-19,gap_1,0.0005106571815526183
2018-03-20,gap_1,0.0005083800679516884
2018-03-21,gap_1,0.0005172892762856791
2018-03-22,gap_1,0.0005255692297206807
2018-03-23,gap_1,0.0005414422494876634
2018-03-24,gap_1,0.0005314042548991009
2018-03-25,gap_1,0.0005423304272311857
2018-03-26,gap_1,0.000551350634994724
2018-03-27,gap_1,0.0005605930050825391
2018-03-28,gap_1,0.0005705619769961683
2018-03-29,gap_1,0.0005622494128130553
2018-03-30,gap_1,0.0005479297298108431
2018-03-31,gap_1,0.000551221313273704
2018-04-01,gap_1,0.0005557904371670193
2018-04-02,gap_1,0.0005359042727997416
2018-04-03,gap_1,0.0005399964589091223
2018-04-04,gap_1,0.0005488805581945056
2018-04-05,gap_1,0.0005552713336674966
2018-04-06,gap_1,0.0005485967319087243
2018-04-07,gap_1,0.0005465039370342369
2018-04-08,gap_1,0.000544336965010878
2018-04-09,gap_1,0.0005458892968621088
2018-04-10,gap_1,0.0005422058601191081
2018-04-11,gap_1,0.0005413636756128316
2018-04-12,gap_1,0.0005383516409634457
2018-04-13,gap_1,0.0005396761195142347
2018-04-14,gap_1,0.0005509856947203769
2018-04-15,gap_1,0.0005622793675738406
2018-04-16,gap_1,0.000559612597776736
2018-04-17,gap_1,0.0005642576198569487
2018-04-18,gap_1,0.0005697462278807594
2018-04-19,gap_1,0.000583558527362149
2018-04-20,gap_1,0.0005775744212835504
2018-04-21,gap_1,0.0005783630851220976
2018-04-22,gap_1,0.0005923309137683143
2018-04-23,gap_1,0.0005847865081876649
2018-04-24,gap_1,0.0005754609047427787
2018-04-25,gap_1,0.0005863480655657797
2018-04-26,gap_1,0.0005854794816243766
2018-04-27,gap_1,0.0005977734088184451
2018-04-28,gap_1,0.0006115927332617575
2018-04-29,gap_1,0.0006122961809597874
2018-04-30,gap_1,0.0006177175343160414
2018-05-01,gap_1,0.0006176046074060593
2018-05-02,gap_1,0.0006096038153272392
2018-05-03,gap_1,0.0006046500858069194
2018-05-04,gap_1,0.0006131160621313089
2018-05-05,gap_1,0.0006127386844380614
2018-05-06,gap_1,0.0006045541461834536
2018-05-07,gap_1,0.0006053147303069938
2018-05-08,gap_1,0.0006033659393836157
2018-05-09,gap_1,0.000599763806650327
2018-05-10,gap_1,0.000601791384934636
2018-05-11,gap_1,0.0005991981910149132
2018-05-12,gap_1,0.0005946410638904808
2018-05-13,gap_1,0.0005915361919018911
2018-05-14,gap_1,0.000594638780493716
2018-05-15,gap_1,0.0005922471691053754
2018-05-16,gap_1,0.0005956329474933572
2018-05-17,gap_1,0.0005930127026245832
2018-05-18,gap_1,0.0005959219526595363
2018-05-19,gap_1,0.0005895634081537176
2018-05-20,gap_1,0.0005940350924381378
2018-05-21,gap_1,0.0006010908744570098
2018-05-22,gap_1,0.0006064518516303032
2018-05-23,gap_1,0.0006024055834791976
2018-05-24,gap_1,0.0006070573276643444
2018-05-25,gap_1,0.0006105218279405959
2018-05-26,gap_1,0.0006100365228903727
2018-05-27,gap_1,0.0006165640326835565
2018-05-28,gap_1,0.0005995953914523537
2018-05-29,gap_1,0.0005971287479012331
2018-05-30,gap_1,0.0005935585479148874
2018-05-31,gap_1,0.0005936448211359523
2018-06-01,gap_1,0.0005874724809755472
2018-06-02,gap_1,0.0005815543890618086
2018-06-03,gap_1,0.0005859179970608001
2018-06-04,gap_1,0.0005830830601388308
2018-06-05,gap_1,0.0005853104543679284
2018-06-06,gap_1,0.0005865158215296416
2018-06-07,gap_1,0.0005891040205273609
2018-06-08,gap_1,0.0005880718788654715
2018-06-09,gap_1,0.0005955235455332384
2018-06-10,gap_1,0.0005973952276912781
2018-06-11,gap_1,0.0006064302953518716
2018-06-12,gap_1,0.000610495999237167
2018-06-13,gap_1,0.0005982143879723955
2018-06-14,gap_1,0.0006050993861624638
2018-06-15,gap_1,0.0006040367096142802
2018-06-16,gap_1,0.0006065178427194413
2018-06-17,gap_1,0.0006030245452820195
2018-06-18,gap_1,0.0005990174058867237
2018-06-19,gap_1,0.0006026278043075754
2018-06-20,gap_1,0.0006031142944728523
2018-06-21,gap_1,0.000608837473631365
2018-06-22,gap_1,0.0006095675699145062
2018-06-23,gap_1,0.0006114348824629361
2018-06-24,gap_1,0.0006085938833905229
2018-06-25,gap_1,0.0006189453885956592
2018-06-26,gap_1,0.0006165262940792748
2018-06-27,gap_1,0.0006227810860236466
2018-06-28,gap_1,0.0006200631472125299
2018-06-29,gap_1,0.000610507604717361
2018-06-30,gap_1,0.0006079299739947498
2018-07-01,gap_1,0.0006014662664013863
2018-07-02,gap_1,0.0006020559183180296
2018-07-03,gap_1,0.0006022279981811264
2018-07-04,gap_1,0.000606877252903002
2018-07-05,gap_1,0.0006063900379972423
2018-07-06,gap_1,0.0006024201201847848
2018-07-07,gap_1,0.0006085123167981004
2018-07-08,gap_1,0.0006106150993309145
2018-07-09,gap_1,0.0006073476176236732
2018-07-10,gap_1,0.0006119031342842226
2018-07-11,gap_1,0.0006086701212331428
2018-07-12,gap_1,0.0006072164957345916
2018-07-13,gap_1,0.0006134183603534657
2018-07-14,gap_1,0.0006117421182569889
2018-07-15,gap_1,0.0006079356452828742
2018-07-16,gap_1,0.0005997881922785494
