date,gap,cumreturn
2022-11-27,gap_0,0.0019457446559026032
2022-11-28,gap_0,0.001945512661553051
2022-11-29,gap_0,0.0019462976615565813
2022-11-30,gap_0,0.0019391291511845728
2022-12-01,gap_0,0.0019353397114289259
2022-12-02,gap_0,0.0019345433101426266
2022-12-03,gap_0,0.0019288605618360034
2022-12-04,gap_0,0.0019328480181255523
2022-12-05,gap_0,0.0019297658944212024
2022-12-06,gap_0,0.0019295693220256168
2022-12-07,gap_0,0.0019246716422162517
2022-12-08,gap_0,0.0019280609392181493
2022-12-09,gap_0,0.0019257889755659656
2022-12-10,gap_0,0.0019250381038185013
2022-12-11,gap_0,0.001924610413171515
2022-12-12,gap_0,0.0019272117964144698
2022-12-13,gap_0,0.0019328237094164732
2022-12-14,gap_0,0.0019337995745162197
2022-12-15,gap_0,0.0019355559701323593
2022-12-16,gap_0,0.0019463491562932745
2022-12-17,gap_0,0.001938501047978429
2022-12-18,gap_0,0.0019364970092891867
2022-12-19,gap_0,0.001950070292447284
2022-12-20,gap_0,0.0019423896249375476
2022-12-21,gap_0,0.0019472071758447136
2022-12-22,gap_0,0.0019420328574809111
2022-12-23,gap_0,0.001940159330084899
2022-12-24,gap_0,0.001940576028808426
2022-12-25,gap_0,0.0019430348352453743
2022-12-26,gap_0,0.0019385430959059848
2022-12-27,gap_0,0.0019410317665720875
2022-12-28,gap_0,0.0019485729952859192
2022-12-29,gap_0,0.0019482398212755472
2022-12-30,gap_0,0.0019517131802465994
2022-12-31,gap_0,0.0019491465086572445
2023-01-01,gap_0,0.0019483489568340284
2023-01-02,gap_0,0.0019431071935700254
2023-01-03,gap_0,0.0019426666486736784
2023-01-04,gap_0,0.0019313334388879812
2023-01-05,gap_0,0.0019335546299231513
2023-01-06,gap_0,0.0019334430246419018
2023-01-07,gap_0,0.0019332786582163571
2023-01-08,gap_0,0.0019389417112136223
2023-01-09,gap_0,0.0019424830099437926
2023-01-10,gap_0,0.0019447974592575108
2023-01-11,gap_0,0.001946390783731956
2023-01-12,gap_0,0.0019493191521963455
2023-01-13,gap_0,0.001957462057329352
2023-01-14,gap_0,0.0019688816706283636
2023-01-15,gap_0,0.0019673656581414185
2023-01-16,gap_0,0.001971126196160357
2023-01-17,gap_0,0.0019687480676413515
2023-01-18,gap_0,0.001958610652898628
2023-01-19,gap_0,0.0019620078592328546
2023-01-20,gap_0,0.001977446980588823
2023-01-21,gap_0,0.0019760081892557495
2023-01-22,gap_0,0.0019742708773874953
2023-01-23,gap_0,0.0019738907623178844
2023-01-24,gap_0,0.001969471232255048
2023-01-25,gap_0,0.0019752877905896233
2023-01-26,gap_0,0.001973652281701678
2023-01-27,gap_0,0.0019759386559870633
2023-01-28,gap_0,0.001973296201119849
2023-01-29,gap_0,0.0019799559790668548
2023-01-30,gap_0,0.0019670060664964116
2023-01-31,gap_0,0.0019725583001872125
2023-02-01,gap_0,0.001975786349395714
2023-02-02,gap_0,0.001973745682787862
2023-02-03,gap_0,0.0019791621092395072
2023-02-04,gap_0,0.001978953900377774
2023-02-05,gap_0,0.0019739515552109643
2023-02-06,gap_0,0.001971010553079378
2023-02-07,gap_0,0.001977828756362527
2023-02-08,gap_0,0.0019793471024417823
2023-02-09,gap_0,0.0019665632405942066
2023-02-10,gap_0,0.001967467631173344
2023-02-11,gap_0,0.001967242175118084
2023-02-12,gap_0,0.0019692073858290082
2023-02-13,gap_0,0.0019626253446376786
2023-02-14,gap_0,0.001963398247843964
2023-02-15,gap_0,0.0019578932535213316
2023-02-16,gap_0,0.0019596678828813236
2023-02-17,gap_0,0.0019673545281021316
2023-02-18,gap_0,0.0019633412308988586
2023-02-19,gap_0,0.001963673682760037
2023-02-20,gap_0,0.0019627526132642834
2023-02-21,gap_0,0.0019533903291961774
2023-02-22,gap_0,0.001955408813098763
2023-02-23,gap_0,0.001954540238867934
2023-02-24,gap_0,0.0019498363939196948
2023-02-25,gap_0,0.0019531739632446836
2023-02-26,gap_0,0.00195532719054132
2023-02-27,gap_0,0.0019548194510506435
2023-02-28,gap_0,0.0019565715188023143
2023-03-01,gap_0,0.001953490546082044
2023-03-02,gap_0,0.0019566198867310134
2023-03-03,gap_0,0.001955978291250727
2023-03-04,gap_0,0.0019611202358255702
2023-03-05,gap_0,0.0019606366582975323
2023-03-06,gap_0,0.001959395397611428
2023-03-07,gap_0,0.0019545951547677368
2023-03-08,gap_0,0.001964196299091979
2023-03-09,gap_0,0.0019698698356910922
2023-03-10,gap_0,0.001966636834215568
2023-03-11,gap_0,0.0019654043468344063
2023-03-12,gap_0,0.001953741638532113
2023-03-13,gap_0,0.0019493475222928504
2023-03-14,gap_0,0.0019499419371875723
2023-03-15,gap_0,0.001958488001116957
2023-03-16,gap_0,0.0019567948068817606
2023-03-17,gap_0,0.001956906492418782
2023-03-18,gap_0,0.0019589572244463173
2023-03-19,gap_0,0.0019598699783501053
2023-03-20,gap_0,0.0019623397970225734
2023-03-21,gap_0,0.001942722400332577
2023-03-22,gap_0,0.0019346219597787487
2023-03-23,gap_0,0.0019401494129137773
2023-03-24,gap_0,0.0019354120265011362
2023-03-25,gap_0,0.001939352345466749
2023-03-26,gap_0,0.0019394083336395007
2023-03-27,gap_0,0.0019453201152342767
2023-03-28,gap_0,0.0019513592578868785
2023-03-29,gap_0,0.001957612623652335
2023-03-30,gap_0,0.0019563663486141664
2023-03-31,gap_0,0.0019595684535216626
2023-04-01,gap_0,0.001954330298946154
2023-04-02,gap_0,0.0019520235320835825
2023-04-03,gap_0,0.0019640581118090168
2023-04-04,gap_0,0.001961813390987064
2023-04-05,gap_0,0.001961190104526
2023-04-06,gap_0,0.001952305611681577
2023-04-07,gap_0,0.0019506928043947977
2023-04-08,gap_0,0.0019487067032751338
2023-04-09,gap_0,0.001950047756757464
2023-04-10,gap_0,0.0019532430550896684
2023-04-11,gap_0,0.001953229211058873
2023-04-12,gap_0,0.0019541283954891972
2023-04-13,gap_0,0.0019620768297045187
2023-04-14,gap_0,0.001968490177451601
2023-04-15,gap_0,0.001969979198960881
2023-04-16,gap_0,0.001971256177438296
2023-04-17,gap_0,0.001965382905558586
2023-04-18,gap_0,0.001966046631185936
2023-04-19,gap_0,0.0019526952509178806
2023-04-20,gap_0,0.001952794733005718
2023-04-21,gap_0,0.0019505268699306164
2023-04-22,gap_0,0.0019468163144072785
2023-04-23,gap_0,0.001949548912218993
2023-04-24,gap_0,0.0019507514168657079
2023-04-25,gap_0,0.001949356947959868
2023-04-26,gap_0,0.0019502430110410179
2023-04-27,gap_0,0.0019477744857275042
2023-04-28,gap_0,0.0019454908061457192
2023-04-29,gap_0,0.0019436686073104773
2023-04-30,gap_0,0.001947206836058144
2023-05-01,gap_0,0.0019481363630842493
2023-05-02,gap_0,0.001944082718107427
2023-05-03,gap_0,0.0019416154040205794
2023-05-04,gap_0,0.001943302242411253
2023-05-05,gap_0,0.001942374403810072
2023-05-06,gap_0,0.0019417115815391602
2023-05-07,gap_0,0.001942342317520864
2023-05-08,gap_0,0.001952341474788428
2023-05-09,gap_0,0.001953834779801756
2023-05-10,gap_0,0.0019524638058379764
2023-05-11,gap_0,0.001955466345367084
2023-05-12,gap_0,0.0019514496255241087
2023-05-13,gap_0,0.001952637605869325
2023-05-14,gap_0,0.0019516976673182374
2023-05-15,gap_0,0.0019514998029929447
2023-05-16,gap_0,0.001948847292494759
2023-05-17,gap_0,0.001944101456357323
2023-05-18,gap_0,0.0019479321621386513
2023-05-19,gap_0,0.001948905480062412
2023-05-20,gap_0,0.0019478854296657063
2023-05-21,gap_0,0.0019492759878338305
2023-05-22,gap_0,0.0019468730526657413
2023-05-23,gap_0,0.0019452688197764017
2023-05-24,gap_0,0.0019459548814476798
2023-05-25,gap_0,0.0019459545017934828
2023-05-26,gap_0,0.0019478548168857233
2023-05-27,gap_0,0.0019457335961459662
2023-05-28,gap_0,0.0019454142519525128
2023-05-29,gap_0,0.0019454157981523463
2023-05-30,gap_0,0.0019523536282103032
2023-05-31,gap_0,0.0019516333481643092
2023-06-01,gap_0,0.0019492745527953219
2023-06-02,gap_0,0.001952108586797262
2023-06-03,gap_0,0.00195038907557298
2023-06-04,gap_0,0.001955401099060294
2023-06-05,gap_0,0.001959992288079082
2023-06-06,gap_0,0.001956391369892634
2023-06-07,gap_0,0.001967357172328888
2023-06-08,gap_0,0.0019664208332955306
2023-06-09,gap_0,0.0019768743249279803
2023-06-10,gap_0,0.0019891282530220254
2023-06-11,gap_0,0.0019943405709889135
2023-06-12,gap_0,0.0019956134935048262
2023-06-13,gap_0,0.0019907862700550717
2023-06-14,gap_0,0.0019905049110150587
2023-06-15,gap_0,0.0019897124973259597
2023-06-16,gap_0,0.0019857592448772206
2023-06-17,gap_0,0.0019834451107143994
2023-06-18,gap_0,0.001985223427132495
2023-06-19,gap_0,0.001985850475077311
2023-06-20,gap_0,0.0019858023966410334
2023-06-21,gap_0,0.0019858215277784134
2023-06-22,gap_0,0.001987091922106773
2023-06-23,gap_0,0.001986262195680598
2023-06-24,gap_0,0.001989867008138148
2023-06-25,gap_0,0.001988740408488124
2023-06-26,gap_0,0.0019890313477535578
2023-06-27,gap_0,0.0019890815317636893
2023-06-28,gap_0,0.0019912233117365063
2023-06-29,gap_0,0.0019895161522255006
2023-06-30,gap_0,0.0019890401557539966
2023-07-01,gap_0,0.0019844828005574073
2023-07-02,gap_0,0.0019886457390935475
2023-07-03,gap_0,0.001983166336866693
2023-07-04,gap_0,0.0019810335595645177
2023-07-05,gap_0,0.001979241745488045
2023-07-06,gap_0,0.0019728566850160476
2023-07-07,gap_0,0.0019794823669252886
2023-07-08,gap_0,0.001980559444916461
2023-07-09,gap_0,0.0019781678316339647
2023-07-10,gap_0,0.0019730020388647276
2023-07-11,gap_0,0.0019776960164715695
2023-07-12,gap_0,0.0019768464885829523
2023-07-13,gap_0,0.001930799932275404
2023-07-14,gap_0,0.001919184542946924
2023-07-15,gap_0,0.0019205743677518095
2023-07-16,gap_0,0.0019209935909065003
2023-07-17,gap_0,0.0019186800649769957
2023-07-18,gap_0,0.0019179798164339194
2023-07-19,gap_0,0.001926593991629059
2023-07-20,gap_0,0.001919540559258258
2023-07-21,gap_0,0.0019187276018688038
2023-07-22,gap_0,0.001909770446679294
2023-07-23,gap_0,0.0019103767088866953
2023-07-24,gap_0,0.001909847129173274
2023-07-25,gap_0,0.0019187191843708332
2023-07-26,gap_0,0.0019142108968869516
2023-07-27,gap_0,0.0019143343155064315
2023-07-28,gap_0,0.0019120341259378432
2023-07-29,gap_0,0.0019154366685493328
2017-08-31,gap_1,1.089725500942994e-06
2017-09-01,gap_1,-2.14795932123369e-06
2017-09-02,gap_1,-1.203441068458671e-05
2017-09-03,gap_1,-6.217188137034988e-07
2017-09-04,gap_1,-3.013968259844742e-06
2017-09-05,gap_1,-7.369467701161318e-06
2017-09-06,gap_1,-1.578865578658269e-05
2017-09-07,gap_1,-1.8274283382972634e-05
2017-09-08,gap_1,-1.5036989157184951e-05
2017-09-09,gap_1,-1.947636475487853e-05
2017-09-10,gap_1,-1.8658131230519388e-05
2017-09-11,gap_1,-1.5843916278297706e-05
2017-09-12,gap_1,7.561458514294828e-06
2017-09-13,gap_1,7.966276538503786e-06
2017-09-14,gap_1,9.237685795935688e-06
2017-09-15,gap_1,1.3317276800527433e-05
2017-09-16,gap_1,-5.372795755673851e-06
2017-09-17,gap_1,8.417318604848348e-06
2017-09-18,gap_1,5.798276185366867e-06
2017-09-19,gap_1,1.831828687031409e-05
2017-09-20,gap_1,1.2637173150673911e-05
2017-09-21,gap_1,-5.0689276689849094e-06
2017-09-22,gap_1,-2.711894957210289e-07
2017-09-23,gap_1,-1.794019719575398e-05
2017-09-24,gap_1,-2.069214084300423e-05
2017-09-25,gap_1,-3.5019287098771214e-05
2017-09-26,gap_1,-3.157825240935164e-05
2017-09-27,gap_1,-2.995319534989598e-05
2017-09-28,gap_1,-2.7465638126580987e-05
2017-09-29,gap_1,-2.1852770185369305e-05
2017-09-30,gap_1,-2.1855638984793663e-05
2017-10-01,gap_1,-2.1610143416411205e-05
2017-10-02,gap_1,-9.249088376578947e-06
2017-10-03,gap_1,-9.136704087690735e-06
2017-10-04,gap_1,-2.1175858506597748e-05
2017-10-05,gap_1,-1.159071873971073e-05
2017-10-06,gap_1,-2.863913614670953e-07
2017-10-07,gap_1,8.594614670283837e-07
2017-10-08,gap_1,3.3252524295007856e-06
2017-10-09,gap_1,1.2167246799252347e-05
2017-10-10,gap_1,3.076159342550089e-06
2017-10-11,gap_1,5.937579379657104e-06
2017-10-12,gap_1,4.928522347443447e-06
2017-10-13,gap_1,1.455886552669152e-05
2017-10-14,gap_1,4.3822568655453104e-05
2017-10-15,gap_1,3.298950614562107e-05
2017-10-16,gap_1,1.5563549895758218e-05
2017-10-17,gap_1,9.75189909148478e-06
2017-10-18,gap_1,-2.0556841061445998e-06
2017-10-19,gap_1,4.181021724637586e-05
2017-10-20,gap_1,2.6969970927788966e-05
2017-10-21,gap_1,4.345611109473161e-05
2017-10-22,gap_1,3.6462411132152226e-05
2017-10-23,gap_1,3.3142198113321675e-05
2017-10-24,gap_1,3.685992496141231e-05
2017-10-25,gap_1,3.300519630163229e-05
2017-10-26,gap_1,2.3157398304820914e-05
2017-10-27,gap_1,2.6368352414623236e-05
2017-10-28,gap_1,3.169014898460163e-05
2017-10-29,gap_1,3.4113401710210035e-05
2017-10-30,gap_1,6.145570550653172e-05
2017-10-31,gap_1,7.338167566307105e-05
2017-11-01,gap_1,7.311658904724923e-05
2017-11-02,gap_1,8.67258633693905e-05
2017-11-03,gap_1,9.625279182877567e-05
2017-11-04,gap_1,8.009007733665362e-05
2017-11-05,gap_1,7.826668499194308e-05
2017-11-06,gap_1,8.35273946185703e-05
2017-11-07,gap_1,7.219817616551118e-05
2017-11-08,gap_1,8.819215371233737e-05
2017-11-09,gap_1,0.00010790334168337014
2017-11-10,gap_1,0.00011191048358441865
2017-11-11,gap_1,9.684132359176664e-05
2017-11-12,gap_1,7.599317072995806e-05
2017-11-13,gap_1,6.076638147689458e-05
2017-11-14,gap_1,3.0297716625200145e-05
2017-11-15,gap_1,5.275955229948955e-05
2017-11-16,gap_1,5.5566642316000467e-05
2017-11-17,gap_1,4.971786563395289e-05
2017-11-18,gap_1,4.989454329372405e-05
2017-11-19,gap_1,5.041575176416936e-05
2017-11-20,gap_1,6.326873576858459e-05
2017-11-21,gap_1,6.959493118101536e-05
2017-11-22,gap_1,7.023170404344122e-05
2017-11-23,gap_1,6.433728521012925e-05
2017-11-24,gap_1,4.337574503245733e-05
2017-11-25,gap_1,3.6708375247987246e-05
2017-11-26,gap_1,0.0001074587498795651
2017-11-27,gap_1,7.716598592968132e-05
2017-11-28,gap_1,0.00011793125550187739
2017-11-29,gap_1,0.00013438892490419868
2017-11-30,gap_1,0.00014432464336771732
2017-12-01,gap_1,0.00013419646588839953
2017-12-02,gap_1,0.00014393071738294101
2017-12-03,gap_1,0.00017345945413697097
2017-12-04,gap_1,0.0002094522459062153
2017-12-05,gap_1,0.00020637865632977976
2017-12-06,gap_1,0.00018588413190802466
2017-12-07,gap_1,0.0001815145583982387
2017-12-08,gap_1,0.00018115346661374198
2017-12-09,gap_1,0.00022652956250655406
2017-12-10,gap_1,0.00021123993220319224
2017-12-11,gap_1,0.0001873485584266265
2017-12-12,gap_1,0.000180016847725538
2017-12-13,gap_1,0.00018298057825027886
2017-12-14,gap_1,0.0002991462206371492
2017-12-15,gap_1,0.00029904074654367875
2017-12-16,gap_1,0.00029379786498368607
2017-12-17,gap_1,0.00028250751355770616
2017-12-18,gap_1,0.0002720165289282588
2017-12-19,gap_1,0.0002684003959897393
2017-12-20,gap_1,0.0002578020578267674
2017-12-21,gap_1,0.00028675312057039264
2017-12-22,gap_1,0.00026955195639285015
2017-12-23,gap_1,0.0002597008516427942
2017-12-24,gap_1,0.0002616573440711761
2017-12-25,gap_1,0.0002785003262801671
2017-12-26,gap_1,0.0002999485706153019
2017-12-27,gap_1,0.0003446910910330936
2017-12-28,gap_1,0.0003731770515021687
2017-12-29,gap_1,0.0003815810917535837
2017-12-30,gap_1,0.0004037162543599485
2017-12-31,gap_1,0.0004145322425692149
2018-01-01,gap_1,0.000512620581025076
2018-01-02,gap_1,0.0005940103101788664
2018-01-03,gap_1,0.0005727699808550707
2018-01-04,gap_1,0.0005409109095036781
2018-01-05,gap_1,0.0005582875166755135
2018-01-06,gap_1,0.0005330391473430022
2018-01-07,gap_1,0.0005121291136160586
2018-01-08,gap_1,0.000495218353117099
2018-01-09,gap_1,0.0004915385181576852
2018-01-10,gap_1,0.0004953922587544928
2018-01-11,gap_1,0.0004889475497532141
2018-01-12,gap_1,0.0004900499233994808
2018-01-13,gap_1,0.0004894078257675513
2018-01-14,gap_1,0.0004886350954248213
2018-01-15,gap_1,0.0004742156734095527
2018-01-16,gap_1,0.0004634184692910982
2018-01-17,gap_1,0.0004700368137436582
2018-01-18,gap_1,0.00046806731684674596
2018-01-19,gap_1,0.0004722362697739065
2018-01-20,gap_1,0.00046775269356845954
2018-01-21,gap_1,0.0004668382575243648
2018-01-22,gap_1,0.00047609773310838593
2018-01-23,gap_1,0.00047750367559080416
2018-01-24,gap_1,0.00048725687997622637
2018-01-25,gap_1,0.0004853300962734624
2018-01-26,gap_1,0.00048640123359106773
2018-01-27,gap_1,0.0004856206396626651
2018-01-28,gap_1,0.00048575996735944217
2018-01-29,gap_1,0.0004885465704620213
2018-01-30,gap_1,0.0005014884620066069
2018-01-31,gap_1,0.0005107778138820941
2018-02-01,gap_1,0.0005046975071390741
2018-02-02,gap_1,0.0004951573835341815
2018-02-03,gap_1,0.0004951091942590048
2018-02-04,gap_1,0.0004991876738092054
2018-02-05,gap_1,0.0004974283883122539
2018-02-06,gap_1,0.0005063151139871654
2018-02-07,gap_1,0.0004855120212763361
2018-02-08,gap_1,0.00046021325323774724
2018-02-09,gap_1,0.00044371263551866755
2018-02-10,gap_1,0.0004566770734244156
2018-02-11,gap_1,0.00046626844932840086
2018-02-12,gap_1,0.00047494028559846716
2018-02-13,gap_1,0.0004876963127914546
2018-02-14,gap_1,0.00048029573039396395
2018-02-15,gap_1,0.0004742920042900664
2018-02-16,gap_1,0.0004687841476090876
2018-02-17,gap_1,0.0004770207342612358
2018-02-18,gap_1,0.0004898125341412657
2018-02-19,gap_1,0.0005067940767048499
2018-02-20,gap_1,0.0005007339329866823
2018-02-21,gap_1,0.0005016254506097986
2018-02-22,gap_1,0.0005108715282502442
2018-02-23,gap_1,0.0005202238772409301
2018-02-24,gap_1,0.0005123004475464002
2018-02-25,gap_1,0.0005134318773638792
2018-02-26,gap_1,0.000512330152381029
2018-02-27,gap_1,0.0005083964343775577
2018-02-28,gap_1,0.0005131629239129209
2018-03-01,gap_1,0.0005222619704884465
2018-03-02,gap_1,0.0005192425408626658
2018-03-03,gap_1,0.0005082713898615406
2018-03-04,gap_1,0.0005183920715654417
2018-03-05,gap_1,0.000515212725322118
2018-03-06,gap_1,0.0005232161745894706
2018-03-07,gap_1,0.000509573369466437
2018-03-08,gap_1,0.0005130641331129817
2018-03-09,gap_1,0.0005113282981181399
2018-03-10,gap_1,0.0005129720350746699
2018-03-11,gap_1,0.0005083677335801182
2018-03-12,gap_1,0.0005093647044461635
2018-03-13,gap_1,0.000521268594498697
2018-03-14,gap_1,0.0005278903007424959
2018-03-15,gap_1,0.000532274464196624
2018-03-16,gap_1,0.0005479617951052203
2018-03-17,gap_1,0.0005439669548523216
2018-03-18,gap_1,0.0005169676429365511
2018-03-19,gap_1,0.0005108510231729772
2018-03-20,gap_1,0.0005085730452123822
2018-03-21,gap_1,0.0005174856345532508
2018-03-22,gap_1,0.0005257687306709859
2018-03-23,gap_1,0.0005416477751356505
2018-03-24,gap_1,0.000531605970396609
2018-03-25,gap_1,0.000542536288881879
2018-03-26,gap_1,0.0005515599194612095
2018-03-27,gap_1,0.0005608057977509638
2018-03-28,gap_1,0.0005707785515207936
2018-03-29,gap_1,0.0005624628321770723
2018-03-30,gap_1,0.0005481377140319516
2018-03-31,gap_1,0.0005514305463199633
2018-04-01,gap_1,0.0005560014050993564
2018-04-02,gap_1,0.0005361076939347787
2018-04-03,gap_1,0.0005402014315969124
2018-04-04,gap_1,0.0005490889033472785
2018-04-05,gap_1,0.0005554821036892852
2018-04-06,gap_1,0.0005488049690531269
2018-04-07,gap_1,0.0005467113802118616
2018-04-08,gap_1,0.000544543585336709
2018-04-09,gap_1,0.0005460965065666809
2018-04-10,gap_1,0.0005424116723169726
2018-04-11,gap_1,0.0005415691703537011
2018-04-12,gap_1,0.0005385559923371336
2018-04-13,gap_1,0.0005398809736839496
2018-04-14,gap_1,0.0005511948426821378
2018-04-15,gap_1,0.0005624928020087641
2018-04-16,gap_1,0.00055982502003728
2018-04-17,gap_1,0.0005644718067201964
2018-04-18,gap_1,0.0005699624989480323
2018-04-19,gap_1,0.0005837800421192936
2018-04-20,gap_1,0.0005777936647409416
2018-04-21,gap_1,0.0005785826279675444
2018-04-22,gap_1,0.0005925557589319878
2018-04-23,gap_1,0.000585008491302127
2018-04-24,gap_1,0.0005756793463779609
2018-04-25,gap_1,0.0005865706406395071
2018-04-26,gap_1,0.0005857017265481318
2018-04-27,gap_1,0.0005980003210821666
2018-04-28,gap_1,0.0006118248911022228
2018-04-29,gap_1,0.0006125286052540352
2018-04-30,gap_1,0.0006179520163855169
2018-05-01,gap_1,0.000617839046953766
2018-05-02,gap_1,0.0006098352187451718
2018-05-03,gap_1,0.0006048796089105128
2018-05-04,gap_1,0.0006133487990231252
2018-05-05,gap_1,0.0006129712776842836
2018-05-06,gap_1,0.0006047836323538463
2018-05-07,gap_1,0.0006055445046664176
2018-05-08,gap_1,0.0006035949739136208
2018-05-09,gap_1,0.0005999914729322171
2018-05-10,gap_1,0.0006020198192681452
2018-05-11,gap_1,0.0005994256418362644
2018-05-12,gap_1,0.0005948667857317637
2018-05-13,gap_1,0.0005917607351346335
2018-05-14,gap_1,0.0005948645004941537
2018-05-15,gap_1,0.0005924719812681681
2018-05-16,gap_1,0.0005958590438940691
2018-05-17,gap_1,0.0005932378048472808
2018-05-18,gap_1,0.0005961481589074457
2018-05-19,gap_1,0.0005897872018015959
2018-05-20,gap_1,0.0005942605830580941
2018-05-21,gap_1,0.000601319042020282
2018-05-22,gap_1,0.0006066820528174872
2018-05-23,gap_1,0.0006026342494160143
2018-05-24,gap_1,0.0006072877587320945
2018-05-25,gap_1,0.0006107535738611239
2018-05-26,gap_1,0.0006102680843926638
2018-05-27,gap_1,0.0006167980703391731
2018-05-28,gap_1,0.0005998229899923593
