date,gap,cumreturn
2017-09-22,gap_1,-2.6985689215375475e-07
2017-09-23,gap_1,-1.785705311771428e-05
2017-09-24,gap_1,-2.059625450692531e-05
2017-09-25,gap_1,-3.485706694677073e-05
2017-09-26,gap_1,-3.143196259833037e-05
2017-09-27,gap_1,-2.9814427350065982e-05
2017-09-28,gap_1,-2.7338394906811768e-05
2017-09-29,gap_1,-2.1751517569608166e-05
2017-09-30,gap_1,-2.1754370834347827e-05
2017-10-01,gap_1,-2.1510009494842604e-05
2017-10-02,gap_1,-9.206192294582909e-06
2017-10-03,gap_1,-9.094334555994529e-06
2017-10-04,gap_1,-2.107774492776755e-05
2017-10-05,gap_1,-1.1536995558060765e-05
2017-10-06,gap_1,-2.850174234342806e-07
2017-10-07,gap_1,8.555381633654743e-07
2017-10-08,gap_1,3.3099069214442716e-06
2017-10-09,gap_1,1.211095335056011e-05
2017-10-10,gap_1,3.06196198492106e-06
2017-10-11,gap_1,5.910124607628163e-06
2017-10-12,gap_1,4.90573781698004e-06
2017-10-13,gap_1,1.4491483972544702e-05
2017-10-14,gap_1,4.361965446863692e-05
2017-10-15,gap_1,3.283675736869296e-05
2017-10-16,gap_1,1.5491506674959785e-05
2017-10-17,gap_1,9.706771928813108e-06
2017-10-18,gap_1,-2.0461279494716274e-06
2017-10-19,gap_1,4.1616635894828977e-05
2017-10-20,gap_1,2.68451171016243e-05
2017-10-21,gap_1,4.325491431375485e-05
2017-10-22,gap_1,3.6293596761168563e-05
2017-10-23,gap_1,3.2988759793744335e-05
2017-10-24,gap_1,3.6689270771012946e-05
2017-10-25,gap_1,3.285239249088894e-05
2017-10-26,gap_1,2.305019838737573e-05
2017-10-27,gap_1,2.6246274700771535e-05
2017-10-28,gap_1,3.154342746803542e-05
2017-10-29,gap_1,3.3955460857996055e-05
2017-10-30,gap_1,6.1171147846069e-05
2017-10-31,gap_1,7.304188655310958e-05
2017-11-01,gap_1,7.277801501742368e-05
2017-11-02,gap_1,8.632426792075052e-05
2017-11-03,gap_1,9.580707647876134e-05
2017-11-04,gap_1,7.97192027175918e-05
2017-11-05,gap_1,7.790424901869368e-05
2017-11-06,gap_1,8.314058766587849e-05
2017-11-07,gap_1,7.186382619219353e-05
2017-11-08,gap_1,8.778374145081353e-05
2017-11-09,gap_1,0.00010740363529772132
2017-11-10,gap_1,0.00011139223097242
2017-11-11,gap_1,9.639284793385965e-05
2017-11-12,gap_1,7.56412335516137e-05
2017-11-13,gap_1,6.048495774391116e-05
2017-11-14,gap_1,3.015739192340826e-05
2017-11-15,gap_1,5.251520643544516e-05
2017-11-16,gap_1,5.5309290753446264e-05
2017-11-17,gap_1,4.948759812934064e-05
2017-11-18,gap_1,4.966345037840651e-05
2017-11-19,gap_1,5.0182248809493525e-05
2017-11-20,gap_1,6.297570272991819e-05
2017-11-21,gap_1,6.927259608576869e-05
2017-11-22,gap_1,6.990641242615823e-05
2017-11-23,gap_1,6.403928237002458e-05
2017-11-24,gap_1,4.317480434846272e-05
2017-11-25,gap_1,3.653829317964415e-05
2017-11-26,gap_1,0.00010696099860869331
2017-11-27,gap_1,7.680854518777204e-05
2017-11-28,gap_1,0.0001173850232048615
2017-11-29,gap_1,0.00013376646766652568
2017-11-30,gap_1,0.0001436561722325084
2017-12-01,gap_1,0.00013357489860631934
2017-12-02,gap_1,0.00014326406727645978
2017-12-03,gap_1,0.00017265605162159465
2017-12-04,gap_1,0.00020848216753563325
2017-12-05,gap_1,0.00020542280854813307
2017-12-06,gap_1,0.0001850231833134963
2017-12-07,gap_1,0.0001806738440901265
2017-12-08,gap_1,0.0001803144343074407
2017-12-09,gap_1,0.00022548038165004535
2017-12-10,gap_1,0.00021026151993294023
2017-12-11,gap_1,0.00018648078226418942
2017-12-12,gap_1,0.00017918298757338595
2017-12-13,gap_1,0.0001821329931080423
2017-12-14,gap_1,0.00029776067603845926
2017-12-15,gap_1,0.0002976556831867526
2017-12-16,gap_1,0.000292437062733111
2017-12-17,gap_1,0.0002811989871867372
2017-12-18,gap_1,0.00027075657686712534
2017-12-19,gap_1,0.0002671571864648589
2017-12-20,gap_1,0.0002566079608874927
2017-12-21,gap_1,0.0002854249330720231
2017-12-22,gap_1,0.00026830344258506946
2017-12-23,gap_1,0.00025849795811162915
2017-12-24,gap_1,0.0002604453745029305
2017-12-25,gap_1,0.00027721036090736184
2017-12-26,gap_1,0.00029855928794863553
2017-12-27,gap_1,0.0003430945945459527
2017-12-28,gap_1,0.0003714486475499402
2017-12-29,gap_1,0.0003798137532682473
2017-12-30,gap_1,0.0004018464023444603
2017-12-31,gap_1,0.00041261227573776175
2018-01-01,gap_1,0.0005102463738036851
2018-01-02,gap_1,0.0005912591891871065
2018-01-03,gap_1,0.0005701172249798111
2018-01-04,gap_1,0.0005384056862677925
2018-01-05,gap_1,0.0005557018203905311
2018-01-06,gap_1,0.0005305703914570866
2018-01-07,gap_1,0.0005097571874027083
2018-01-08,gap_1,0.0004929247442393057
2018-01-09,gap_1,0.0004892619694169889
2018-01-10,gap_1,0.0004930978392721191
2018-01-11,gap_1,0.00048668296822672894
2018-01-12,gap_1,0.0004877802513832357
2018-01-13,gap_1,0.00048714113552948674
2018-01-14,gap_1,0.00048637203130873485
2018-01-15,gap_1,0.00047201937421352514
2018-01-16,gap_1,0.00046127216132283854
2018-01-17,gap_1,0.00046785985396619804
2018-01-18,gap_1,0.00046589945891523945
2018-01-19,gap_1,0.0004700491305372199
2018-01-20,gap_1,0.0004655863279730232
2018-01-21,gap_1,0.00046467612918500993
2018-01-22,gap_1,0.0004738927165801075
2018-01-23,gap_1,0.00047529214807502787
2018-01-24,gap_1,0.00048500019062443017
2018-01-25,gap_1,0.00048308232568721745
2018-01-26,gap_1,0.000484148492890929
2018-01-27,gap_1,0.0004833715240349274
2018-01-28,gap_1,0.00048351020757062517
2018-01-29,gap_1,0.0004862839298119996
2018-01-30,gap_1,0.0004991658855241323
2018-01-31,gap_1,0.0005084122452569835
2018-02-01,gap_1,0.0005023601067849126
2018-02-02,gap_1,0.0004928641511140566
2018-02-03,gap_1,0.0004928162025339108
2018-02-04,gap_1,0.0004968758330418769
2018-02-05,gap_1,0.0004951246663946687
2018-02-06,gap_1,0.0005039702465690026
2018-02-07,gap_1,0.000483263471105099
2018-02-08,gap_1,0.0004580818423772641
2018-02-09,gap_1,0.00044165763504498625
2018-02-10,gap_1,0.0004545620471998336
2018-02-11,gap_1,0.0004641089913854751
2018-02-12,gap_1,0.00047274067433632585
2018-02-13,gap_1,0.00048543760610144526
2018-02-14,gap_1,0.00047807128990670075
2018-02-15,gap_1,0.00047209536195411177
2018-02-16,gap_1,0.0004666130024528331
2018-02-17,gap_1,0.00047481145898017744
2018-02-18,gap_1,0.0004875440144040089
2018-02-19,gap_1,0.0005044469234027938
2018-02-20,gap_1,0.000498414868949173
2018-02-21,gap_1,0.0004993022570661171
2018-02-22,gap_1,0.0005085055071406789
2018-02-23,gap_1,0.0005178145567829296
2018-02-24,gap_1,0.0005099278153378705
2018-02-25,gap_1,0.0005110540012199878
2018-02-26,gap_1,0.0005099573770299812
2018-02-27,gap_1,0.0005060418846324532
2018-02-28,gap_1,0.0005107862944102109
2018-03-01,gap_1,0.0005198432030776306
2018-03-02,gap_1,0.0005168377575231329
2018-03-03,gap_1,0.0005059174086988716
2018-03-04,gap_1,0.0005159912253911565
2018-03-05,gap_1,0.0005128266135412015
2018-03-06,gap_1,0.000520793013102439
2018-03-07,gap_1,0.0005072133989528692
2018-03-08,gap_1,0.0005106879972764552
2018-03-09,gap_1,0.0005089602082712111
2018-03-10,gap_1,0.000510596321496163
2018-03-11,gap_1,0.0005060133481103866
2018-03-12,gap_1,0.0005070057046412225
2018-03-13,gap_1,0.0005188544891161903
2018-03-14,gap_1,0.0005254455327047506
2018-03-15,gap_1,0.0005298093928587155
2018-03-16,gap_1,0.0005454240920234823
2018-03-17,gap_1,0.0005414477510631375
2018-03-18,gap_1,0.0005145734537268639
2018-03-19,gap_1,0.0005084851517278134
2018-03-20,gap_1,0.0005062177235278346
2018-03-21,gap_1,0.0005150890456829425
2018-03-22,gap_1,0.0005233337841186643
2018-03-23,gap_1,0.0005391392948576587
2018-03-24,gap_1,0.0005291439942924039
2018-03-25,gap_1,0.0005400237061646396
2018-03-26,gap_1,0.0005490055588463581
2018-03-27,gap_1,0.0005582086184517005
2018-03-28,gap_1,0.0005681352107085799
2018-03-29,gap_1,0.0005598580012457817
2018-03-30,gap_1,0.0005455992211587817
2018-03-31,gap_1,0.0005488768103798794
2018-04-01,gap_1,0.0005534264950474457
2018-04-02,gap_1,0.000533624897032317
2018-04-03,gap_1,0.0005376996952296479
2018-04-04,gap_1,0.000546546005336523
2018-04-05,gap_1,0.0005529096081903389
2018-04-06,gap_1,0.0005462633889817334
2018-04-07,gap_1,0.0005441794912928295
2018-04-08,gap_1,0.0005420217391711544
2018-04-09,gap_1,0.0005435674670425934
2018-04-10,gap_1,0.0005398996906445541
2018-04-11,gap_1,0.0005390610662317141
2018-04-12,gap_1,0.0005360618432880069
2018-04-13,gap_1,0.0005373806879193614
2018-04-14,gap_1,0.0005486421510719027
2018-04-15,gap_1,0.0005598877922122743
2018-04-16,gap_1,0.0005572323642430747
2018-04-17,gap_1,0.0005618576152950766
2018-04-18,gap_1,0.0005673228702691767
2018-04-19,gap_1,0.0005810764137041326
2018-04-20,gap_1,0.000575117758437645
2018-04-21,gap_1,0.0005759030675769825
2018-04-22,gap_1,0.0005898114826965487
2018-04-23,gap_1,0.0005822991494270173
2018-04-24,gap_1,0.0005730132271968917
2018-04-25,gap_1,0.0005838540727562871
2018-04-26,gap_1,0.0005829891876566587
2018-04-27,gap_1,0.0005952308169634691
2018-04-28,gap_1,0.000608991363201902
2018-04-29,gap_1,0.0006096918244718139
2018-04-30,gap_1,0.0006150901197510161
2018-05-01,gap_1,0.0006149776697565946
2018-05-02,gap_1,0.0006070108995152942
2018-05-03,gap_1,0.0006020782395296586
2018-05-04,gap_1,0.0006105082047404225
2018-05-05,gap_1,0.0006101324361192126
2018-05-06,gap_1,0.0006019827131141883
2018-05-07,gap_1,0.0006027400673231795
2018-05-08,gap_1,0.0006007995662773863
2018-05-09,gap_1,0.0005972127639494135
2018-05-10,gap_1,0.0005992317339273079
2018-05-11,gap_1,0.0005966495616228599
2018-05-12,gap_1,0.0005921118093169087
2018-05-13,gap_1,0.0005890201439211996
2018-05-14,gap_1,0.0005921095452808008
2018-05-15,gap_1,0.0005897281064549935
2018-05-16,gap_1,0.0005930994933463095
2018-05-17,gap_1,0.0005904903890887878
2018-05-18,gap_1,0.0005933872678345803
2018-05-19,gap_1,0.0005870557585346224
2018-05-20,gap_1,0.0005915084272206435
2018-05-21,gap_1,0.0005985342115969667
2018-05-22,gap_1,0.0006038723997071889
2018-05-23,gap_1,0.0005998433353355583
2018-05-24,gap_1,0.0006044752999386205
2018-05-25,gap_1,0.0006079250666250562
2018-05-26,gap_1,0.0006074418277698273
2018-05-27,gap_1,0.0006139415894829524
2018-05-28,gap_1,0.0005970451029875563
2018-05-29,gap_1,0.0005945889515483497
2018-05-30,gap_1,0.0005910339327907394
2018-05-31,gap_1,0.0005911198391761629
2018-06-01,gap_1,0.0005849737458844474
2018-06-02,gap_1,0.0005790808191595955
2018-06-03,gap_1,0.000583425874750936
2018-06-04,gap_1,0.0005806029913802495
2018-06-05,gap_1,0.000582820913439147
2018-06-06,gap_1,0.0005840211551998152
2018-06-07,gap_1,0.0005865983489943427
2018-06-08,gap_1,0.0005855706005484394
2018-06-09,gap_1,0.0005929905918726911
2018-06-10,gap_1,0.0005948543112138755
2018-06-11,gap_1,0.0006038509641123852
2018-06-12,gap_1,0.0006078993832986343
2018-06-13,gap_1,0.0005956699951498895
2018-06-14,gap_1,0.0006025257197339227
2018-06-15,gap_1,0.000601467561397672
2018-06-16,gap_1,0.0006039381441270689
2018-06-17,gap_1,0.0006004596983854439
2018-06-18,gap_1,0.000596469598109118
2018-06-19,gap_1,0.0006000646435684243
2018-06-20,gap_1,0.0006005490664561342
2018-06-21,gap_1,0.0006062479210295526
2018-06-22,gap_1,0.0006069749107777073
2018-06-23,gap_1,0.0006088342850664467
2018-06-24,gap_1,0.0006060053666779846
2018-06-25,gap_1,0.0006163128564734936
2018-06-26,gap_1,0.000613904046005234
2018-06-27,gap_1,0.0006201322453724652
2018-06-28,gap_1,0.0006174258589566348
2018-06-29,gap_1,0.0006079109504512899
2018-06-30,gap_1,0.0006053442835586345
2018-07-01,gap_1,0.0005989080561053774
2018-07-02,gap_1,0.0005994952030732474
2018-07-03,gap_1,0.0005996665498888475
2018-07-04,gap_1,0.0006042960339067796
2018-07-05,gap_1,0.0006038108915760289
2018-07-06,gap_1,0.0005998578549034294
2018-07-07,gap_1,0.0006059241425787166
2018-07-08,gap_1,0.0006080179853258368
2018-07-09,gap_1,0.0006047644110537363
2018-07-10,gap_1,0.0006093005491172767
2018-07-11,gap_1,0.0006060812923014293
2018-07-12,gap_1,0.0006046338436603149
2018-07-13,gap_1,0.0006108093298990871
2018-07-14,gap_1,0.0006091402124399727
2018-07-15,gap_1,0.0006053499143717603
2018-07-16,gap_1,0.0005972371041913643
2018-07-17,gap_1,0.0006152453876715228
2018-07-18,gap_1,0.0006225555577447292
2018-07-19,gap_1,0.0006145132619215011
2018-07-20,gap_1,0.0006173864799937455
2018-07-21,gap_1,0.0006213157874381376
2018-07-22,gap_1,0.0006289051863428678
2018-07-23,gap_1,0.000598598802841618
2018-07-24,gap_1,0.0006099287704127563
2018-07-25,gap_1,0.0006039493035796963
2018-07-26,gap_1,0.0006073736539234179
2018-07-27,gap_1,0.0006059110242241197
2018-07-28,gap_1,0.0005998367435725992
2018-07-29,gap_1,0.0005993747518906631
2018-07-30,gap_1,0.000592177321680901
2018-07-31,gap_1,0.0005887091526156196
2018-08-01,gap_1,0.000587408014118295
2018-08-02,gap_1,0.0005858267564664018
2018-08-03,gap_1,0.000581592600176176
2018-08-04,gap_1,0.0005760571375725418
2018-08-05,gap_1,0.0005806521636932167
2018-08-06,gap_1,0.0005800018914004968
2018-08-07,gap_1,0.000597547139014721
2018-08-08,gap_1,0.0005837959348495808
2018-08-09,gap_1,0.0005884820329701217
2018-08-10,gap_1,0.0005925875254211689
2018-08-11,gap_1,0.0005936029320564496
2018-08-12,gap_1,0.0006134063869482737
2018-08-13,gap_1,0.0006167007840904846
2018-08-14,gap_1,0.0006110467608241622
2018-08-15,gap_1,0.0006076516809141791
2018-08-16,gap_1,0.000580026443822948
2018-08-17,gap_1,0.0005907088658749662
2018-08-18,gap_1,0.000587857789566249
2018-08-19,gap_1,0.0006007863690155201
2018-08-20,gap_1,0.0005993235195068406
2018-08-21,gap_1,0.000603744681041436
2018-08-22,gap_1,0.0006015363958964812
2018-08-23,gap_1,0.0005978946717842833
2018-08-24,gap_1,0.0005979297449356066
2018-08-25,gap_1,0.0005995354720311276
2018-08-26,gap_1,0.0005922128040502556
2018-08-27,gap_1,0.0005904860065397228
2018-08-28,gap_1,0.0005889285697932688
2018-08-29,gap_1,0.0005906888140915643
2018-08-30,gap_1,0.0006003350528350145
2018-08-31,gap_1,0.0005947145398335342
2018-09-01,gap_1,0.0005922491772933168
2018-09-02,gap_1,0.0006036587632867816
2018-09-03,gap_1,0.0006052233964563452
2018-09-04,gap_1,0.0005980037811465547
2018-09-05,gap_1,0.000591637661951851
2018-09-06,gap_1,0.0005943867400677031
2018-09-07,gap_1,0.0005995018291705397
2018-09-08,gap_1,0.0006047191701967366
2018-09-09,gap_1,0.0006082806426478985
2018-09-10,gap_1,0.0006143655458022641
2018-09-11,gap_1,0.0006183686159193903
2018-09-12,gap_1,0.0006045017742587859
2018-09-13,gap_1,0.0006121633826490531
2018-09-14,gap_1,0.0006087894378231195
2018-09-15,gap_1,0.0006070323903737423
2018-09-16,gap_1,0.0006134142788275249
2018-09-17,gap_1,0.0006003043566496182
2018-09-18,gap_1,0.000595831319012422
2018-09-19,gap_1,0.0006055498638010313
2018-09-20,gap_1,0.0006077340000442067
2018-09-21,gap_1,0.0006125190868615075
2018-09-22,gap_1,0.0006221370536711455
2018-09-23,gap_1,0.0006124117874371847
2018-09-24,gap_1,0.0006204538531411929
2018-09-25,gap_1,0.0006035306546772183
2018-09-26,gap_1,0.000603912538396667
2018-09-27,gap_1,0.0006035161087125019
2018-09-28,gap_1,0.0006062052146021473
2018-09-29,gap_1,0.0006067566856754389
2018-09-30,gap_1,0.0006074266879899922
2018-10-01,gap_1,0.0005936085482544602
2018-10-02,gap_1,0.0005939943206806607
2018-10-03,gap_1,0.0005928782475926276
2018-10-04,gap_1,0.0005921962944994716
2018-10-05,gap_1,0.0005851965026303666
2018-10-06,gap_1,0.0005938812785829292
2018-10-07,gap_1,0.0005941477605825279
2018-10-08,gap_1,0.0005918360011614958
2018-10-09,gap_1,0.0005889063479991244
2018-10-10,gap_1,0.0005729299358869163
2018-10-11,gap_1,0.0005792914573702431
2018-10-12,gap_1,0.0005806883229392822
2018-10-13,gap_1,0.0005852391274099993
2018-10-14,gap_1,0.0005790120730688154
2018-10-15,gap_1,0.0005725617013220577
2018-10-16,gap_1,0.0005696583998600901
2018-10-17,gap_1,0.0005734267102969002
2018-10-18,gap_1,0.0005710499112173941
2018-10-19,gap_1,0.0005704635809651259
2018-10-20,gap_1,0.0005704589993156112
2018-10-21,gap_1,0.0005691981601933434
2018-10-22,gap_1,0.0005675526045902209
2018-10-23,gap_1,0.0005673687502257956
2018-10-24,gap_1,0.0005669600961962808
2018-10-25,gap_1,0.0005671508804080512
2018-10-26,gap_1,0.0005664253409545648
2018-10-27,gap_1,0.0005673223476761664
2018-10-28,gap_1,0.0005724482859052249
2018-10-29,gap_1,0.0005712611338020417
2018-10-30,gap_1,0.0005704681584448964
2018-10-31,gap_1,0.0005698836128144576
2018-11-01,gap_1,0.0005635866690189423
2018-11-02,gap_1,0.0005638769252500567
2018-11-03,gap_1,0.000565370819468744
2018-11-04,gap_1,0.0005657907741393088
2018-11-05,gap_1,0.0005775897201642233
2018-11-06,gap_1,0.0005745206898099127
2018-11-07,gap_1,0.0005654964961676357
2018-11-08,gap_1,0.0005628792077033977
2018-11-09,gap_1,0.0005661332607544091
2018-11-10,gap_1,0.0005674214429078745
2018-11-11,gap_1,0.0005673996161783234
2018-11-12,gap_1,0.0005647315292579589
2018-11-13,gap_1,0.0005629146015973681
2018-11-14,gap_1,0.0005667782101804959
2018-11-15,gap_1,0.0005673992270692018
2018-11-16,gap_1,0.0005732075817057778
2018-11-17,gap_1,0.0005816911630152076
2018-11-18,gap_1,0.0006011319476018114
2018-11-19,gap_1,0.0005973713365705992
2018-11-20,gap_1,0.0005947509220912768
2018-11-21,gap_1,0.0006023066572571141
2018-11-22,gap_1,0.000600335714413655
2018-11-23,gap_1,0.0006065863581739666
2018-11-24,gap_1,0.0006077804205432621
2018-11-25,gap_1,0.0006099437458065497
2018-11-26,gap_1,0.0006089426321467305
2018-11-27,gap_1,0.0005992557156181471
2018-11-28,gap_1,0.0005990986627484286
2018-11-29,gap_1,0.0006018165255764317
2018-11-30,gap_1,0.0006026902816898633
2018-12-01,gap_1,0.0006026108242213215
2018-12-02,gap_1,0.0006084214553960638
2018-12-03,gap_1,0.0006134380787641038
2018-12-04,gap_1,0.0006268444353652496
2018-12-05,gap_1,0.0006466823885243162
2018-12-06,gap_1,0.0006526505888991218
2018-12-07,gap_1,0.0006553637014998229
2018-12-08,gap_1,0.0006461508678116993
2018-12-09,gap_1,0.0006559153934689143
2018-12-10,gap_1,0.0006631875758898498
2018-12-11,gap_1,0.0006605586425175592
2018-12-12,gap_1,0.0006729203195099643
2018-12-13,gap_1,0.0006843599086878714
2018-12-14,gap_1,0.000687495132927789
2018-12-15,gap_1,0.0006838288075260645
2018-12-16,gap_1,0.0006692740545899991
2018-12-17,gap_1,0.0006547706570751429
2018-12-18,gap_1,0.0006335538091299475
2018-12-19,gap_1,0.0005928556008223214
2018-12-20,gap_1,0.0006114055631677056
2018-12-21,gap_1,0.0006128613055534565
2018-12-22,gap_1,0.0006111151768388027
2018-12-23,gap_1,0.0005980026382116178
2018-12-24,gap_1,0.0005927380040302135
2018-12-25,gap_1,0.000598012269503379
2018-12-26,gap_1,0.0005839237098120518
2018-12-27,gap_1,0.000599874114309562
2018-12-28,gap_1,0.0006024996186021404
2018-12-29,gap_1,0.0006014585900513624
2018-12-30,gap_1,0.0005954451797793187
2018-12-31,gap_1,0.0005990517137751239
2019-01-01,gap_1,0.0006085000709970485
2019-01-02,gap_1,0.0006064649733658345
2019-01-03,gap_1,0.0006130508559001748
2019-01-04,gap_1,0.0006189290395853811
2019-01-05,gap_1,0.0006159596685889685
2019-01-06,gap_1,0.0006120885998798157
2019-01-07,gap_1,0.0006230444891229924
2019-01-08,gap_1,0.0006320309558048511
2019-01-09,gap_1,0.0006240105754322276
2019-01-10,gap_1,0.000620048833071867
2019-01-11,gap_1,0.0006109105568287224
2019-01-12,gap_1,0.000603445781595569
2019-01-13,gap_1,0.000620508633491016
2019-01-14,gap_1,0.0006230660657829949
2019-01-15,gap_1,0.0006278250641441621
2019-01-16,gap_1,0.0006291072078940613
2019-01-17,gap_1,0.0006316088047406781
2019-01-18,gap_1,0.000628699233066345
2019-01-19,gap_1,0.0006316888235615461
2019-01-20,gap_1,0.0006398161467825432
2019-01-21,gap_1,0.0006378395346502912
2019-01-22,gap_1,0.0006357598832853046
2019-01-23,gap_1,0.0006388797730011252
2019-01-24,gap_1,0.0006430377012028685
2019-01-25,gap_1,0.0006544136586462641
2019-01-26,gap_1,0.0006627455522510062
2019-01-27,gap_1,0.0006590917997971299
2019-01-28,gap_1,0.0006671554094345904
2019-01-29,gap_1,0.000653069884810805
2019-01-30,gap_1,0.0006555788481710177
2019-01-31,gap_1,0.0006607937025406482
2019-02-01,gap_1,0.0006616416698054638
2019-02-02,gap_1,0.000662628985523304
2019-02-03,gap_1,0.0006733778726302141
2019-02-04,gap_1,0.000682883448590523
2019-02-05,gap_1,0.0006906419791343271
2019-02-06,gap_1,0.0006887408964541027
2019-02-07,gap_1,0.0006964316495757647
2019-02-08,gap_1,0.000701224570463133
2019-02-09,gap_1,0.0007063423079412609
2019-02-10,gap_1,0.0007071184952022511
2019-02-11,gap_1,0.0007095917608615557
2019-02-12,gap_1,0.0007024159273684289
2019-02-13,gap_1,0.0007025439275828802
2019-02-14,gap_1,0.0007065618735877092
2019-02-15,gap_1,0.0007086122768755504
2019-02-16,gap_1,0.0007128295622292792
2019-02-17,gap_1,0.0007173179433400919
2019-02-18,gap_1,0.000718851711355522
2019-02-19,gap_1,0.0007284744447888067
2019-02-20,gap_1,0.0007219364392044094
