date,gap,cumreturn
2018-01-24,gap_1,0.00048609202292942765
2018-01-25,gap_1,0.00048416984273510463
2018-01-26,gap_1,0.0004852384142980706
2018-01-27,gap_1,0.0004844596918625334
2018-01-28,gap_1,0.00048459868709352404
2018-01-29,gap_1,0.00048737864218003924
2018-01-30,gap_1,0.0005002895962909095
2018-01-31,gap_1,0.0005095567575566583
2018-02-01,gap_1,0.0005034909908893767
2018-02-02,gap_1,0.0004939736652550704
2018-02-03,gap_1,0.0004939256007775164
2018-02-04,gap_1,0.0004979943521477826
2018-02-05,gap_1,0.000496239256493117
2018-02-06,gap_1,0.0005051047441795452
2018-02-07,gap_1,0.00048435136726956974
2018-02-08,gap_1,0.0004591130629221776
2018-02-09,gap_1,0.00044265188616635255
2018-02-10,gap_1,0.0004555853406851036
2018-02-11,gap_1,0.0004651537816068451
2018-02-12,gap_1,0.0004738048919331673
2018-02-13,gap_1,0.00048653041484246175
2018-02-14,gap_1,0.00047914751960088724
2018-02-15,gap_1,0.00047315814203479126
2018-02-16,gap_1,0.0004676634460424763
2018-02-17,gap_1,0.0004758803513132549
2018-02-18,gap_1,0.0004886415705132148
2018-02-19,gap_1,0.0005055825246522757
2018-02-20,gap_1,0.0004995368806852322
2018-02-21,gap_1,0.0005004262667333315
2018-02-22,gap_1,0.0005096502375763722
2018-02-23,gap_1,0.000518980236894108
2018-02-24,gap_1,0.0005110757445776772
2018-02-25,gap_1,0.0005122044674721987
2018-02-26,gap_1,0.000511105375348401
2018-02-27,gap_1,0.000507181065212519
2018-02-28,gap_1,0.0005119361575385647
2018-03-01,gap_1,0.0005210134535789933
2018-03-02,gap_1,0.0005180012422111015
2018-03-03,gap_1,0.0005070563138340697
2018-03-04,gap_1,0.0005171528051201408
2018-03-05,gap_1,0.0005139810647417048
2018-03-06,gap_1,0.0005219653903367402
2018-03-07,gap_1,0.0005083552031365565
2018-03-08,gap_1,0.0005118376226641545
2018-03-09,gap_1,0.0005101059410385013
2018-03-10,gap_1,0.0005117457424493861
2018-03-11,gap_1,0.0005071524501610506
2018-03-12,gap_1,0.0005081470393077588
2018-03-13,gap_1,0.0005200224859231423
2018-03-14,gap_1,0.0005266283649552732
2018-03-15,gap_1,0.0005310020483505086
2018-03-16,gap_1,0.0005466518890902502
2018-03-17,gap_1,0.0005426665976772012
2018-03-18,gap_1,0.0005157318144624416
2018-03-19,gap_1,0.000509629811346129
2018-03-20,gap_1,0.0005073572789188471
2018-03-21,gap_1,0.0005162485673997446
2018-03-22,gap_1,0.0005245118642900456
2018-03-23,gap_1,0.0005403529525556673
2018-03-24,gap_1,0.0005303351521059095
2018-03-25,gap_1,0.0005412393491007247
2018-03-26,gap_1,0.000550241415315163
2018-03-27,gap_1,0.0005594651916447051
2018-03-28,gap_1,0.0005694141187110054
2018-03-29,gap_1,0.0005611182771819106
2018-03-30,gap_1,0.0005468274010000438
2018-03-31,gap_1,0.000550112365393617
2018-04-01,gap_1,0.0005546722944251753
2018-04-02,gap_1,0.0005348261292455622
2018-04-03,gap_1,0.0005389100914259411
2018-04-04,gap_1,0.0005477763164520162
2018-04-05,gap_1,0.0005541542396159099
2018-04-06,gap_1,0.0005474930625354254
2018-04-07,gap_1,0.0005454044758862891
2018-04-08,gap_1,0.0005432418649434309
2018-04-09,gap_1,0.0005447910730868839
2018-04-10,gap_1,0.0005411150434575279
2018-04-11,gap_1,0.0005402745422227465
2018-04-12,gap_1,0.0005372685674943967
2018-04-13,gap_1,0.0005385903812008137
2018-04-14,gap_1,0.0005498771992585565
2018-04-15,gap_1,0.000561148153336575
2018-04-16,gap_1,0.0005584867481722895
2018-04-17,gap_1,0.0005631224181859238
2018-04-18,gap_1,0.0005685999800314892
2018-04-19,gap_1,0.0005823844878046235
2018-04-20,gap_1,0.0005764124198510996
2018-04-21,gap_1,0.0005771994969175175
2018-04-22,gap_1,0.0005911392229868112
2018-04-23,gap_1,0.0005836099870447955
2018-04-24,gap_1,0.0005743031531929009
2018-04-25,gap_1,0.0005851684067490279
2018-04-26,gap_1,0.000584301572481661
2018-04-27,gap_1,0.0005965707626642332
2018-04-28,gap_1,0.000610362285144497
2018-04-29,gap_1,0.0006110643204322205
2018-04-30,gap_1,0.0006164747673929143
2018-05-01,gap_1,0.0006163620659632586
2018-05-02,gap_1,0.0006083773658888892
2018-05-03,gap_1,0.0006034336021974226
2018-05-04,gap_1,0.0006118825452731744
2018-05-05,gap_1,0.0006115059287830924
2018-05-06,gap_1,0.0006033378581626035
2018-05-07,gap_1,0.0006040969146936973
2018-05-08,gap_1,0.0006021520448923861
2018-05-09,gap_1,0.0005985571636769324
2018-05-10,gap_1,0.0006005806707110465
2018-05-11,gap_1,0.0005979926897514582
2018-05-12,gap_1,0.0005934447266298907
2018-05-13,gap_1,0.0005903461013435144
2018-05-14,gap_1,0.0005934424526719812
2018-05-15,gap_1,0.0005910556528883715
2018-05-16,gap_1,0.0005944346244056614
2018-05-17,gap_1,0.0005918196488971951
2018-05-18,gap_1,0.0005947230474210039
2018-05-19,gap_1,0.0005883772902138078
2018-05-20,gap_1,0.0005928399802801798
2018-05-21,gap_1,0.000599881573861606
2018-05-22,gap_1,0.0006052317722399271
2018-05-23,gap_1,0.0006011936412487966
2018-05-24,gap_1,0.0006058360299082109
2018-05-25,gap_1,0.0006092935612918049
2018-05-26,gap_1,0.0006088092336063562
2018-05-27,gap_1,0.0006153236190777847
2018-05-28,gap_1,0.0005983891063048527
2018-05-29,gap_1,0.000595927425516616
2018-05-30,gap_1,0.0005923644060969311
2018-05-31,gap_1,0.0005924505058088039
2018-06-01,gap_1,0.0005862905801725292
2018-06-02,gap_1,0.0005803843911430076
2018-06-03,gap_1,0.0005847392241149105
2018-06-04,gap_1,0.0005819099883653013
2018-06-05,gap_1,0.0005841329023293283
2018-06-06,gap_1,0.000585335845230282
2018-06-07,gap_1,0.0005879188388884226
2018-06-08,gap_1,0.0005868887753001686
2018-06-09,gap_1,0.0005943254601610906
2018-06-10,gap_1,0.0005961933758690265
2018-06-11,gap_1,0.0006052102738548752
2018-06-12,gap_1,0.0006092678023545896
2018-06-13,gap_1,0.0005970108920610565
2018-06-14,gap_1,0.00060388204421212
2018-06-15,gap_1,0.0006028215047174079
2018-06-16,gap_1,0.0006052976475989358
2018-06-17,gap_1,0.0006018113747883727
2018-06-18,gap_1,0.0005978122947207926
2018-06-19,gap_1,0.0006014154313220446
2018-06-20,gap_1,0.0006019009437263693
2018-06-21,gap_1,0.0006076126179390508
2018-06-22,gap_1,0.0006083412448035667
2018-06-23,gap_1,0.0006102048026922009
2018-06-24,gap_1,0.0006073695176653658
2018-06-25,gap_1,0.0006177002040604001
2018-06-26,gap_1,0.0006152859737227288
2018-06-27,gap_1,0.0006215281877650369
2018-06-28,gap_1,0.0006188157129775571
2018-06-29,gap_1,0.0006092793899964269
2018-06-30,gap_1,0.0006067069451479103
2018-07-01,gap_1,0.0006002562352369174
2018-07-02,gap_1,0.0006008447024077354
2018-07-03,gap_1,0.0006010164355078291
2018-07-04,gap_1,0.0006056563388532773
2018-07-05,gap_1,0.0006051701042790335
2018-07-06,gap_1,0.0006012081710804599
2018-07-07,gap_1,0.0006072881129192238
2018-07-08,gap_1,0.0006093866670730582
2018-07-09,gap_1,0.0006061257638344105
2018-07-10,gap_1,0.0006106721143910542
2018-07-11,gap_1,0.0006074456081568697
2018-07-12,gap_1,0.0006059949041244111
2018-07-13,gap_1,0.0006121842918362531
2018-07-14,gap_1,0.0006105114195303148
2018-07-15,gap_1,0.0006067125967996422
2018-07-16,gap_1,0.0005985815294424075
2018-07-17,gap_1,0.0006166303483006792
2018-07-18,gap_1,0.0006239569732577099
2018-07-19,gap_1,0.0006158965691160579
2018-07-20,gap_1,0.0006187762575092882
2018-07-21,gap_1,0.0006227144094519942
2018-07-22,gap_1,0.0006303208920275196
2018-07-23,gap_1,0.0005999462932845065
2018-07-24,gap_1,0.0006113017632092633
2018-07-25,gap_1,0.0006053088341402256
2018-07-26,gap_1,0.0006087408937580494
2018-07-27,gap_1,0.0006072749716635699
2018-07-28,gap_1,0.0006011870183064257
2018-07-29,gap_1,0.0006007239845321503
2018-07-30,gap_1,0.0005935103487740668
2018-07-31,gap_1,0.0005900343726209029
2018-08-01,gap_1,0.0005887303023751346
2018-08-02,gap_1,0.0005871454849970879
2018-08-03,gap_1,0.0005829017943553285
2018-08-04,gap_1,0.0005773538729147452
2018-08-05,gap_1,0.0005819592413077329
2018-08-06,gap_1,0.000581307500550262
2018-08-07,gap_1,0.0005988922344536984
2018-08-08,gap_1,0.0005851100796043388
2018-08-09,gap_1,0.0005898067212443228
2018-08-10,gap_1,0.0005939214519399831
2018-08-11,gap_1,0.0005949391450079808
2018-08-12,gap_1,0.0006147871714447692
2018-08-13,gap_1,0.0006180889813646818
2018-08-14,gap_1,0.0006124222321909406
2018-08-15,gap_1,0.0006090195110709668
2018-08-16,gap_1,0.0005813321004879833
2018-08-17,gap_1,0.0005920385629272658
2018-08-18,gap_1,0.0005891810704853734
2018-08-19,gap_1,0.0006021387458156759
2018-08-20,gap_1,0.0006006726060978466
2018-08-21,gap_1,0.0006051037161308428
2018-08-22,gap_1,0.0006028904626241734
2018-08-23,gap_1,0.0005992405425492731
2018-08-24,gap_1,0.0005992756949636341
2018-08-25,gap_1,0.0006008850358450562
2018-08-26,gap_1,0.0005935458897811684
2018-08-27,gap_1,0.0005918152086116332
2018-08-28,gap_1,0.000590254264028129
2018-08-29,gap_1,0.0005920184689550422
2018-08-30,gap_1,0.0006016864225023545
2018-08-31,gap_1,0.0005960532623807476
2018-09-01,gap_1,0.0005935823501159197
2018-09-02,gap_1,0.0006050176180057414
2018-09-03,gap_1,0.00060658577403734
2018-09-04,gap_1,0.0005993498967241744
2018-09-05,gap_1,0.0005929694474834742
2018-09-06,gap_1,0.0005957247105865906
2018-09-07,gap_1,0.000600851308948433
2018-09-08,gap_1,0.0006060803944519607
2018-09-09,gap_1,0.0006096498826177231
2018-09-10,gap_1,0.000615748480681802
2018-09-11,gap_1,0.0006197605607957618
2018-09-12,gap_1,0.0006058625107469138
2018-09-13,gap_1,0.0006135413646764607
2018-09-14,gap_1,0.0006101598264321862
2018-09-15,gap_1,0.0006083988236723223
2018-09-16,gap_1,0.0006147950721150378
2018-09-17,gap_1,0.0006016556451445296
2018-09-18,gap_1,0.0005971725390082864
2018-09-19,gap_1,0.000606912968095286
2018-09-20,gap_1,0.0006091020291495765
2018-09-21,gap_1,0.0006138978852618128
2018-09-22,gap_1,0.0006235375040592254
2018-09-23,gap_1,0.0006137903411140154
2018-09-24,gap_1,0.0006218505081286211
2018-09-25,gap_1,0.0006048892162850753
2018-09-26,gap_1,0.0006052719650204742
2018-09-27,gap_1,0.0006048746413237566
2018-09-28,gap_1,0.0006075698009410551
2018-09-29,gap_1,0.0006081225137155136
2018-09-30,gap_1,0.0006087940237037075
2018-10-01,gap_1,0.0005949447780098259
2018-10-02,gap_1,0.0005953314175320861
2018-10-03,gap_1,0.0005942128330990018
2018-10-04,gap_1,0.0005935293459080599
2018-10-05,gap_1,0.000586513796271684
2018-10-06,gap_1,0.0005952181227355589
2018-10-07,gap_1,0.0005954852057866502
2018-10-08,gap_1,0.0005931682416260345
2018-10-09,gap_1,0.0005902319927368935
2018-10-10,gap_1,0.0005742196077780532
2018-10-11,gap_1,0.0005805954519071597
2018-10-12,gap_1,0.0005819954626949934
2018-10-13,gap_1,0.0005865565090630087
2018-10-14,gap_1,0.0005803154430351501
2018-10-15,gap_1,0.0005738505522363761
2018-10-16,gap_1,0.0005709407161855302
2018-10-17,gap_1,0.000574717506815537
2018-10-18,gap_1,0.0005723353578843958
2018-10-19,gap_1,0.0005717477084896686
2018-10-20,gap_1,0.0005717431161814577
2018-10-21,gap_1,0.0005704794387353618
2018-10-22,gap_1,0.0005688301786597362
2018-10-23,gap_1,0.0005686459099629994
2018-10-24,gap_1,0.0005682363357026607
2018-10-25,gap_1,0.0005684275493617157
2018-10-26,gap_1,0.0005677003760109129
2018-10-27,gap_1,0.0005685994023984672
2018-10-28,gap_1,0.0005737368751087679
2018-10-29,gap_1,0.0005725470516349492
2018-10-30,gap_1,0.0005717522920769327
2018-10-31,gap_1,0.0005711664308780691
2018-11-01,gap_1,0.0005648553154347334
2018-11-02,gap_1,0.0005651462247490232
2018-11-03,gap_1,0.0005666434847099132
2018-11-04,gap_1,0.0005670643860381652
2018-11-05,gap_1,0.0005788898955009472
2018-11-06,gap_1,0.0005758139557883053
2018-11-07,gap_1,0.0005667694464889647
2018-11-08,gap_1,0.0005641462653977769
2018-11-09,gap_1,0.000567407643665561
2018-11-10,gap_1,0.000568698725578161
2018-11-11,gap_1,0.0005686768490646541
2018-11-12,gap_1,0.0005660027551686481
2018-11-13,gap_1,0.0005641817292323224
2018-11-14,gap_1,0.0005680540337573098
2018-11-15,gap_1,0.0005686764462692087
2018-11-16,gap_1,0.0005744978757349144
2018-11-17,gap_1,0.0005830005520851412
2018-11-18,gap_1,0.0006024850850966999
2018-11-19,gap_1,0.0005987160009100514
2018-11-20,gap_1,0.0005960896916911119
2018-11-21,gap_1,0.0006036624283779889
2018-11-22,gap_1,0.0006016870490118418
2018-11-23,gap_1,0.0006079517541013038
2018-11-24,gap_1,0.0006091485055592229
2018-11-25,gap_1,0.0006113166959240647
2018-11-26,gap_1,0.0006103133299897306
2018-11-27,gap_1,0.0006006046177673587
2018-11-28,gap_1,0.0006004472107458764
2018-11-29,gap_1,0.000603171187134667
2018-11-30,gap_1,0.0006040469131828117
2018-12-01,gap_1,0.0006039672756378573
2018-12-02,gap_1,0.0006097909812697769
2018-12-03,gap_1,0.0006148188968893037
2018-12-04,gap_1,0.0006282554250581988
2018-12-05,gap_1,0.000648138023162516
2018-12-06,gap_1,0.0006541196567768487
2018-12-07,gap_1,0.0006568388759410938
2018-12-08,gap_1,0.0006476053072337621
2018-12-09,gap_1,0.0006573918087992937
2018-12-10,gap_1,0.0006646803587711752
2018-12-11,gap_1,0.0006620455091745687
2018-12-12,gap_1,0.0006744350077982749
2018-12-13,gap_1,0.0006859003439596233
2018-12-14,gap_1,0.0006890426246396957
2018-12-15,gap_1,0.0006853680481962566
2018-12-16,gap_1,0.000670780541965928
2018-12-17,gap_1,0.00065624450318895
2018-12-18,gap_1,0.0006349798988734935
2018-12-19,gap_1,0.0005941900899946554
2018-12-20,gap_1,0.000612781806227244
2018-12-21,gap_1,0.0006142408281997026
2018-12-22,gap_1,0.0006124907716447906
2018-12-23,gap_1,0.0005993487195973814
2018-12-24,gap_1,0.000594072228433594
2018-12-25,gap_1,0.0005993583664003416
2018-12-26,gap_1,0.0005852380862393432
2018-12-27,gap_1,0.0006012244034088709
2018-12-28,gap_1,0.0006038558166228134
2018-12-29,gap_1,0.0006028124450517027
2018-12-30,gap_1,0.0005967854958301256
2018-12-31,gap_1,0.000600400150918606
2019-01-01,gap_1,0.0006098697791103745
2019-01-02,gap_1,0.0006078300973521798
2019-01-03,gap_1,0.000614430806331869
2019-01-04,gap_1,0.0006203222220825881
2019-01-05,gap_1,0.0006173461716924878
2019-01-06,gap_1,0.0006134663886626046
2019-01-07,gap_1,0.0006244469407936763
2019-01-08,gap_1,0.0006334536366415153
2019-01-09,gap_1,0.0006254151933008424
2019-01-10,gap_1,0.0006214445320810952
2019-01-11,gap_1,0.0006122856851955308
2019-01-12,gap_1,0.000604804102322502
2019-01-13,gap_1,0.0006219053684552377
2019-01-14,gap_1,0.0006244685547362025
2019-01-15,gap_1,0.0006292382669802871
2019-01-16,gap_1,0.0006305232975201739
2019-01-17,gap_1,0.0006330305242516826
2019-01-18,gap_1,0.0006301144048260316
2019-01-19,gap_1,0.0006331107217895781
2019-01-20,gap_1,0.0006412563396949243
2019-01-21,gap_1,0.0006392752794933948
2019-01-22,gap_1,0.0006371909468506219
2019-01-23,gap_1,0.0006403178594540944
2019-01-24,gap_1,0.0006444851468673647
2019-01-25,gap_1,0.000655886711674008
2019-01-26,gap_1,0.0006642373588082586
2019-01-27,gap_1,0.0006605753764037554
2019-01-28,gap_1,0.0006686571361484398
2019-01-29,gap_1,0.0006545399082165942
2019-01-30,gap_1,0.0006570545171053265
2019-01-31,gap_1,0.0006622811113955415
2019-02-01,gap_1,0.0006631309887068554
2019-02-02,gap_1,0.000664120525428768
2019-02-03,gap_1,0.0006748936085709374
2019-02-04,gap_1,0.0006844205813271332
2019-02-05,gap_1,0.0006921965741117366
2019-02-06,gap_1,0.0006902912119596951
2019-02-07,gap_1,0.0006979992859945928
2019-02-08,gap_1,0.0007028029957994659
2019-02-09,gap_1,0.000707932253967811
2019-02-10,gap_1,0.0007087101862429106
2019-02-11,gap_1,0.0007111890193644656
2019-02-12,gap_1,0.0007039970319566588
2019-02-13,gap_1,0.000704125319332035
2019-02-14,gap_1,0.0007081523109171785
2019-02-15,gap_1,0.0007102073297736872
2019-02-16,gap_1,0.0007144341096708934
2019-02-17,gap_1,0.0007189325995720512
2019-02-18,gap_1,0.0007204698215066576
2019-02-19,gap_1,0.0007301142179955423
2019-02-20,gap_1,0.0007235614928559266
2019-02-21,gap_1,0.0007264977371165518
2019-02-22,gap_1,0.0007316164598899226
2019-02-23,gap_1,0.000716557602279314
2019-02-24,gap_1,0.000717441074246102
2019-02-25,gap_1,0.0007153534469889808
2019-02-26,gap_1,0.0007156949538223219
2019-02-27,gap_1,0.0007166937148943406
2019-02-28,gap_1,0.0007217560271437374
2019-03-01,gap_1,0.0007268559220967464
2019-03-02,gap_1,0.0007249802848021867
2019-03-03,gap_1,0.0007242324251871914
2019-03-04,gap_1,0.0007427685490545828
2019-03-05,gap_1,0.0007530761154642387
2019-03-06,gap_1,0.0007591508446535061
2019-03-07,gap_1,0.0007559760932891584
2019-03-08,gap_1,0.000753035289682908
2019-03-09,gap_1,0.0007568138098679861
2019-03-10,gap_1,0.0007608124735595315
2019-03-11,gap_1,0.000769196832850757
2019-03-12,gap_1,0.000768426161740513
2019-03-13,gap_1,0.0007659407819819343
2019-03-14,gap_1,0.0007605745656907569
2019-03-15,gap_1,0.0007664888419854388
2019-03-16,gap_1,0.000765240463644224
2019-03-17,gap_1,0.0007702339432419591
2019-03-18,gap_1,0.0007683056668964175
2019-03-19,gap_1,0.0007654245344242626
2019-03-20,gap_1,0.0007624673238844442
2019-03-21,gap_1,0.0007722319031076208
2019-03-22,gap_1,0.000777935638961456
2019-03-23,gap_1,0.0007779020877710668
2019-03-24,gap_1,0.0007732856119143789
2019-03-25,gap_1,0.0007749164465106483
2019-03-26,gap_1,0.0007834702926161237
2019-03-27,gap_1,0.0007824727926391603
2019-03-28,gap_1,0.000791217141561599
2019-03-29,gap_1,0.0007896153722251288
2019-03-30,gap_1,0.0007886557056802721
2019-03-31,gap_1,0.0007897423563224185
2019-04-01,gap_1,0.0008162085730998989
2019-04-02,gap_1,0.0008251695242754249
2019-04-03,gap_1,0.0008239930109912064
2019-04-04,gap_1,0.0008213048008242812
2019-04-05,gap_1,0.0008318688018965235
2019-04-06,gap_1,0.0008331180673628634
2019-04-07,gap_1,0.0008280412148082299
2019-04-08,gap_1,0.0008218359586750048
2019-04-09,gap_1,0.0008247036397280903
2019-04-10,gap_1,0.0008134275934826869
2019-04-11,gap_1,0.0008136785725204967
2019-04-12,gap_1,0.0008105634749113964
2019-04-13,gap_1,0.0008123400568755526
2019-04-14,gap_1,0.000819045698737372
2019-04-15,gap_1,0.000819791306367488
2019-04-16,gap_1,0.0008150728702670554
2019-04-17,gap_1,0.0008219593884441186
2019-04-18,gap_1,0.0008338476145772018
2019-04-19,gap_1,0.0008387195378096015
2019-04-20,gap_1,0.0008398668179507272
2019-04-21,gap_1,0.0008348214411275442
2019-04-22,gap_1,0.0008409199591554673
2019-04-23,gap_1,0.0008492361892921753
2019-04-24,gap_1,0.0008464314837226093
2019-04-25,gap_1,0.0008458889606241026
2019-04-26,gap_1,0.0008430463263407387
2019-04-27,gap_1,0.0008496419751935248
2019-04-28,gap_1,0.0008524899171218427
2019-04-29,gap_1,0.0008370021276650096
2019-04-30,gap_1,0.0008381746993463044
2019-05-01,gap_1,0.0008469827027246905
2019-05-02,gap_1,0.0008475143989518288
2019-05-03,gap_1,0.0008521385319549076
2019-05-04,gap_1,0.000852827151971739
2019-05-05,gap_1,0.0008480628883399679
2019-05-06,gap_1,0.0008537559987676388
2019-05-07,gap_1,0.000854091424137929
2019-05-08,gap_1,0.0008653155826479533
2019-05-09,gap_1,0.0008639280802225372
2019-05-10,gap_1,0.0008641679915967245
2019-05-11,gap_1,0.0008692046296764096
2019-05-12,gap_1,0.0008751501748763191
2019-05-13,gap_1,0.0008631374625521692
2019-05-14,gap_1,0.0008446770263398342
2019-05-15,gap_1,0.0008405939490932206
2019-05-16,gap_1,0.0008298481825547942
2019-05-17,gap_1,0.0008224153753613911
2019-05-18,gap_1,0.0008374118491747447
2019-05-19,gap_1,0.0008359824356086933
2019-05-20,gap_1,0.0008401522870074019
2019-05-21,gap_1,0.0008373060315789015
2019-05-22,gap_1,0.0008383879641424622
2019-05-23,gap_1,0.0008384674802165789
2019-05-24,gap_1,0.0008399236155083539
2019-05-25,gap_1,0.0008292024878720721
2019-05-26,gap_1,0.0008209686464178799
2019-05-27,gap_1,0.0008133330803177506
2019-05-28,gap_1,0.0008160131602629879
2019-05-29,gap_1,0.0008212360057644145
2019-05-30,gap_1,0.0008349452563533395
2019-05-31,gap_1,0.0008377189443399877
2019-06-01,gap_1,0.0008380148797001588
2019-06-02,gap_1,0.0008271727001185656
2019-06-03,gap_1,0.000829529312554281
2019-06-04,gap_1,0.0008253748047617469
2019-06-05,gap_1,0.0008235608782720318
2019-06-06,gap_1,0.0008261423874909926
2019-06-07,gap_1,0.0008256963055432604
2019-06-08,gap_1,0.0008231492698631615
2019-06-09,gap_1,0.0008308452286557476
2019-06-10,gap_1,0.0008364214638139274
2019-06-11,gap_1,0.0008357821953267305
2019-06-12,gap_1,0.000827559068323876
2019-06-13,gap_1,0.0008217226756415108
2019-06-14,gap_1,0.0008246829412901368
2019-06-15,gap_1,0.0008210500054081848
2019-06-16,gap_1,0.0008171430701796812
2019-06-17,gap_1,0.0008183040999896618
2019-06-18,gap_1,0.0008205942770852938
2019-06-19,gap_1,0.0008267687280690266
2019-06-20,gap_1,0.0008340438375365931
2019-06-21,gap_1,0.0008246933800849155
2019-06-22,gap_1,0.0008224137443789322
2019-06-23,gap_1,0.0008233763512172727
2019-06-24,gap_1,0.0008342141264257797
2019-06-25,gap_1,0.0008492997280153026
2019-06-26,gap_1,0.0008330004024743928
2019-06-27,gap_1,0.0008458614329194519
2019-06-28,gap_1,0.0008357744057292384
2019-06-29,gap_1,0.0008301717462936505
