date,gap,cumreturn
2017-09-20,gap_1,1.2584036067334154e-05
2017-09-21,gap_1,-5.047517022566955e-06
2017-09-22,gap_1,-2.69977725536622e-07
2017-09-23,gap_1,-1.7864594958551217e-05
2017-09-24,gap_1,-2.0604952180583178e-05
2017-09-25,gap_1,-3.48717816729568e-05
2017-09-26,gap_1,-3.1445232303368065e-05
2017-09-27,gap_1,-2.982701476021007e-05
2017-09-28,gap_1,-2.7349936923996928e-05
2017-09-29,gap_1,-2.1760702015617636e-05
2017-09-30,gap_1,-2.17635566881201e-05
2017-10-01,gap_1,-2.1519092462940064e-05
2017-10-02,gap_1,-9.210083298434465e-06
2017-10-03,gap_1,-9.098177800721444e-06
2017-10-04,gap_1,-2.108664463895018e-05
2017-10-05,gap_1,-1.154186868241289e-05
2017-10-06,gap_1,-2.8514202391912276e-07
2017-10-07,gap_1,8.558940735188631e-07
2017-10-08,gap_1,3.311298921155178e-06
2017-10-09,gap_1,1.211605967750475e-05
2017-10-10,gap_1,3.0632498341879387e-06
2017-10-11,gap_1,5.912615013742819e-06
2017-10-12,gap_1,4.907804590650762e-06
2017-10-13,gap_1,1.4497596077468489e-05
2017-10-14,gap_1,4.363806053227726e-05
2017-10-15,gap_1,3.2850612999852944e-05
2017-10-16,gap_1,1.5498041626728553e-05
2017-10-17,gap_1,9.710865365787116e-06
2017-10-18,gap_1,-2.046994754848091e-06
2017-10-19,gap_1,4.1634195397668276e-05
2017-10-20,gap_1,2.685644243254873e-05
2017-10-21,gap_1,4.327316460486487e-05
2017-10-22,gap_1,3.6308909688013786e-05
2017-10-23,gap_1,3.300267798154016e-05
2017-10-24,gap_1,3.670475058585178e-05
2017-10-25,gap_1,3.286625312338736e-05
2017-10-26,gap_1,2.305992235660638e-05
2017-10-27,gap_1,2.6257348208387854e-05
2017-10-28,gap_1,3.15567363798824e-05
2017-10-29,gap_1,3.396978746109489e-05
2017-10-30,gap_1,6.119695967725997e-05
2017-10-31,gap_1,7.307270834676854e-05
2017-11-01,gap_1,7.280872658544712e-05
2017-11-02,gap_1,8.636069607113103e-05
2017-11-03,gap_1,9.584750668028754e-05
2017-11-04,gap_1,7.975284422063382e-05
2017-11-05,gap_1,7.793712506120561e-05
2017-11-06,gap_1,8.31756743591321e-05
2017-11-07,gap_1,7.18941545844262e-05
2017-11-08,gap_1,8.782078792807414e-05
2017-11-09,gap_1,0.00010744896292410722
2017-11-10,gap_1,0.0001114392409063823
2017-11-11,gap_1,9.643352849731787e-05
2017-11-12,gap_1,7.567315724516389e-05
2017-11-13,gap_1,6.0510485264830375e-05
2017-11-14,gap_1,3.0170120556498884e-05
2017-11-15,gap_1,5.253737067521212e-05
2017-11-16,gap_1,5.533263471756517e-05
2017-11-17,gap_1,4.9508485337233084e-05
2017-11-18,gap_1,4.968441245373136e-05
2017-11-19,gap_1,5.0203429498276625e-05
2017-11-20,gap_1,6.300228330053398e-05
2017-11-21,gap_1,6.930183459971838e-05
2017-11-22,gap_1,6.993591911719609e-05
2017-11-23,gap_1,6.406631373102821e-05
2017-11-24,gap_1,4.3193031336797406e-05
2017-11-25,gap_1,3.65537210172501e-05
2017-11-26,gap_1,0.00010700614882265018
2017-11-27,gap_1,7.684096805352166e-05
2017-11-28,gap_1,0.00011743457107066247
2017-11-29,gap_1,0.00013382292977923198
2017-11-30,gap_1,0.0001437168081973807
2017-12-01,gap_1,0.00013363127999145726
2017-12-02,gap_1,0.00014332453805653505
2017-12-03,gap_1,0.00017272892700893015
2017-12-04,gap_1,0.00020857016184909225
2017-12-05,gap_1,0.00020550951202375788
2017-12-06,gap_1,0.0001851012786160564
2017-12-07,gap_1,0.00018075010396943783
2017-12-08,gap_1,0.0001803905416207373
2017-12-09,gap_1,0.00022557555122236934
2017-12-10,gap_1,0.00021035027016763194
2017-12-11,gap_1,0.00018655949685633736
2017-12-12,gap_1,0.00017925862567144462
2017-12-13,gap_1,0.000182209876179882
2017-12-14,gap_1,0.00029788635662017943
2017-12-15,gap_1,0.00029778132011139025
2017-12-16,gap_1,0.00029256049895707523
2017-12-17,gap_1,0.000281317681536243
2017-12-18,gap_1,0.0002708708651064311
2017-12-19,gap_1,0.000267269956010966
2017-12-20,gap_1,0.0002567162755218949
2017-12-21,gap_1,0.0002855454108531617
2017-12-22,gap_1,0.0002684166932914071
2017-12-23,gap_1,0.0002586070706693034
2017-12-24,gap_1,0.00026055531032534516
2017-12-25,gap_1,0.00027732737161727657
2017-12-26,gap_1,0.00029868530759051207
2017-12-27,gap_1,0.0003432394102423667
2017-12-28,gap_1,0.0003716054283854035
2017-12-29,gap_1,0.0003799740657888598
2017-12-30,gap_1,0.00040201601371367624
2017-12-31,gap_1,0.00041278643293281503
2018-01-01,gap_1,0.00051046173447846
2018-01-02,gap_1,0.0005915087391559268
2018-01-03,gap_1,0.000570357852393441
2018-01-04,gap_1,0.0005386329312072701
2018-01-05,gap_1,0.0005559363649210013
2018-01-06,gap_1,0.0005307943285040402
2018-01-07,gap_1,0.0005099723411689012
2018-01-08,gap_1,0.0004931327939567843
2018-01-09,gap_1,0.0004894684716457676
2018-01-10,gap_1,0.0004933059625151074
2018-01-11,gap_1,0.0004868883849078074
2018-01-12,gap_1,0.000487986129823993
2018-01-13,gap_1,0.00048734674350242287
2018-01-14,gap_1,0.0004865773103900594
2018-01-15,gap_1,0.0004722185971398186
2018-01-16,gap_1,0.00046146684961157175
2018-01-17,gap_1,0.00046805732263407887
2018-01-18,gap_1,0.0004660961019565996
2018-01-19,gap_1,0.000470247522572709
2018-01-20,gap_1,0.0004657828356680773
2018-01-21,gap_1,0.00046487225252627617
2018-01-22,gap_1,0.00047409273024154785
2018-01-23,gap_1,0.0004754927523385415
2018-01-24,gap_1,0.00048520489145521914
2018-01-25,gap_1,0.0004832862175073726
2018-01-26,gap_1,0.0004843528355370907
2018-01-27,gap_1,0.00048357553786219454
2018-01-28,gap_1,0.00048371427982936606
2018-01-29,gap_1,0.00048648917048908064
2018-01-30,gap_1,0.0004993765628915381
2018-01-31,gap_1,0.0005086268223948007
2018-02-01,gap_1,0.0005025721288263381
2018-02-02,gap_1,0.0004930721667394224
2018-02-03,gap_1,0.0004930241963367319
2018-02-04,gap_1,0.0004970855366369466
2018-02-05,gap_1,0.0004953336335236703
2018-02-06,gap_1,0.000504182945951463
2018-02-07,gap_1,0.0004834674336777472
2018-02-08,gap_1,0.0004582751794026345
2018-02-09,gap_1,0.00044184404099347044
2018-02-10,gap_1,0.00045475389800388335
2018-02-11,gap_1,0.00046430487251708014
2018-02-12,gap_1,0.00047294019772029324
2018-02-13,gap_1,0.0004856424899318134
2018-02-14,gap_1,0.00047827306549637355
2018-02-15,gap_1,0.0004722946160110516
2018-02-16,gap_1,0.000466809943692143
2018-02-17,gap_1,0.00047501185895551095
2018-02-18,gap_1,0.0004877497883536694
2018-02-19,gap_1,0.0005046598300926103
2018-02-20,gap_1,0.0004986252277178419
2018-02-21,gap_1,0.0004995129904157085
2018-02-22,gap_1,0.0005087201253107241
2018-02-23,gap_1,0.0005180331025803763
2018-02-24,gap_1,0.0005101430331947876
2018-02-25,gap_1,0.0005112696947440965
2018-02-26,gap_1,0.000510172607867915
2018-02-27,gap_1,0.0005062554622575628
2018-02-28,gap_1,0.0005110018748539419
2018-03-01,gap_1,0.0005200626057889887
2018-03-02,gap_1,0.0005170558917604601
2018-03-03,gap_1,0.0005061309347418878
2018-03-04,gap_1,0.0005162090024930319
2018-03-05,gap_1,0.0005130430541143998
2018-03-06,gap_1,0.0005210128144089733
2018-03-07,gap_1,0.0005074274683053539
2018-03-08,gap_1,0.0005109035329617839
2018-03-09,gap_1,0.0005091750141209744
2018-03-10,gap_1,0.0005108118188765154
2018-03-11,gap_1,0.0005062269108525252
2018-03-12,gap_1,0.0005072196859445754
2018-03-13,gap_1,0.0005190734689787117
2018-03-14,gap_1,0.000525667293933392
2018-03-15,gap_1,0.0005300329957698963
2018-03-16,gap_1,0.0005456542832633439
2018-03-17,gap_1,0.0005416762642587275
2018-03-18,gap_1,0.0005147906270211576
2018-03-19,gap_1,0.0005086997563540632
2018-03-20,gap_1,0.0005064313712010623
2018-03-21,gap_1,0.0005153064366463841
2018-03-22,gap_1,0.0005235546544521823
2018-03-23,gap_1,0.0005393668353289753
2018-03-24,gap_1,0.0005293673164384922
2018-03-25,gap_1,0.0005402516187694141
2018-03-26,gap_1,0.0005492372610692351
2018-03-27,gap_1,0.0005584442046941246
2018-03-28,gap_1,0.0005683749842074937
2018-03-29,gap_1,0.00056009428156967
2018-03-30,gap_1,0.0005458294840534501
2018-03-31,gap_1,0.0005491084559544263
2018-04-01,gap_1,0.0005536600612906472
2018-04-02,gap_1,0.000533850107817687
2018-04-03,gap_1,0.0005379266239973223
2018-04-04,gap_1,0.0005467766678142532
2018-04-05,gap_1,0.0005531429554185002
2018-04-06,gap_1,0.0005464939319128878
2018-04-07,gap_1,0.0005444091551511135
2018-04-08,gap_1,0.0005422504920681643
2018-04-09,gap_1,0.0005437968724375383
2018-04-10,gap_1,0.0005401275487427495
2018-04-11,gap_1,0.0005392885725885338
2018-04-12,gap_1,0.0005362880838012629
2018-04-13,gap_1,0.000537607485084607
2018-04-14,gap_1,0.0005488737018877007
2018-04-15,gap_1,0.0005601240887355875
2018-04-16,gap_1,0.0005574675401525852
2018-04-17,gap_1,0.0005620947446602733
2018-04-18,gap_1,0.0005675623070044896
2018-04-19,gap_1,0.0005813216557553041
2018-04-20,gap_1,0.0005753604858560932
2018-04-21,gap_1,0.0005761461264520324
2018-04-22,gap_1,0.0005900604118472459
2018-04-23,gap_1,0.0005825449097228176
2018-04-24,gap_1,0.0005732550668371149
2018-04-25,gap_1,0.0005841004885176663
2018-04-26,gap_1,0.00058323523795706
2018-04-27,gap_1,0.0005954820344898646
2018-04-28,gap_1,0.0006092483882303366
2018-04-29,gap_1,0.0006099491445680119
2018-04-30,gap_1,0.0006153497180694028
2018-05-01,gap_1,0.0006152372209553346
2018-05-02,gap_1,0.0006072670892354649
2018-05-03,gap_1,0.0006023323475028866
2018-05-04,gap_1,0.0006107658707446069
2018-05-05,gap_1,0.0006103899431396221
2018-05-06,gap_1,0.000602236780259151
2018-05-07,gap_1,0.0006029944535935153
2018-05-08,gap_1,0.0006010531334770975
2018-05-09,gap_1,0.0005974648164452129
2018-05-10,gap_1,0.0005994846369490382
2018-05-11,gap_1,0.0005969013756718634
2018-05-12,gap_1,0.0005923617090662758
2018-05-13,gap_1,0.0005892687388106417
2018-05-14,gap_1,0.0005923594431133003
2018-05-15,gap_1,0.0005899769992009718
2018-05-16,gap_1,0.0005933498080209528
2018-05-17,gap_1,0.0005907396030319393
2018-05-18,gap_1,0.0005936377041053153
2018-05-19,gap_1,0.0005873035236320343
2018-05-20,gap_1,0.0005917580711272338
2018-05-21,gap_1,0.0005987868193754157
2018-05-22,gap_1,0.0006041272591233712
2018-05-23,gap_1,0.0006000964949579127
2018-05-24,gap_1,0.0006047304138537522
2018-05-25,gap_1,0.0006081816362718072
2018-05-26,gap_1,0.0006076981932681148
2018-05-27,gap_1,0.000614200696587011
2018-05-28,gap_1,0.0005972970809476505
2018-05-29,gap_1,0.0005948398928491367
2018-05-30,gap_1,0.0005912833741322541
2018-05-31,gap_1,0.0005913693167622373
2018-06-01,gap_1,0.0005852206301864242
2018-06-02,gap_1,0.0005793252170514941
2018-06-03,gap_1,0.0005836721056854685
2018-06-04,gap_1,0.0005808480313815093
2018-06-05,gap_1,0.0005830668893248099
2018-06-06,gap_1,0.000584267637493341
2018-06-07,gap_1,0.0005868459186408265
2018-06-08,gap_1,0.0005858177361279165
2018-06-09,gap_1,0.0005932408570845871
2018-06-10,gap_1,0.000595105363182075
2018-06-11,gap_1,0.0006041058115940842
2018-06-12,gap_1,0.0006081559385686567
2018-06-13,gap_1,0.0005959213905910717
2018-06-14,gap_1,0.0006027800075102936
2018-06-15,gap_1,0.0006017214027588875
2018-06-16,gap_1,0.0006041930279029722
2018-06-17,gap_1,0.0006007131147620356
2018-06-18,gap_1,0.000596721330960333
2018-06-19,gap_1,0.0006003178933469863
2018-06-20,gap_1,0.0006008025204885443
2018-06-21,gap_1,0.0006065037784126598
2018-06-22,gap_1,0.0006072310750981779
2018-06-23,gap_1,0.0006090912337142827
2018-06-24,gap_1,0.0006062611217113443
2018-06-25,gap_1,0.0006165729603854613
2018-06-26,gap_1,0.0006141631338176582
2018-06-27,gap_1,0.0006203939606245521
2018-06-28,gap_1,0.0006176864327930009
2018-06-29,gap_1,0.0006081675095044669
2018-06-30,gap_1,0.0006055997593452186
2018-07-01,gap_1,0.0005991608167585727
2018-07-02,gap_1,0.0005997482112234312
2018-07-03,gap_1,0.0005999196304673045
2018-07-04,gap_1,0.0006045510679016128
2018-07-05,gap_1,0.0006040657207927903
2018-07-06,gap_1,0.0006001110162035638
2018-07-07,gap_1,0.0006061798637756008
2018-07-08,gap_1,0.0006082745898047617
2018-07-09,gap_1,0.0006050196414233596
2018-07-10,gap_1,0.0006095576941641782
2018-07-11,gap_1,0.0006063370781799509
2018-07-12,gap_1,0.0006048890192450257
2018-07-13,gap_1,0.0006110671117642114
2018-07-14,gap_1,0.000609397290366791
2018-07-15,gap_1,0.0006056053941648896
2018-07-16,gap_1,0.0005974891611512356
2018-07-17,gap_1,0.0006155050442706491
2018-07-18,gap_1,0.0006228182993339887
2018-07-19,gap_1,0.0006147726084695143
2018-07-20,gap_1,0.0006176470396418901
2018-07-21,gap_1,0.000621578005265354
2018-07-22,gap_1,0.0006291706070490471
2018-07-23,gap_1,0.0005988514344893423
2018-07-24,gap_1,0.0006101861832754561
2018-07-25,gap_1,0.0006042041924883544
2018-07-26,gap_1,0.0006076299881940628
2018-07-27,gap_1,0.0006061667412300658
2018-07-28,gap_1,0.0006000898972001161
2018-07-29,gap_1,0.0005996277101193925
2018-07-30,gap_1,0.0005924272416146804
2018-07-31,gap_1,0.0005889576088590374
2018-08-01,gap_1,0.0005876559206779206
2018-08-02,gap_1,0.0005860739956380485
2018-08-03,gap_1,0.0005818380517912547
2018-08-04,gap_1,0.0005763002533991151
2018-08-05,gap_1,0.000580897218495629
2018-08-06,gap_1,0.0005802466708368887
2018-08-07,gap_1,0.0005977993213247426
2018-08-08,gap_1,0.0005840423145077032
2018-08-09,gap_1,0.0005887303892900284
2018-08-10,gap_1,0.000592837613706973
2018-08-11,gap_1,0.0005938534490160255
2018-08-12,gap_1,0.0006136652602000776
2018-08-13,gap_1,0.0006169610470698164
2018-08-14,gap_1,0.0006113046379419268
2018-08-15,gap_1,0.0006079081254565722
2018-08-16,gap_1,0.0005802712321000599
2018-08-17,gap_1,0.0005909581612234877
2018-08-18,gap_1,0.0005881058820254383
2018-08-19,gap_1,0.0006010399163533293
2018-08-20,gap_1,0.0005995764500213762
2018-08-21,gap_1,0.0006039994766779963
2018-08-22,gap_1,0.0006017902600846197
2018-08-23,gap_1,0.0005981469993962873
2018-08-24,gap_1,0.00059818208741172
2018-08-25,gap_1,0.0005997884920184214
2018-08-26,gap_1,0.0005924627347577395
2018-08-27,gap_1,0.0005907352091710156
2018-08-28,gap_1,0.0005891771147445146
2018-08-29,gap_1,0.0005909381015693197
2018-08-30,gap_1,0.0006005884114597673
2018-08-31,gap_1,0.0005949655274074802
2018-09-01,gap_1,0.0005924991243921003
2018-09-02,gap_1,0.0006039135252652905
2018-09-03,gap_1,0.0006054788189181543
2018-09-04,gap_1,0.0005982561546523528
2018-09-05,gap_1,0.0005918873488349375
2018-09-06,gap_1,0.0005946375864865106
2018-09-07,gap_1,0.0005997548333109671
2018-09-08,gap_1,0.0006049743762174534
2018-09-09,gap_1,0.0006085373514567074
2018-09-10,gap_1,0.0006146248221334065
2018-09-11,gap_1,0.0006186295814512099
2018-09-12,gap_1,0.0006047568888544324
2018-09-13,gap_1,0.0006124217304631513
2018-09-14,gap_1,0.0006090463620246263
2018-09-15,gap_1,0.0006072885730237913
2018-09-16,gap_1,0.0006136731536497494
2018-09-17,gap_1,0.0006005576999261414
2018-09-18,gap_1,0.0005960827746315737
2018-09-19,gap_1,0.0006058054224237598
2018-09-20,gap_1,0.0006079904820780416
2018-09-21,gap_1,0.0006127775879208405
2018-09-22,gap_1,0.0006223996141104503
2018-09-23,gap_1,0.000612670242580199
2018-09-24,gap_1,0.000620715701937135
2018-09-25,gap_1,0.0006037853616665865
2018-09-26,gap_1,0.0006041674076244181
2018-09-27,gap_1,0.0006037708103096104
2018-09-28,gap_1,0.0006064610511703179
2018-09-29,gap_1,0.0006070127550441487
2018-09-30,gap_1,0.0006076830400144113
2018-10-01,gap_1,0.0005938590684616288
2018-10-02,gap_1,0.000594245003437518
2018-10-03,gap_1,0.0005931284595287988
2018-10-04,gap_1,0.0005924462188316168
2018-10-05,gap_1,0.0005854434726524593
2018-10-06,gap_1,0.0005941319139856
2018-10-07,gap_1,0.0005943985086856843
2018-10-08,gap_1,0.0005920857734588468
2018-10-09,gap_1,0.0005891548837044646
2018-10-10,gap_1,0.0005731717272208917
2018-10-11,gap_1,0.0005795359339753464
2018-10-12,gap_1,0.0005809333892263087
2018-10-13,gap_1,0.0005854861138445419
2018-10-14,gap_1,0.0005792564326300428
2018-10-15,gap_1,0.0005728033388330128
2018-10-16,gap_1,0.0005698988122628033
2018-10-17,gap_1,0.0005736687125558629
2018-10-18,gap_1,0.0005712909104798401
2018-10-19,gap_1,0.0005707043329203633
2018-10-20,gap_1,0.0005706997492684503
2018-10-21,gap_1,0.0005694383780097316
2018-10-22,gap_1,0.00056779212788125
2018-10-23,gap_1,0.0005676081958313967
2018-10-24,gap_1,0.000567199369271155
2018-10-25,gap_1,0.0005673902339965058
2018-10-26,gap_1,0.0005666643882085058
2018-10-27,gap_1,0.0005675617735868734
2018-10-28,gap_1,0.000572689874275492
2018-10-29,gap_1,0.0005715022213493306
2018-10-30,gap_1,0.0005707089114961555
2018-10-31,gap_1,0.0005701241192233103
2018-11-01,gap_1,0.0005638245185335655
2018-11-02,gap_1,0.0005641148972027041
2018-11-03,gap_1,0.0005656094224723258
2018-11-04,gap_1,0.0005660295546399441
2018-11-05,gap_1,0.0005778334808778351
2018-11-06,gap_1,0.0005747631551325282
2018-11-07,gap_1,0.0005657351526474926
2018-11-08,gap_1,0.0005631167594093101
2018-11-09,gap_1,0.0005663721858101706
2018-11-10,gap_1,0.0005676609116167242
2018-11-11,gap_1,0.0005676390755459784
2018-11-12,gap_1,0.0005649698624133715
2018-11-13,gap_1,0.0005631521663016359
2018-11-14,gap_1,0.0005670174052043377
2018-11-15,gap_1,0.0005676386837202674
2018-11-16,gap_1,0.0005734494896537565
2018-11-17,gap_1,0.0005819366509211148
2018-11-18,gap_1,0.0006013856374001587
2018-11-19,gap_1,0.0005976234377114271
2018-11-20,gap_1,0.000595001918120093
2018-11-21,gap_1,0.000602560840688387
2018-11-22,gap_1,0.0006005890660780759
2018-11-23,gap_1,0.0006068423459789768
2018-11-24,gap_1,0.0006080369125183754
2018-11-25,gap_1,0.0006102011498465558
2018-11-26,gap_1,0.0006091996139405199
2018-11-27,gap_1,0.000599508611227701
2018-11-28,gap_1,0.0005993514919535345
2018-11-29,gap_1,0.0006020705009124985
2018-11-30,gap_1,0.0006029446263897022
2018-12-01,gap_1,0.0006028651351457307
2018-12-02,gap_1,0.0006086782174830442
2018-12-03,gap_1,0.0006136969579422884
2018-12-04,gap_1,0.0006271089710963049
2018-12-05,gap_1,0.0006469552942587375
2018-12-06,gap_1,0.0006529260131094805
2018-12-07,gap_1,0.0006556402705726105
2018-12-08,gap_1,0.0006464235494810155
2018-12-09,gap_1,0.0006561921951769363
2018-12-10,gap_1,0.0006634674461929119
2018-12-11,gap_1,0.0006608374036533889
2018-12-12,gap_1,0.000673204296647103
2018-12-13,gap_1,0.0006846487128784913
2018-12-14,gap_1,0.0006877852600622336
2018-12-15,gap_1,0.0006841173877615563
2018-12-16,gap_1,0.0006695564942899472
2018-12-17,gap_1,0.0006550469772013996
2018-12-18,gap_1,0.0006338211758397093
2018-12-19,gap_1,0.0005931057942362385
2018-12-20,gap_1,0.0006116635846600051
2018-12-21,gap_1,0.0006131199419409947
2018-12-22,gap_1,0.0006113730768591976
2018-12-23,gap_1,0.0005982550050364838
2018-12-24,gap_1,0.000592988147811726
2018-12-25,gap_1,0.0005982646391643982
2018-12-26,gap_1,0.0005841701323779401
2018-12-27,gap_1,0.0006001272699529299
2018-12-28,gap_1,0.0006027538820486683
2018-12-29,gap_1,0.0006017124142279232
2018-12-30,gap_1,0.0005956964656158397
2018-12-31,gap_1,0.0005993045222024238
2019-01-01,gap_1,0.0006087568673794855
2019-01-02,gap_1,0.0006067209102706982
2019-01-03,gap_1,0.0006133095725149531
2019-01-04,gap_1,0.000619190236976702
2019-01-05,gap_1,0.0006162196137698986
2019-01-06,gap_1,0.0006123469112770843
2019-01-07,gap_1,0.0006233074243808455
2019-01-08,gap_1,0.0006322976836737014
2019-01-09,gap_1,0.0006242739167152105
2019-01-10,gap_1,0.0006203105022187891
2019-01-11,gap_1,0.0006111683693491258
2019-01-12,gap_1,0.0006037004429362197
2019-01-13,gap_1,0.0006207704968778357
2019-01-14,gap_1,0.0006233290079059312
2019-01-15,gap_1,0.0006280900149427552
2019-01-16,gap_1,0.0006293726999216881
2019-01-17,gap_1,0.0006318753522555816
2019-01-18,gap_1,0.0006289645530164012
2019-01-19,gap_1,0.0006319554045662003
2019-01-20,gap_1,0.0006400861577111934
2019-01-21,gap_1,0.0006381087116616895
2019-01-22,gap_1,0.000636028182642149
2019-01-23,gap_1,0.0006391493890226348
2019-01-24,gap_1,0.0006433090719039211
2019-01-25,gap_1,0.0006546898302671966
2019-01-26,gap_1,0.0006630252398017176
2019-01-27,gap_1,0.0006593699443181604
2019-01-28,gap_1,0.0006674369567604144
2019-01-29,gap_1,0.0006533454883806699
2019-01-30,gap_1,0.0006558555101500292
2019-01-31,gap_1,0.000661072565557744
2019-02-01,gap_1,0.000661920890936683
2019-02-02,gap_1,0.0006629086230354859
2019-02-03,gap_1,0.0006736620464662359
2019-02-04,gap_1,0.0006831716339366096
2019-02-05,gap_1,0.0006909334383093068
2019-02-06,gap_1,0.0006890315533040159
2019-02-07,gap_1,0.0006967255538905297
2019-02-08,gap_1,0.0007015204975055121
2019-02-09,gap_1,0.0007066403949128104
2019-02-10,gap_1,0.000707416909306534
2019-02-11,gap_1,0.0007098912187660784
2019-02-12,gap_1,0.0007027123566939206
2019-02-13,gap_1,0.0007028404107344197
2019-02-14,gap_1,0.0007068600526360729
2019-02-15,gap_1,0.0007089113212608291
2019-02-16,gap_1,0.0007131303866866884
2019-02-17,gap_1,0.0007176206630771411
2019-02-18,gap_1,0.0007191550786564684
