date,gap,cumreturn
2017-11-26,gap_1,0.00010705779359311939
2017-11-27,gap_1,7.687805447463665e-05
2017-11-28,gap_1,0.0001174912463986899
2017-11-29,gap_1,0.00013388751409008787
2017-11-30,gap_1,0.00014378616689761156
2017-12-01,gap_1,0.00013369577193622151
2017-12-02,gap_1,0.00014339370775631475
2017-12-03,gap_1,0.000172812286082049
2017-12-04,gap_1,0.0002086708153038515
2017-12-05,gap_1,0.00020560868886527247
2017-12-06,gap_1,0.00018519060853235242
2017-12-07,gap_1,0.00018083733435404043
2017-12-08,gap_1,0.0001804775976129988
2017-12-09,gap_1,0.00022568441205914926
2017-12-10,gap_1,0.00021045178752011347
2017-12-11,gap_1,0.00018664953449491368
2017-12-12,gap_1,0.00017934514367138398
2017-12-13,gap_1,0.00018229781828866712
2017-12-14,gap_1,0.000298030117179069
2017-12-15,gap_1,0.0002979250306388511
2017-12-16,gap_1,0.00029270169189213286
2017-12-17,gap_1,0.00028145345017690615
2017-12-18,gap_1,0.0002710015935329172
2017-12-19,gap_1,0.0002673989471760774
2017-12-20,gap_1,0.0002568401711781593
2017-12-21,gap_1,0.0002856832195084336
2017-12-22,gap_1,0.00026854623517955166
2017-12-23,gap_1,0.0002587318789803239
2017-12-24,gap_1,0.0002606810601580567
2017-12-25,gap_1,0.0002774612143608967
2017-12-26,gap_1,0.0002988294556370783
2017-12-27,gap_1,0.0003434050586354884
2017-12-28,gap_1,0.00037178476365572704
2017-12-29,gap_1,0.00038015744070551467
2017-12-30,gap_1,0.00040221002536978577
2017-12-31,gap_1,0.0004129856441598604
2018-01-01,gap_1,0.0005107080776032484
2018-01-02,gap_1,0.0005917941907767676
2018-01-03,gap_1,0.0005706330976263392
2018-01-04,gap_1,0.0005388928682936035
2018-01-05,gap_1,0.0005562046518757205
2018-01-06,gap_1,0.0005310504818793524
2018-01-07,gap_1,0.0005102184473955721
2018-01-08,gap_1,0.000493370773996638
2018-01-09,gap_1,0.0004897046817759102
2018-01-10,gap_1,0.0004935440265915691
2018-01-11,gap_1,0.0004871233528876665
2018-01-12,gap_1,0.0004882216261919381
2018-01-13,gap_1,0.00048758193059167843
2018-01-14,gap_1,0.0004868121218768099
2018-01-15,gap_1,0.00047244648092025133
2018-01-16,gap_1,0.00046168954614187857
2018-01-17,gap_1,0.0004682831995722294
2018-01-18,gap_1,0.00046632103422888336
2018-01-19,gap_1,0.00047047445581784237
2018-01-20,gap_1,0.0004660076135724497
2018-01-21,gap_1,0.0004650965908058002
2018-01-22,gap_1,0.0004743215185057121
2018-01-23,gap_1,0.00047572221618335034
2018-01-24,gap_1,0.000485439041371777
2018-01-25,gap_1,0.00048351944195389673
2018-01-26,gap_1,0.0004845865755528738
2018-01-27,gap_1,0.00048380890187689924
2018-01-28,gap_1,0.00048394771069680705
2018-01-29,gap_1,0.0004867239382014429
2018-01-30,gap_1,0.0004996175495299338
2018-01-31,gap_1,0.0005088722702699323
2018-02-01,gap_1,0.0005028146540938222
2018-02-02,gap_1,0.0004933101089602693
2018-02-03,gap_1,0.0004932621138203653
2018-02-04,gap_1,0.0004973254104215255
2018-02-05,gap_1,0.000495572664509496
2018-02-06,gap_1,0.0005044262463234239
2018-02-07,gap_1,0.0004837007398380012
2018-02-08,gap_1,0.0004584963308772227
2018-02-09,gap_1,0.00044205726404462214
2018-02-10,gap_1,0.00045497334950740735
2018-02-11,gap_1,0.00046452893407397775
2018-02-12,gap_1,0.0004731684256741802
2018-02-13,gap_1,0.00048587684933597166
2018-02-14,gap_1,0.00047850386934900465
2018-02-15,gap_1,0.0004725225354501569
2018-02-16,gap_1,0.0004670352174048621
2018-02-17,gap_1,0.0004752410892405922
2018-02-18,gap_1,0.00048798516577760917
2018-02-19,gap_1,0.0005049033666544658
2018-02-20,gap_1,0.0004988658500643351
2018-02-21,gap_1,0.0004997540412288609
2018-02-22,gap_1,0.0005089656197987927
2018-02-23,gap_1,0.0005182830899712752
2018-02-24,gap_1,0.000510389213731787
2018-02-25,gap_1,0.000511516419335062
2018-02-26,gap_1,0.0005104188031816771
2018-02-27,gap_1,0.0005064997665932025
2018-02-28,gap_1,0.0005112484701070412
2018-03-01,gap_1,0.000520313573276783
2018-03-02,gap_1,0.0005173054082719925
2018-03-03,gap_1,0.0005063751799320589
2018-03-04,gap_1,0.000516458110458105
2018-03-05,gap_1,0.000513290633381571
2018-03-06,gap_1,0.0005212642381544308
2018-03-07,gap_1,0.0005076723354843563
2018-03-08,gap_1,0.0005111500774641188
2018-03-09,gap_1,0.0005094207238687105
2018-03-10,gap_1,0.0005110583195076478
2018-03-11,gap_1,0.0005064711985486656
2018-03-12,gap_1,0.0005074644524610011
2018-03-13,gap_1,0.0005193239535486498
2018-03-14,gap_1,0.0005259209601004262
2018-03-15,gap_1,0.0005302887686085609
2018-03-16,gap_1,0.000545917592603578
2018-03-17,gap_1,0.0005419376540960945
2018-03-18,gap_1,0.0005150390450309095
2018-03-19,gap_1,0.000508945235991798
2018-03-20,gap_1,0.0005066757561987106
2018-03-21,gap_1,0.0005155551036305329
2018-03-22,gap_1,0.0005238073014551167
2018-03-23,gap_1,0.0005396271122314055
2018-03-24,gap_1,0.0005296227680606687
2018-03-25,gap_1,0.0005405123215014786
2018-03-26,gap_1,0.0005495022988270886
2018-03-27,gap_1,0.0005587136853131091
2018-03-28,gap_1,0.0005686492548561215
2018-03-29,gap_1,0.0005603645564180404
2018-03-30,gap_1,0.0005460928756204742
2018-03-31,gap_1,0.0005493734292274692
2018-04-01,gap_1,0.0005539272315067521
2018-04-02,gap_1,0.0005341077201395568
2018-04-03,gap_1,0.0005381862017347799
2018-04-04,gap_1,0.0005470405164410714
2018-04-05,gap_1,0.0005534098752146204
2018-04-06,gap_1,0.0005467576438284732
2018-04-07,gap_1,0.0005446718614524528
2018-04-08,gap_1,0.0005425121563807566
2018-04-09,gap_1,0.0005440592831106153
2018-04-10,gap_1,0.0005403881893987477
2018-04-11,gap_1,0.0005395488105827343
2018-04-12,gap_1,0.0005365468738273689
2018-04-13,gap_1,0.0005378669118480904
2018-04-14,gap_1,0.0005491385661380987
2018-04-15,gap_1,0.0005603943815666551
2018-04-16,gap_1,0.0005577365511222935
2018-04-17,gap_1,0.0005623659899501388
2018-04-18,gap_1,0.0005678361915358464
2018-04-19,gap_1,0.0005816021807649193
2018-04-20,gap_1,0.0005756381344003665
2018-04-21,gap_1,0.0005764241541398352
2018-04-22,gap_1,0.0005903451543768678
2018-04-23,gap_1,0.0005828260272216695
2018-04-24,gap_1,0.0005735316997985216
2018-04-25,gap_1,0.0005843823558951447
2018-04-26,gap_1,0.0005835166873537485
2018-04-27,gap_1,0.0005957693944672277
2018-04-28,gap_1,0.000609542391296232
2018-04-29,gap_1,0.0006102434852353951
2018-04-30,gap_1,0.0006156466647627589
2018-05-01,gap_1,0.0006155341137013935
2018-05-02,gap_1,0.000607560136730172
2018-05-03,gap_1,0.0006026230137203219
2018-05-04,gap_1,0.0006110606068902992
2018-05-05,gap_1,0.000610684497482673
2018-05-06,gap_1,0.0006025273998422367
2018-05-07,gap_1,0.0006032854382904855
2018-05-08,gap_1,0.0006013431812685827
2018-05-09,gap_1,0.0005977531317265616
2018-05-10,gap_1,0.0005997739253526688
2018-05-11,gap_1,0.000597189418305008
2018-05-12,gap_1,0.0005926475618512772
2018-05-13,gap_1,0.0005895530989978652
2018-05-14,gap_1,0.0005926452938418248
2018-05-15,gap_1,0.000590261700232861
2018-05-16,gap_1,0.0005936361357028313
2018-05-17,gap_1,0.0005910246715483114
2018-05-18,gap_1,0.0005939241708578244
2018-05-19,gap_1,0.0005875869347388762
2018-05-20,gap_1,0.000592043631424651
2018-05-21,gap_1,0.0005990757701726358
2018-05-22,gap_1,0.0006044187857097363
2018-05-23,gap_1,0.000600386077091278
2018-05-24,gap_1,0.0006050222315484833
2018-05-25,gap_1,0.0006084751191805297
2018-05-26,gap_1,0.0006079914426839438
2018-05-27,gap_1,0.0006144970822940961
2018-05-28,gap_1,0.0005975853114874221
2018-05-29,gap_1,0.0005951269375825385
2018-05-30,gap_1,0.000591568703032516
2018-05-31,gap_1,0.0005916546871237746
2018-06-01,gap_1,0.0005855030340498775
2018-06-02,gap_1,0.000579604776664327
2018-06-03,gap_1,0.0005839537621873949
2018-06-04,gap_1,0.0005811283255347949
2018-06-05,gap_1,0.000583348254042688
2018-06-06,gap_1,0.0005845495815018049
2018-06-07,gap_1,0.0005871291064984371
2018-06-08,gap_1,0.0005861004275090451
2018-06-09,gap_1,0.0005935271286623618
2018-06-10,gap_1,0.0005953925346883018
2018-06-11,gap_1,0.0006043973249192074
2018-06-12,gap_1,0.000608449405515346
2018-06-13,gap_1,0.0005962089550927175
2018-06-14,gap_1,0.0006030708806492538
2018-06-15,gap_1,0.0006020117652275782
2018-06-16,gap_1,0.0006044845828086395
2018-06-17,gap_1,0.0006010029910449479
2018-06-18,gap_1,0.0005970092814242678
2018-06-19,gap_1,0.000600607579042188
2018-06-20,gap_1,0.000601092439853161
2018-06-21,gap_1,0.0006067964471796242
2018-06-22,gap_1,0.0006075240949484934
2018-06-23,gap_1,0.0006093851507994361
2018-06-24,gap_1,0.0006065536733997227
2018-06-25,gap_1,0.000616870486856184
2018-06-26,gap_1,0.0006144594979177105
2018-06-27,gap_1,0.0006206933303604863
2018-06-28,gap_1,0.0006179844967724486
2018-06-29,gap_1,0.0006084609809187138
2018-06-30,gap_1,0.0006058919916349219
2018-07-01,gap_1,0.0005994499430838814
2018-07-02,gap_1,0.0006000376206987436
2018-07-03,gap_1,0.0006002091227758985
2018-07-04,gap_1,0.0006048427947446265
2018-07-05,gap_1,0.0006043572133979501
2018-07-06,gap_1,0.0006004006008491577
2018-07-07,gap_1,0.0006064723766839262
2018-07-08,gap_1,0.0006085681131400438
2018-07-09,gap_1,0.0006053115930778461
2018-07-10,gap_1,0.0006098518359472384
2018-07-11,gap_1,0.0006066296653079276
2018-07-12,gap_1,0.0006051809081858156
2018-07-13,gap_1,0.0006113619819831212
2018-07-14,gap_1,0.0006096913552932997
2018-07-15,gap_1,0.000605897630798941
2018-07-16,gap_1,0.0005977774823118629
2018-07-17,gap_1,0.0006158020585902453
2018-07-18,gap_1,0.0006231188425424869
2018-07-19,gap_1,0.0006150692682745811
2018-07-20,gap_1,0.0006179450870203538
2018-07-21,gap_1,0.0006218779494246417
2018-07-22,gap_1,0.0006294742149422491
2018-07-23,gap_1,0.0005991404129815139
2018-07-24,gap_1,0.0006104806309759903
2018-07-25,gap_1,0.0006044957531373357
2018-07-26,gap_1,0.0006079232021444257
2018-07-27,gap_1,0.0006064592490994231
2018-07-28,gap_1,0.0006003794728371792
2018-07-29,gap_1,0.0005999170623029853
2018-07-30,gap_1,0.0005927131184453288
2018-07-31,gap_1,0.0005892418113987202
2018-08-01,gap_1,0.0005879394945227991
2018-08-02,gap_1,0.0005863568060750478
2018-08-03,gap_1,0.0005821188175561522
2018-08-04,gap_1,0.0005765783472412954
2018-08-05,gap_1,0.000581177530339607
2018-08-06,gap_1,0.0005805266678261861
2018-08-07,gap_1,0.0005980877865884361
2018-08-08,gap_1,0.0005843241420906936
2018-08-09,gap_1,0.000589014478089621
2018-08-10,gap_1,0.0005931236837715716
2018-08-11,gap_1,0.0005941400094136775
2018-08-12,gap_1,0.0006139613794154459
2018-08-13,gap_1,0.0006172587560593631
2018-08-14,gap_1,0.0006115996177360393
2018-08-15,gap_1,0.0006082014665136336
2018-08-16,gap_1,0.0005805512393655005
2018-08-17,gap_1,0.0005912433242311603
2018-08-18,gap_1,0.0005883896690159928
2018-08-19,gap_1,0.0006013299432865431
2018-08-20,gap_1,0.000599865771302686
2018-08-21,gap_1,0.0006042909315487201
2018-08-22,gap_1,0.0006020806494122222
2018-08-23,gap_1,0.0005984356310088392
2018-08-24,gap_1,0.000598470736018233
2018-08-25,gap_1,0.0006000779156415169
2018-08-26,gap_1,0.0005927486244416669
2018-08-27,gap_1,0.0005910202659224463
2018-08-28,gap_1,0.0005894614192416244
2018-08-29,gap_1,0.0005912232554808044
2018-08-30,gap_1,0.0006008782222717962
2018-08-31,gap_1,0.0005952526258708964
2018-09-01,gap_1,0.00059278503267418
2018-09-02,gap_1,0.0006042049412553935
2018-09-03,gap_1,0.0006057709904020743
2018-09-04,gap_1,0.0005985448387725497
2018-09-05,gap_1,0.0005921729597568456
2018-09-06,gap_1,0.000594924523877035
2018-09-07,gap_1,0.000600044239027502
2018-09-08,gap_1,0.0006052663006298578
2018-09-09,gap_1,0.0006088309949218807
2018-09-10,gap_1,0.0006149214026168662
2018-09-11,gap_1,0.0006189280942159248
2018-09-12,gap_1,0.0006050487086331471
2018-09-13,gap_1,0.000612717248699917
2018-09-14,gap_1,0.0006093402517703255
2018-09-15,gap_1,0.0006075816145235243
2018-09-16,gap_1,0.0006139692748502938
2018-09-17,gap_1,0.0006008474934945252
2018-09-18,gap_1,0.000596370408922528
2018-09-19,gap_1,0.000606097749864905
2018-09-20,gap_1,0.00060828386556213
2018-09-21,gap_1,0.0006130732809970453
2018-09-22,gap_1,0.0006226999506033581
2018-09-23,gap_1,0.0006129658832176672
2018-09-24,gap_1,0.0006210152245689531
2018-09-25,gap_1,0.0006040767148438372
2018-09-26,gap_1,0.0006044589462314917
2018-09-27,gap_1,0.0006040621572127329
2018-09-28,gap_1,0.0006067536963367742
2018-09-29,gap_1,0.0006073056664985607
2018-09-30,gap_1,0.0006079762748092941
2018-10-01,gap_1,0.000594145632344153
2018-10-02,gap_1,0.0005945317532949835
2018-10-03,gap_1,0.0005934146707938249
2018-10-04,gap_1,0.0005927321010822692
2018-10-05,gap_1,0.0005857259755376348
2018-10-06,gap_1,0.0005944186096217886
2018-10-07,gap_1,0.0005946853332045208
2018-10-08,gap_1,0.0005923714817927325
2018-10-09,gap_1,0.0005894391775462324
2018-10-10,gap_1,0.0005734483065325481
2018-10-11,gap_1,0.0005798155848533245
2018-10-12,gap_1,0.0005812137146093506
2018-10-13,gap_1,0.0005857686357154538
2018-10-14,gap_1,0.0005795359494985236
2018-10-15,gap_1,0.0005730797419596707
2018-10-16,gap_1,0.000570173813981952
2018-10-17,gap_1,0.0005739455329555766
2018-10-18,gap_1,0.0005715665835549209
2018-10-19,gap_1,0.0005709797230842501
2018-10-20,gap_1,0.000570975137151606
2018-10-21,gap_1,0.0005697131571935832
2018-10-22,gap_1,0.0005680661126152866
2018-10-23,gap_1,0.0005678820917154895
2018-10-24,gap_1,0.0005674730678093606
2018-10-25,gap_1,0.0005676640246332449
2018-10-26,gap_1,0.0005669378284529419
2018-10-27,gap_1,0.0005678356469577884
2018-10-28,gap_1,0.0005729662213698231
2018-10-29,gap_1,0.0005717779955328173
2018-10-30,gap_1,0.0005709843030313142
2018-10-31,gap_1,0.0005703992286204354
2018-11-01,gap_1,0.0005640965886623541
2018-11-02,gap_1,0.0005643871073947463
2018-11-03,gap_1,0.0005658823544312678
2018-11-04,gap_1,0.0005663026895975299
2018-11-05,gap_1,0.0005781123125216743
2018-11-06,gap_1,0.0005750405050218718
2018-11-07,gap_1,0.0005660081457081197
2018-11-08,gap_1,0.0005633884887639296
2018-11-09,gap_1,0.000566645486112598
2018-11-10,gap_1,0.0005679348337955663
2018-11-11,gap_1,0.0005679129870577975
2018-11-12,gap_1,0.000565242485696114
2018-11-13,gap_1,0.0005634239107994012
2018-11-14,gap_1,0.0005672910146337629
2018-11-15,gap_1,0.0005679125924865062
2018-11-16,gap_1,0.0005737262024209384
2018-11-17,gap_1,0.000582217458797978
2018-11-18,gap_1,0.0006016758276701034
2018-11-19,gap_1,0.0005979118109618828
2018-11-20,gap_1,0.0005952890271385121
2018-11-21,gap_1,0.0006028515959174381
2018-11-22,gap_1,0.000600878869857219
2018-11-23,gap_1,0.0006071351654567109
2018-11-24,gap_1,0.0006083303086747914
2018-11-25,gap_1,0.0006104955894313883
2018-11-26,gap_1,0.0006094935704882578
2018-11-27,gap_1,0.0005997978933663435
2018-11-28,gap_1,0.0005996406981506897
2018-11-29,gap_1,0.0006023610182772594
2018-11-30,gap_1,0.0006032355661770793
2018-12-01,gap_1,0.0006031560363323156
2018-12-02,gap_1,0.0006089719226721202
2018-12-03,gap_1,0.0006139930848498012
2018-12-04,gap_1,0.000627411568632975
2018-12-05,gap_1,0.0006472674664176153
2018-12-06,gap_1,0.0006532410661540027
2018-12-07,gap_1,0.0006559566332295484
2018-12-08,gap_1,0.0006467354652954758
2018-12-09,gap_1,0.00065650882396421
2018-12-10,gap_1,0.0006637875851669847
2018-12-11,gap_1,0.0006611562738220605
2018-12-12,gap_1,0.0006735291334579776
2018-12-13,gap_1,0.0006849790713920911
2018-12-14,gap_1,0.0006881171319014355
2018-12-15,gap_1,0.0006844474900691843
2018-12-16,gap_1,0.0006698795722403148
2018-12-17,gap_1,0.0006553630548737343
2018-12-18,gap_1,0.0006341270117170176
2018-12-19,gap_1,0.0005933919854251244
2018-12-20,gap_1,0.0006119587303390235
2018-12-21,gap_1,0.0006134157909141885
2018-12-22,gap_1,0.0006116680834347667
2018-12-23,gap_1,0.0005985436821701885
2018-12-24,gap_1,0.0005932742822106684
2018-12-25,gap_1,0.0005985533197149592
2018-12-26,gap_1,0.0005844520103148277
2018-12-27,gap_1,0.0006004168495305621
2018-12-28,gap_1,0.000603044728859065
2018-12-29,gap_1,0.000602002758553409
2018-12-30,gap_1,0.0005959839064423987
2018-12-31,gap_1,0.0005995937046228949
2019-01-01,gap_1,0.0006090506114929272
2019-01-02,gap_1,0.000607013671326501
2019-01-03,gap_1,0.000613605513199234
2019-01-04,gap_1,0.0006194890153816695
2019-01-05,gap_1,0.0006165169596547259
2019-01-06,gap_1,0.0006126423883119252
2019-01-07,gap_1,0.0006236081905556688
2019-01-08,gap_1,0.0006326027881492002
2019-01-09,gap_1,0.0006245751475720591
2019-01-10,gap_1,0.0006206098203670574
2019-01-11,gap_1,0.0006114632759581097
2019-01-12,gap_1,0.0006039917450732036
2019-01-13,gap_1,0.0006210700371742007
2019-01-14,gap_1,0.0006236297822337903
2019-01-15,gap_1,0.0006283930869303929
2019-01-16,gap_1,0.0006296763909950913
2019-01-17,gap_1,0.0006321802507221454
2019-01-18,gap_1,0.0006292680472385969
2019-01-19,gap_1,0.0006322603413807892
2019-01-20,gap_1,0.0006403950179691963
2019-01-21,gap_1,0.0006384166179755471
2019-01-22,gap_1,0.0006363350850170947
2019-01-23,gap_1,0.0006394577975134402
2019-01-24,gap_1,0.0006436194875588036
2019-01-25,gap_1,0.0006550057376286034
2019-01-26,gap_1,0.0006633451690339573
2019-01-27,gap_1,0.0006596881086488283
2019-01-28,gap_1,0.0006677590135460073
2019-01-29,gap_1,0.0006536607460800606
2019-01-30,gap_1,0.0006561719786112018
2019-01-31,gap_1,0.0006613915517220361
2019-02-01,gap_1,0.0006622402867074204
2019-02-02,gap_1,0.00066322849514028
2019-02-03,gap_1,0.0006739871076037087
2019-02-04,gap_1,0.0006835012837955804
2019-02-05,gap_1,0.0006912668331213052
2019-02-06,gap_1,0.0006893640303499593
2019-02-07,gap_1,0.0006970617454143672
2019-02-08,gap_1,0.0007018590028005293
2019-02-09,gap_1,0.0007069813709043676
2019-02-10,gap_1,0.000707758259563086
2019-02-11,gap_1,0.0007102337630085832
2019-02-12,gap_1,0.0007030514366120356
2019-02-13,gap_1,0.000703179552250809
2019-02-14,gap_1,0.0007072011340338008
2019-02-15,gap_1,0.0007092533925036193
2019-02-16,gap_1,0.0007134744940910072
2019-02-17,gap_1,0.0007179669383138514
2019-02-18,gap_1,0.000719502094593764
2019-02-19,gap_1,0.0007291335352714147
2019-02-20,gap_1,0.0007225896133144516
2019-02-21,gap_1,0.0007255219128581079
2019-02-22,gap_1,0.0007306337587258615
2019-02-23,gap_1,0.0007155951332078518
2019-02-24,gap_1,0.0007164774170998288
2019-02-25,gap_1,0.0007143925945637969
2019-02-26,gap_1,0.0007147336426515864
2019-02-27,gap_1,0.000715731061925384
2019-02-28,gap_1,0.0007207865738851014
2019-03-01,gap_1,0.0007258796189124222
2019-03-02,gap_1,0.0007240065012017971
2019-03-03,gap_1,0.0007232596474466164
2019-03-04,gap_1,0.0007417708704376092
2019-03-05,gap_1,0.0007520645915481994
2019-03-06,gap_1,0.0007581311611484805
2019-03-07,gap_1,0.0007549606748156695
2019-03-08,gap_1,0.0007520238195117168
2019-03-09,gap_1,0.0007557972642037273
2019-03-10,gap_1,0.0007597905575694545
2019-03-11,gap_1,0.0007681636544283562
2019-03-12,gap_1,0.0007673940186809279
2019-03-13,gap_1,0.0007649119769127527
2019-03-14,gap_1,0.0007595529670975565
2019-03-15,gap_1,0.0007654592977419884
2019-03-16,gap_1,0.0007642125968559317
2019-03-17,gap_1,0.0007691993689350688
2019-03-18,gap_1,0.0007672736825035829
2019-03-19,gap_1,0.0007643964198537082
2019-03-20,gap_1,0.0007614431826810545
2019-03-21,gap_1,0.0007711946451788437
2019-03-22,gap_1,0.0007768907185077751
2019-03-23,gap_1,0.0007768572124819262
2019-03-24,gap_1,0.00077224693854585
2019-03-25,gap_1,0.0007738755826050516
2019-03-26,gap_1,0.0007824179372286259
2019-03-27,gap_1,0.0007814217775648601
2019-03-28,gap_1,0.0007901543802502646
2019-03-29,gap_1,0.0007885547624899361
2019-03-30,gap_1,0.0007875963848264292
2019-03-31,gap_1,0.0007886815752610964
2019-04-01,gap_1,0.0008151122350120018
2019-04-02,gap_1,0.0008240611484725866
2019-04-03,gap_1,0.0008228862162789314
2019-04-04,gap_1,0.0008202016148493507
2019-04-05,gap_1,0.0008307514265036472
2019-04-06,gap_1,0.0008319990125954459
2019-04-07,gap_1,0.000826928979349777
2019-04-08,gap_1,0.0008207320593147644
2019-04-09,gap_1,0.0008235958875437291
2019-04-10,gap_1,0.00081233499070368
2019-04-11,gap_1,0.0008125856323971997
2019-04-12,gap_1,0.0008094747190344182
2019-04-13,gap_1,0.0008112489135208233
2019-04-14,gap_1,0.0008179455492329944
2019-04-15,gap_1,0.0008186901542327682
2019-04-16,gap_1,0.0008139780561193799
2019-04-17,gap_1,0.0008208553234760477
2019-04-18,gap_1,0.000832727581437982
2019-04-19,gap_1,0.0008375929611145682
2019-04-20,gap_1,0.0008387387014938094
2019-04-21,gap_1,0.000833700101174401
2019-04-22,gap_1,0.0008397904285565642
2019-04-23,gap_1,0.0008480954901522948
2019-04-24,gap_1,0.0008452945536530238
2019-04-25,gap_1,0.0008447527583168734
2019-04-26,gap_1,0.0008419139426068233
2019-04-27,gap_1,0.0008485007329276925
2019-04-28,gap_1,0.0008513448512885495
2019-04-29,gap_1,0.000835877862096416
2019-04-30,gap_1,0.0008370488588757933
2019-05-01,gap_1,0.0008458450312464495
2019-05-02,gap_1,0.0008463760115908375
