date,gap,cumreturn
2018-05-01,gap_1,0.0006168593406485861
2018-05-02,gap_1,0.0006088682004232088
2018-05-03,gap_1,0.0006039204483289483
2018-05-04,gap_1,0.0006123762082421299
2018-05-05,gap_1,0.0006119992871150618
2018-05-06,gap_1,0.0006038246260210655
2018-05-07,gap_1,0.0006045842939097704
2018-05-08,gap_1,0.0006026378548454617
2018-05-09,gap_1,0.0005990400715217867
2018-05-10,gap_1,0.0006010652079119165
2018-05-11,gap_1,0.0005984751406798789
2018-05-12,gap_1,0.0005939235100477609
2018-05-13,gap_1,0.0005908223847827379
2018-05-14,gap_1,0.0005939212323182628
2018-05-15,gap_1,0.0005915325068929608
2018-05-16,gap_1,0.0005949142025788145
2018-05-17,gap_1,0.0005922971182286146
2018-05-18,gap_1,0.0005952028585743522
2018-05-19,gap_1,0.0005888519837842848
2018-05-20,gap_1,0.0005933182734094469
2018-05-21,gap_1,0.0006003655453224231
2018-05-22,gap_1,0.000605720057466759
2018-05-23,gap_1,0.0006016786699166621
2018-05-24,gap_1,0.0006063248027343238
2018-05-25,gap_1,0.0006097851231244
2018-05-26,gap_1,0.000609300404291203
2018-05-27,gap_1,0.0006158200422283914
2018-05-28,gap_1,0.0005988718709682085
2018-05-29,gap_1,0.0005964082040439321
2018-05-30,gap_1,0.0005928423109028461
2018-05-31,gap_1,0.0005929284800545002
2018-06-01,gap_1,0.0005867635860248872
2018-06-02,gap_1,0.0005808526333641518
2018-06-03,gap_1,0.0005852109781748958
2018-06-04,gap_1,0.0005823794607688486
2018-06-05,gap_1,0.0005846041677710473
2018-06-06,gap_1,0.0005858080808809679
2018-06-07,gap_1,0.0005883931577586513
2018-06-08,gap_1,0.0005873622625111314
2018-06-09,gap_1,0.0005948049432201173
2018-06-10,gap_1,0.000596674366289692
2018-06-11,gap_1,0.0006056985359302832
2018-06-12,gap_1,0.0006097593362881571
2018-06-13,gap_1,0.0005974925404638077
2018-06-14,gap_1,0.0006043692339143917
2018-06-15,gap_1,0.000603307839153136
2018-06-16,gap_1,0.0006057859791628422
2018-06-17,gap_1,0.0006022968950377296
2018-06-18,gap_1,0.0005982945895614063
2018-06-19,gap_1,0.0006019006324016457
2018-06-20,gap_1,0.0006023865361147656
2018-06-21,gap_1,0.0006081028147077715
2018-06-22,gap_1,0.0006088320296443383
2018-06-23,gap_1,0.0006106970901797315
2018-06-24,gap_1,0.0006078595183453281
2018-06-25,gap_1,0.0006181985365987211
2018-06-26,gap_1,0.0006157823595755316
2018-06-27,gap_1,0.0006220296073993271
2018-06-28,gap_1,0.0006193149458620164
2018-06-29,gap_1,0.0006097709310756983
2018-06-30,gap_1,0.0006071964108001173
2018-07-01,gap_1,0.0006007404991075234
2018-07-02,gap_1,0.0006013294404247843
2018-07-03,gap_1,0.0006015013123014
2018-07-04,gap_1,0.0006061449581431086
2018-07-05,gap_1,0.0006056583312327322
2018-07-06,gap_1,0.0006016932025266244
2018-07-07,gap_1,0.0006077780488239283
2018-07-08,gap_1,0.0006098782952105611
2018-07-09,gap_1,0.000606614759223521
2018-07-10,gap_1,0.0006111647781248727
2018-07-11,gap_1,0.0006079356678149875
2018-07-12,gap_1,0.0006064837945853139
2018-07-13,gap_1,0.0006126781756528307
2018-07-14,gap_1,0.0006110039547273065
2018-07-15,gap_1,0.0006072020702998707
2018-07-16,gap_1,0.0005990644452718447
2018-07-17,gap_1,0.0006171278241803937
2018-07-18,gap_1,0.0006244603596321618
2018-07-19,gap_1,0.0006163934508621809
2018-07-20,gap_1,0.0006192754634773028
2018-07-21,gap_1,0.0006232167923009077
2018-07-22,gap_1,0.0006308294112388965
2018-07-23,gap_1,0.0006004303101831278
2018-07-24,gap_1,0.0006117949403616288
2018-07-25,gap_1,0.0006057971756253764
2018-07-26,gap_1,0.000609232004419462
2018-07-27,gap_1,0.0006077648997139043
2018-07-28,gap_1,0.0006016720352177744
2018-07-29,gap_1,0.0006012086270367088
2018-07-30,gap_1,0.0005939891701565546
2018-07-31,gap_1,0.0005905103897297071
2018-08-01,gap_1,0.0005892052662910308
2018-08-02,gap_1,0.00058761917026499
2018-08-03,gap_1,0.0005833720547951469
2018-08-04,gap_1,0.0005778196582731787
2018-08-05,gap_1,0.000582428741506584
2018-08-06,gap_1,0.0005817764730813038
2018-08-07,gap_1,0.0005993753899134219
2018-08-08,gap_1,0.0005855821178954748
2018-08-09,gap_1,0.0005902825465008371
2018-08-10,gap_1,0.0005944005953858841
2018-08-11,gap_1,0.0005954191097609562
2018-08-12,gap_1,0.0006152831458147872
2018-08-13,gap_1,0.0006185876182392262
2018-08-14,gap_1,0.000612916298045766
2018-08-15,gap_1,0.0006095108322930319
2018-08-16,gap_1,0.000581801089834541
2018-08-17,gap_1,0.0005925161872086959
2018-08-18,gap_1,0.0005896563901974527
2018-08-19,gap_1,0.0006026245163450513
2018-08-20,gap_1,0.0006011571949170909
2018-08-21,gap_1,0.0006055918782454495
2018-08-22,gap_1,0.0006033768402377232
2018-08-23,gap_1,0.0005997239762850347
2018-08-24,gap_1,0.0005997591571839428
2018-08-25,gap_1,0.0006013697960874077
2018-08-26,gap_1,0.0005940247314139833
2018-08-27,gap_1,0.0005922926554005685
2018-08-28,gap_1,0.0005907304507325028
2018-08-29,gap_1,0.0005924960782234143
2018-08-30,gap_1,0.0006021718316641799
2018-08-31,gap_1,0.000596534128967748
2018-09-01,gap_1,0.000594061223263686
2018-09-02,gap_1,0.0006055057159119608
2018-09-03,gap_1,0.0006070751373746658
2018-09-04,gap_1,0.000599833418379375
2018-09-05,gap_1,0.0005934478218690718
2018-09-06,gap_1,0.0005962053064488405
2018-09-07,gap_1,0.0006013360386678326
2018-09-08,gap_1,0.0006065693427363272
2018-09-09,gap_1,0.0006101417100542723
2018-09-10,gap_1,0.0006162452271625988
2018-09-11,gap_1,0.0006202605435801171
2018-09-12,gap_1,0.0006063512839091713
2018-09-13,gap_1,0.000614036332314249
2018-09-14,gap_1,0.0006106520666130358
2018-09-15,gap_1,0.0006088896431184704
2018-09-16,gap_1,0.0006152910493501294
2018-09-17,gap_1,0.0006021410246689421
2018-09-18,gap_1,0.0005976543019963958
2018-09-19,gap_1,0.0006074025921496417
2018-09-20,gap_1,0.000609593422529407
2018-09-21,gap_1,0.000614393146831949
2018-09-22,gap_1,0.0006240405429954958
2018-09-23,gap_1,0.0006142855146517516
2018-09-24,gap_1,0.0006223521835031792
2018-09-25,gap_1,0.0006053772087683454
2018-09-26,gap_1,0.0006057602684460082
2018-09-27,gap_1,0.0006053626235534263
2018-09-28,gap_1,0.0006080599576610005
2018-09-29,gap_1,0.0006086131164624276
2018-09-30,gap_1,0.0006092851679773032
2018-10-01,gap_1,0.0005954247491424178
2018-10-02,gap_1,0.0005958117000659067
2018-10-03,gap_1,0.0005946922136116878
2018-10-04,gap_1,0.0005940081754233433
2018-10-05,gap_1,0.0005869869656306448
2018-10-06,gap_1,0.0005956983145832438
2018-10-07,gap_1,0.0005959656135806492
2018-10-08,gap_1,0.0005936467798639645
2018-10-09,gap_1,0.000590708161779019
2018-10-10,gap_1,0.0005746828551496243
2018-10-11,gap_1,0.0005810638440216319
2018-10-12,gap_1,0.0005824649845930375
2018-10-13,gap_1,0.0005870297097115578
2018-10-14,gap_1,0.0005807836109970959
2018-10-15,gap_1,0.0005743135050666841
2018-10-16,gap_1,0.0005714013218591977
2018-10-17,gap_1,0.0005751811584314074
2018-10-18,gap_1,0.0005727970878766007
2018-10-19,gap_1,0.0005722089646827059
2018-10-20,gap_1,0.000572204368531014
2018-10-21,gap_1,0.0005709396715667138
2018-10-22,gap_1,0.0005692890808505155
2018-10-23,gap_1,0.0005691046633071495
2018-10-24,gap_1,0.0005686947584897603
2018-10-25,gap_1,0.0005688861264036168
2018-10-26,gap_1,0.0005681583661350946
2018-10-27,gap_1,0.000569058117997676
2018-10-28,gap_1,0.0005741997336597595
2018-10-29,gap_1,0.0005730089506834315
2018-10-30,gap_1,0.0005722135502840805
2018-10-31,gap_1,0.000571627216550595
2018-11-01,gap_1,0.0005653110108494358
2018-11-02,gap_1,0.0005656021547355747
2018-11-03,gap_1,0.0005671006237823725
2018-11-04,gap_1,0.00056752186520288
2018-11-05,gap_1,0.0005793569162897374
2018-11-06,gap_1,0.0005762784947312789
2018-11-07,gap_1,0.0005672266880661465
2018-11-08,gap_1,0.0005646013903273202
2018-11-09,gap_1,0.0005678653997888866
2018-11-10,gap_1,0.0005691575232820732
2018-11-11,gap_1,0.000569135628858226
2018-11-12,gap_1,0.000566459377241108
2018-11-13,gap_1,0.0005646368788644836
2018-11-14,gap_1,0.0005685123068808268
2018-11-15,gap_1,0.0005691352205943824
2018-11-16,gap_1,0.0005749613464795241
2018-11-17,gap_1,0.0005834708816042444
2018-11-18,gap_1,0.0006029711282800723
2018-11-19,gap_1,0.0005991990002354385
2018-11-20,gap_1,0.0005965705738229559
2018-11-21,gap_1,0.0006041494170892202
2018-11-22,gap_1,0.0006021724441512025
2018-11-23,gap_1,0.0006084421996128853
2018-11-24,gap_1,0.0006096399170311808
2018-11-25,gap_1,0.0006118098547180722
2018-11-26,gap_1,0.0006108056798321309
2018-11-27,gap_1,0.0006010891391313535
2018-11-28,gap_1,0.0006009316048735188
2018-11-29,gap_1,0.0006036577770325533
2018-11-30,gap_1,0.0006045342108050676
2018-12-01,gap_1,0.0006044545085250019
2018-12-02,gap_1,0.0006102829102050904
2018-12-03,gap_1,0.0006153148819345355
2018-12-04,gap_1,0.0006287622473112156
2018-12-05,gap_1,0.0006486608812136687
2018-12-06,gap_1,0.0006546473399260923
2018-12-07,gap_1,0.0006573687525071474
2018-12-08,gap_1,0.0006481277360292302
2018-12-09,gap_1,0.0006579221310528618
2018-12-10,gap_1,0.0006652165600713136
2018-12-11,gap_1,0.000662579585464156
2018-12-12,gap_1,0.0006749790772806195
2018-12-13,gap_1,0.0006864536614732598
2018-12-14,gap_1,0.0006895984767481145
2018-12-15,gap_1,0.0006859209366558902
2018-12-16,gap_1,0.0006713216660372798
2018-12-17,gap_1,0.0006567739029590321
2018-12-18,gap_1,0.0006354921449529061
2018-12-19,gap_1,0.0005946694342003047
2018-12-20,gap_1,0.0006132761481308057
2018-12-21,gap_1,0.0006147363482302505
2018-12-22,gap_1,0.0006129848809328993
2018-12-23,gap_1,0.0005998322279575366
2018-12-24,gap_1,0.0005945514775587282
2018-12-25,gap_1,0.000599841880067625
2018-12-26,gap_1,0.000585710205786121
2018-12-27,gap_1,0.0006017094229655688
2018-12-28,gap_1,0.0006043429585857259
2018-12-29,gap_1,0.0006032987454288239
2018-12-30,gap_1,0.0005972669329716425
2018-12-31,gap_1,0.000600884505233846
2019-01-01,gap_1,0.0006103617739653748
2019-01-02,gap_1,0.0006083204454786192
2019-01-03,gap_1,0.0006149264801099216
2019-01-04,gap_1,0.0006208226487609012
2019-01-05,gap_1,0.0006178441993703211
2019-01-06,gap_1,0.0006139612861804811
2019-01-07,gap_1,0.0006249506971451603
2019-01-08,gap_1,0.0006339646592317527
2019-01-09,gap_1,0.0006259197273801311
2019-01-10,gap_1,0.0006219458625126343
2019-01-11,gap_1,0.0006127796267504712
2019-01-12,gap_1,0.0006052920064747523
2019-01-13,gap_1,0.0006224070710573914
2019-01-14,gap_1,0.0006249723240198783
2019-01-15,gap_1,0.0006297458846938264
2019-01-16,gap_1,0.0006310319521829054
2019-01-17,gap_1,0.0006335412010866565
2019-01-18,gap_1,0.0006306227298176412
2019-01-19,gap_1,0.0006336214627589133
2019-01-20,gap_1,0.0006417736520230132
2019-01-21,gap_1,0.0006397909941546493
2019-01-22,gap_1,0.0006377049800230859
2019-01-23,gap_1,0.0006408344152112465
2019-01-24,gap_1,0.0006450050643915774
2019-01-25,gap_1,0.0006564158272351096
2019-01-26,gap_1,0.0006647732104720505
2019-01-27,gap_1,0.0006611082716827933
2019-01-28,gap_1,0.000669196550804875
2019-01-29,gap_1,0.000655067935363475
2019-01-30,gap_1,0.0006575845720030694
2019-01-31,gap_1,0.0006628153832662105
2019-02-01,gap_1,0.0006636659467109795
2019-02-02,gap_1,0.0006646562811433329
2019-02-03,gap_1,0.0006754380553891515
2019-02-04,gap_1,0.0006849727137524112
2019-02-05,gap_1,0.0006927549787871243
2019-02-06,gap_1,0.0006908480794660917
2019-02-07,gap_1,0.0006985623754730207
2019-02-08,gap_1,0.0007033699606022058
2019-02-09,gap_1,0.0007085033569704154
2019-02-10,gap_1,0.0007092819159506037
2019-02-11,gap_1,0.0007117627488810696
2019-02-12,gap_1,0.0007045649590282905
2019-02-13,gap_1,0.0007046933495087334
2019-02-14,gap_1,0.0007087235902694831
2019-02-15,gap_1,0.0007107802670184041
2019-02-16,gap_1,0.0007150104573673209
2019-02-17,gap_1,0.0007195125785278614
2019-02-18,gap_1,0.0007210510411525534
2019-02-19,gap_1,0.0007307032189976381
2019-02-20,gap_1,0.0007241452065668408
2019-02-21,gap_1,0.0007270838200741887
2019-02-22,gap_1,0.0007322066732126639
2019-02-23,gap_1,0.0007171356638841025
2019-02-24,gap_1,0.0007180198495040624
2019-02-25,gap_1,0.0007159305376908147
2019-02-26,gap_1,0.0007162723200487758
2019-02-27,gap_1,0.0007172718870217791
2019-02-28,gap_1,0.0007223382835624913
2019-03-01,gap_1,0.0007274422925600433
2019-03-02,gap_1,0.0007255651419895817
2019-03-03,gap_1,0.000724816678163675
2019-03-04,gap_1,0.0007433677577133135
2019-03-05,gap_1,0.0007536836396170023
2019-03-06,gap_1,0.0007597632694521305
2019-03-07,gap_1,0.0007565859564645048
2019-03-08,gap_1,0.0007536427816342776
2019-03-09,gap_1,0.0007574243501702842
2019-03-10,gap_1,0.0007614262392293344
2019-03-11,gap_1,0.0007698173627716035
2019-03-12,gap_1,0.0007690460698095319
2019-03-13,gap_1,0.0007665586852822801
2019-03-14,gap_1,0.0007611881408864192
2019-03-15,gap_1,0.0007671071894447601
2019-03-16,gap_1,0.0007658578035814424
2019-03-17,gap_1,0.0007708553117303071
2019-03-18,gap_1,0.0007689254798945814
2019-03-19,gap_1,0.0007660420232182263
2019-03-20,gap_1,0.0007630824261915562
2019-03-21,gap_1,0.000772854883380217
2019-03-22,gap_1,0.0007785632214301728
2019-03-23,gap_1,0.0007785296431071532
2019-03-24,gap_1,0.0007739094423082272
2019-03-25,gap_1,0.000775541592539727
2019-03-26,gap_1,0.0007841023405595777
2019-03-27,gap_1,0.0007831040355589849
2019-03-28,gap_1,0.0007918554393237027
2019-03-29,gap_1,0.0007902523777466233
2019-03-30,gap_1,0.000789291937110454
2019-03-31,gap_1,0.0007903794647949738
2019-04-01,gap_1,0.0008168670376547876
2019-04-02,gap_1,0.0008258352187714272
2019-04-03,gap_1,0.0008246577558302925
2019-04-04,gap_1,0.0008219673784012755
2019-04-05,gap_1,0.0008325399016230338
2019-04-06,gap_1,0.0008337901758145487
2019-04-07,gap_1,0.0008287092275832992
2019-04-08,gap_1,0.0008224989647142761
2019-04-09,gap_1,0.0008253689598369868
2019-04-10,gap_1,0.0008140838146389356
2019-04-11,gap_1,0.0008143349963012782
2019-04-12,gap_1,0.000811217385633912
2019-04-13,gap_1,0.0008129954015964376
2019-04-14,gap_1,0.0008197064524876111
2019-04-15,gap_1,0.000820452662375077
2019-04-16,gap_1,0.000815730419672406
2019-04-17,gap_1,0.000822622493946521
2019-04-18,gap_1,0.000834520310551869
2019-04-19,gap_1,0.0008393961638118465
2019-04-20,gap_1,0.000840544368645788
2019-04-21,gap_1,0.0008354949218912096
2019-04-22,gap_1,0.0008415983591561142
2019-04-23,gap_1,0.0008499212969882601
2019-04-24,gap_1,0.0008471143275944312
2019-04-25,gap_1,0.000846571367468273
2019-04-26,gap_1,0.0008437264397288457
2019-04-27,gap_1,0.0008503274089604135
2019-04-28,gap_1,0.000853177647197549
2019-04-29,gap_1,0.000837677365329788
2019-04-30,gap_1,0.000838850882889348
2019-05-01,gap_1,0.0008476659919728736
2019-05-02,gap_1,0.0008481981182766461
2019-05-03,gap_1,0.0008528259810245258
2019-05-04,gap_1,0.0008535151564100587
2019-05-05,gap_1,0.0008487470494468574
2019-05-06,gap_1,0.0008544447521733379
2019-05-07,gap_1,0.000854780448147299
2019-05-08,gap_1,0.0008660136606140506
2019-05-09,gap_1,0.0008646250395825394
2019-05-10,gap_1,0.0008648651491297127
2019-05-11,gap_1,0.0008699058486703069
2019-05-12,gap_1,0.0008758561921452089
2019-05-13,gap_1,0.0008638337919767933
2019-05-14,gap_1,0.000845358467198234
2019-05-15,gap_1,0.0008412720949170163
2019-05-16,gap_1,0.0008305176576617158
2019-05-17,gap_1,0.0008230788541695658
2019-05-18,gap_1,0.0008380874286448159
2019-05-19,gap_1,0.0008366568610785509
2019-05-20,gap_1,0.0008408300768806361
2019-05-21,gap_1,0.0008379815236418678
2019-05-22,gap_1,0.000839064329463726
2019-05-23,gap_1,0.0008391439106883892
2019-05-24,gap_1,0.0008406012208872895
2019-05-25,gap_1,0.0008298714462424151
2019-05-26,gap_1,0.0008216309640798289
2019-05-27,gap_1,0.0008139892379677742
2019-05-28,gap_1,0.0008166714798633845
2019-05-29,gap_1,0.000821898536966078
2019-05-30,gap_1,0.0008356188482437727
2019-05-31,gap_1,0.0008383947739744191
2019-06-01,gap_1,0.0008386909489790457
2019-06-02,gap_1,0.0008278400205792571
2019-06-03,gap_1,0.0008301985325645638
2019-06-04,gap_1,0.0008260406739168318
2019-06-05,gap_1,0.0008242252846014884
2019-06-06,gap_1,0.0008268088769778228
2019-06-07,gap_1,0.0008263624346513139
2019-06-08,gap_1,0.0008238133426889379
2019-06-09,gap_1,0.0008315155117868311
2019-06-10,gap_1,0.0008370962453033604
2019-06-11,gap_1,0.0008364564625595304
2019-06-12,gap_1,0.0008282267014923155
2019-06-13,gap_1,0.0008223856006382527
2019-06-14,gap_1,0.0008253482548804556
2019-06-15,gap_1,0.0008217123885606188
2019-06-16,gap_1,0.0008178023022062069
2019-06-17,gap_1,0.0008189642679164569
2019-06-18,gap_1,0.0008212562928888146
2019-06-19,gap_1,0.0008274357248633751
2019-06-20,gap_1,0.0008347167044410268
2019-06-21,gap_1,0.0008253587055635983
2019-06-22,gap_1,0.0008230772306454125
2019-06-23,gap_1,0.0008240406143275935
2019-06-24,gap_1,0.0008348871325304487
2019-06-25,gap_1,0.0008499849039513027
2019-06-26,gap_1,0.0008336724258271802
2019-06-27,gap_1,0.00084654383267392
2019-06-28,gap_1,0.000836448669121841
2019-06-29,gap_1,0.000830841487206383
2019-06-30,gap_1,0.0008302326636121403
2019-07-01,gap_1,0.0008360981540925628
2019-07-02,gap_1,0.0008457923660124929
2019-07-03,gap_1,0.0008412953815877009
2019-07-04,gap_1,0.0008434725635771027
2019-07-05,gap_1,0.0008415501416521236
2019-07-06,gap_1,0.000842271520271006
2019-07-07,gap_1,0.00084734173451806
2019-07-08,gap_1,0.0008553754215630357
2019-07-09,gap_1,0.0008629979471894131
2019-07-10,gap_1,0.0008655473352129195
2019-07-11,gap_1,0.0008544179364673713
2019-07-12,gap_1,0.0008573697685835193
2019-07-13,gap_1,0.0008682431788879709
2019-07-14,gap_1,0.0008677472315587975
2019-07-15,gap_1,0.0008773374692266473
2019-07-16,gap_1,0.0008665355846313774
2019-07-17,gap_1,0.0008548000279833447
2019-07-18,gap_1,0.0008499034941466905
2019-07-19,gap_1,0.0008439652604494342
2019-07-20,gap_1,0.0008446155671596304
2019-07-21,gap_1,0.0008499140339732433
2019-07-22,gap_1,0.0008514079417446249
2019-07-23,gap_1,0.0008444462550810585
2019-07-24,gap_1,0.0008436003921920764
2019-07-25,gap_1,0.0008391400632638873
2019-07-26,gap_1,0.0008429171835396254
2019-07-27,gap_1,0.00083989453669174
2019-07-28,gap_1,0.000840529380602617
2019-07-29,gap_1,0.0008420989717959517
2019-07-30,gap_1,0.0008414182643926407
2019-07-31,gap_1,0.0008364590130397168
2019-08-01,gap_1,0.0008363027469638628
2019-08-02,gap_1,0.0008375466598271864
2019-08-03,gap_1,0.0008370471031602751
2019-08-04,gap_1,0.0008431819659930976
2019-08-05,gap_1,0.0008436306059799835
2019-08-06,gap_1,0.0008541741933475592
2019-08-07,gap_1,0.0008491509388994344
2019-08-08,gap_1,0.0008582864295575074
2019-08-09,gap_1,0.0008428033647362448
2019-08-10,gap_1,0.0008361087778493324
2019-08-11,gap_1,0.0008412388539361003
2019-08-12,gap_1,0.0008366254378629709
2019-08-13,gap_1,0.0008394812306412958
2019-08-14,gap_1,0.0008466236036369023
2019-08-15,gap_1,0.0008490332645299439
2019-08-16,gap_1,0.0008491041977886928
2019-08-17,gap_1,0.0008398057867070291
2019-08-18,gap_1,0.0008438596080436586
2019-08-19,gap_1,0.0008430304826649718
2019-08-20,gap_1,0.000841114712366351
2019-08-21,gap_1,0.0008423577971160165
2019-08-22,gap_1,0.0008383759420566468
2019-08-23,gap_1,0.0008401970519937266
2019-08-24,gap_1,0.0008375150011246471
2019-08-25,gap_1,0.0008387992009654256
2019-08-26,gap_1,0.000840374572413272
2019-08-27,gap_1,0.0008471360770876754
2019-08-28,gap_1,0.0008539015043415662
2019-08-29,gap_1,0.0008519675034033831
2019-08-30,gap_1,0.0008554617258248826
2019-08-31,gap_1,0.0008506258374544486
2019-09-01,gap_1,0.0008468238958237752
2019-09-02,gap_1,0.000847387830921034
2019-09-03,gap_1,0.0008518903638048193
2019-09-04,gap_1,0.0008475171416645621
2019-09-05,gap_1,0.0008491269124025532
2019-09-06,gap_1,0.0008464086154774794
2019-09-07,gap_1,0.0008430274677166164
2019-09-08,gap_1,0.0008425147158801751
2019-09-09,gap_1,0.0008438515947674298
2019-09-10,gap_1,0.0008447317289959665
2019-09-11,gap_1,0.0008500263771841831
2019-09-12,gap_1,0.0008469508352555714
2019-09-13,gap_1,0.0008475770968723223
2019-09-14,gap_1,0.0008492392393712726
2019-09-15,gap_1,0.0008538734031980517
2019-09-16,gap_1,0.0008522574981165799
2019-09-17,gap_1,0.000832103624762107
2019-09-18,gap_1,0.0008388775016024483
2019-09-19,gap_1,0.0008309742942203404
2019-09-20,gap_1,0.000827599859769968
2019-09-21,gap_1,0.0008218706264012017
2019-09-22,gap_1,0.0008180358366203576
2019-09-23,gap_1,0.0008116983517744594
2019-09-24,gap_1,0.000818587098303665
2019-09-25,gap_1,0.0008308672121005031
2019-09-26,gap_1,0.0008298477345001922
2019-09-27,gap_1,0.0008275748470625261
2019-09-28,gap_1,0.0008314941430485753
2019-09-29,gap_1,0.000829309034313031
2019-09-30,gap_1,0.0008269443351073364
2019-10-01,gap_1,0.0008268266175524761
2019-10-02,gap_1,0.0008269562103354658
2019-10-03,gap_1,0.000827418816762654
2019-10-04,gap_1,0.0008273300706735688
2019-10-05,gap_1,0.0008317435242000085
