date,gap,cumreturn
2017-11-26,gap_1,0.00010710476464716432
2017-11-27,gap_1,7.691178483713645e-05
2017-11-28,gap_1,0.00011754279254106638
2017-11-29,gap_1,0.0001339462533647147
2017-11-30,gap_1,0.00014384924839068593
2017-12-01,gap_1,0.0001337544272209663
2017-12-02,gap_1,0.0001434566173886331
2017-12-03,gap_1,0.00017288810069741064
2017-12-04,gap_1,0.0002087623587512965
2017-12-05,gap_1,0.00020569888939204865
2017-12-06,gap_1,0.0001852718535946096
2017-12-07,gap_1,0.00018091666994839292
2017-12-08,gap_1,0.00018055677451934253
2017-12-09,gap_1,0.00022578342013542763
2017-12-10,gap_1,0.00021054411717707486
2017-12-11,gap_1,0.00018673142365331828
2017-12-12,gap_1,0.000179423832107032
2017-12-13,gap_1,0.00018237780191999322
2017-12-14,gap_1,0.00029816086670319023
2017-12-15,gap_1,0.00029805573472087304
2017-12-16,gap_1,0.0002928301064354028
2017-12-17,gap_1,0.0002815769315263322
2017-12-18,gap_1,0.0002711204909984455
2017-12-19,gap_1,0.0002675162646719749
2017-12-20,gap_1,0.00025695285415674687
2017-12-21,gap_1,0.00028580855622506213
2017-12-22,gap_1,0.00026866405333065646
2017-12-23,gap_1,0.00025884539204950994
2017-12-24,gap_1,0.000260795429650504
2017-12-25,gap_1,0.0002775829441511924
2017-12-26,gap_1,0.00029896055780510367
2017-12-27,gap_1,0.0003435557150327556
2017-12-28,gap_1,0.0003719478678930107
2017-12-29,gap_1,0.00038032421904347295
2017-12-30,gap_1,0.0004023864776471717
2017-12-31,gap_1,0.0004131668255533337
2018-01-01,gap_1,0.0005109321245595299
2018-01-02,gap_1,0.0005920538061683051
2018-01-03,gap_1,0.0005708834305292509
2018-01-04,gap_1,0.0005391292788461229
2018-01-05,gap_1,0.0005564486564740305
2018-01-06,gap_1,0.0005312834511362685
2018-01-07,gap_1,0.0005104422790371655
2018-01-08,gap_1,0.0004935872150235816
2018-01-09,gap_1,0.0004899195129512495
2018-01-10,gap_1,0.0004937605440926175
2018-01-11,gap_1,0.0004873370546195552
2018-01-12,gap_1,0.0004884358083594344
2018-01-13,gap_1,0.0004877958314081632
2018-01-14,gap_1,0.0004870256806924923
2018-01-15,gap_1,0.0004726537392373197
2018-01-16,gap_1,0.0004618920868590601
2018-01-17,gap_1,0.00046848863282075574
2018-01-18,gap_1,0.0004665256084825139
2018-01-19,gap_1,0.00047068084970279756
2018-01-20,gap_1,0.00046621204713684475
2018-01-21,gap_1,0.00046530062452001094
2018-01-22,gap_1,0.00047452959944887895
2018-01-23,gap_1,0.0004759309115532763
2018-01-24,gap_1,0.00048565199858002013
2018-01-25,gap_1,0.0004837315575023363
2018-01-26,gap_1,0.00048479916008122286
2018-01-27,gap_1,0.0004840211443555934
2018-01-28,gap_1,0.00048416001396775287
2018-01-29,gap_1,0.0004869374571039392
2018-01-30,gap_1,0.0004998367244297661
2018-01-31,gap_1,0.00050909550234433
2018-02-01,gap_1,0.0005030352280339445
2018-02-02,gap_1,0.0004935265148245179
2018-02-03,gap_1,0.0004934784970400599
2018-02-04,gap_1,0.0004975435725334625
2018-02-05,gap_1,0.0004957900603521516
2018-02-06,gap_1,0.0005046475250066051
2018-02-07,gap_1,0.0004839129291944313
2018-02-08,gap_1,0.00045869746598523986
2018-02-09,gap_1,0.000442251188462493
2018-02-10,gap_1,0.0004551729384650989
2018-02-11,gap_1,0.00046473271589428676
2018-02-12,gap_1,0.00047337599669356237
2018-02-13,gap_1,0.00048608999696536274
2018-02-14,gap_1,0.00047871378333206807
2018-02-15,gap_1,0.0004727298261652442
2018-02-16,gap_1,0.0004672401019713412
2018-02-17,gap_1,0.00047544957211183465
2018-02-18,gap_1,0.00048819923938784595
2018-02-19,gap_1,0.0005051248607619154
2018-02-20,gap_1,0.0004990846935499322
2018-02-21,gap_1,0.0004999732744028375
2018-02-22,gap_1,0.0005091888944753018
2018-02-23,gap_1,0.0005185104507517951
2018-02-24,gap_1,0.0005106131123058718
2018-02-25,gap_1,0.0005117408127503119
2018-02-26,gap_1,0.0005106427152417757
2018-02-27,gap_1,0.0005067219587785337
2018-02-28,gap_1,0.0005114727458837674
2018-03-01,gap_1,0.0005205418255092567
2018-03-02,gap_1,0.0005175323408640954
2018-03-03,gap_1,0.0005065973184181515
2018-03-04,gap_1,0.0005166846715016576
2018-03-05,gap_1,0.0005135158040170374
2018-03-06,gap_1,0.0005214929051409765
2018-03-07,gap_1,0.000507895039326791
2018-03-08,gap_1,0.000511374306792314
2018-03-09,gap_1,0.000509644193944375
2018-03-10,gap_1,0.0005112825089715708
2018-03-11,gap_1,0.0005066933753500879
2018-03-12,gap_1,0.0005076870647169962
2018-03-13,gap_1,0.0005195517660740131
2018-03-14,gap_1,0.0005261516661991731
2018-03-15,gap_1,0.0005305213906818652
2018-03-16,gap_1,0.0005461570688293399
2018-03-17,gap_1,0.0005421753845829036
2018-03-18,gap_1,0.0005152649780976909
2018-03-19,gap_1,0.0005091684967432426
2018-03-20,gap_1,0.0005068980213953661
2018-03-21,gap_1,0.0005157812631434434
2018-03-22,gap_1,0.0005240370806988632
2018-03-23,gap_1,0.0005398638306895763
2018-03-24,gap_1,0.0005298550980285421
2018-03-25,gap_1,0.0005407494271440383
2018-03-26,gap_1,0.0005497433469944755
2018-03-27,gap_1,0.0005589587741763487
2018-03-28,gap_1,0.0005688986999622904
2018-03-29,gap_1,0.0005606103674340425
2018-03-30,gap_1,0.0005463324264588886
2018-03-31,gap_1,0.0005496144185427197
2018-04-01,gap_1,0.0005541702189485584
2018-04-02,gap_1,0.0005343420150145737
2018-04-03,gap_1,0.00053842228395677
2018-04-04,gap_1,0.0005472804829770593
2018-04-05,gap_1,0.0005536526348343422
2018-04-06,gap_1,0.0005469974860049251
2018-04-07,gap_1,0.0005449107890803361
2018-04-08,gap_1,0.0005427501363116702
2018-04-09,gap_1,0.0005442979418550386
2018-04-10,gap_1,0.0005406252384068003
2018-04-11,gap_1,0.0005397854935802575
2018-04-12,gap_1,0.0005367822399209045
2018-04-13,gap_1,0.0005381028570462917
2018-04-14,gap_1,0.000549379456709278
2018-04-15,gap_1,0.0005606402092940008
2018-04-16,gap_1,0.0005579812130288753
2018-04-17,gap_1,0.000562612684059931
2018-04-18,gap_1,0.0005680852860614716
2018-04-19,gap_1,0.0005818573147544712
2018-04-20,gap_1,0.0005758906523146104
2018-04-21,gap_1,0.0005766770168804197
2018-04-22,gap_1,0.0005906041241760964
2018-04-23,gap_1,0.0005830817002780945
2018-04-24,gap_1,0.0005737832941048834
2018-04-25,gap_1,0.0005846387108843115
2018-04-26,gap_1,0.0005837726621561484
2018-04-27,gap_1,0.0005960307449042979
2018-04-28,gap_1,0.0006098097834997573
2018-04-29,gap_1,0.0006105111844295822
2018-04-30,gap_1,0.0006159167340815567
2018-05-01,gap_1,0.0006158041339872969
2018-05-02,gap_1,0.00060782665990989
2018-05-03,gap_1,0.0006028873711771799
2018-05-04,gap_1,0.0006113286658940731
2018-05-05,gap_1,0.0006109523911040103
2018-05-06,gap_1,0.0006027917148416211
2018-05-07,gap_1,0.0006035500853066986
2018-05-08,gap_1,0.0006016069761777541
2018-05-09,gap_1,0.0005980153508650007
2018-05-10,gap_1,0.0006000370293830331
2018-05-11,gap_1,0.0005974513894054691
2018-05-12,gap_1,0.0005929075414020919
2018-05-13,gap_1,0.000589811721054469
2018-05-14,gap_1,0.0005929052714336947
2018-05-15,gap_1,0.0005905206321954305
2018-05-16,gap_1,0.000593896546986847
2018-05-17,gap_1,0.000591283937683691
2018-05-18,gap_1,0.0005941847086374141
2018-05-19,gap_1,0.0005878446935578865
2018-05-20,gap_1,0.0005923033448554136
2018-05-21,gap_1,0.0005993385670802777
2018-05-22,gap_1,0.0006046839251299223
2018-05-23,gap_1,0.0006006494481272196
2018-05-24,gap_1,0.0006052876357317508
2018-05-25,gap_1,0.000608742037825119
2018-05-26,gap_1,0.0006082581489525356
2018-05-27,gap_1,0.0006147666408174346
2018-05-28,gap_1,0.0005978474532175787
2018-05-29,gap_1,0.0005953880008385089
2018-05-30,gap_1,0.0005918282058082942
2018-05-31,gap_1,0.0005919142276067203
2018-06-01,gap_1,0.0005857598766167636
2018-06-02,gap_1,0.0005798590324992228
2018-06-03,gap_1,0.0005842099250343147
2018-06-04,gap_1,0.0005813832493919662
2018-06-05,gap_1,0.0005836041515424178
2018-06-06,gap_1,0.000584806005842361
2018-06-07,gap_1,0.0005873866620662951
2018-06-08,gap_1,0.0005863575315117639
2018-06-09,gap_1,0.0005937874886114986
2018-06-10,gap_1,0.0005956537131231894
2018-06-11,gap_1,0.000604662452024781
2018-06-12,gap_1,0.0006087163093282718
2018-06-13,gap_1,0.0005964704908821772
2018-06-14,gap_1,0.0006033354254846126
2018-06-15,gap_1,0.0006022758456338383
2018-06-16,gap_1,0.000604749747688948
2018-06-17,gap_1,0.0006012666293096576
2018-06-18,gap_1,0.0005972711682357709
2018-06-19,gap_1,0.0006008710439836335
2018-06-20,gap_1,0.000601356117294743
2018-06-21,gap_1,0.0006070626249852898
2018-06-22,gap_1,0.0006077905920687235
2018-06-23,gap_1,0.0006096524639005401
2018-06-24,gap_1,0.0006068197447264015
2018-06-25,gap_1,0.000617141082535253
2018-06-26,gap_1,0.0006147290364903814
2018-06-27,gap_1,0.0006209656023999972
2018-06-28,gap_1,0.000618255581324298
2018-06-29,gap_1,0.0006087278887037019
2018-06-30,gap_1,0.0006061577724569335
2018-07-01,gap_1,0.000599712899203206
2018-07-02,gap_1,0.0006003008343097224
2018-07-03,gap_1,0.000600472411732594
2018-07-04,gap_1,0.000605108115930503
2018-07-05,gap_1,0.0006046223215463575
2018-07-06,gap_1,0.0006006639737839421
2018-07-07,gap_1,0.000606738412789097
2018-07-08,gap_1,0.0006088350681722212
2018-07-09,gap_1,0.0006055771186066258
2018-07-10,gap_1,0.0006101193533793851
2018-07-11,gap_1,0.0006068957687635776
2018-07-12,gap_1,0.0006054463767077726
2018-07-13,gap_1,0.0006116301619193946
2018-07-14,gap_1,0.0006099588028772807
2018-07-15,gap_1,0.0006061634157268174
2018-07-16,gap_1,0.000598039706293701
2018-07-17,gap_1,0.0006160721887880015
2018-07-18,gap_1,0.0006233921821807829
2018-07-19,gap_1,0.0006153390759521379
2018-07-20,gap_1,0.0006182161567147685
2018-07-21,gap_1,0.0006221507441919053
2018-07-22,gap_1,0.0006297503417930067
2018-07-23,gap_1,0.0005994032348216258
2018-07-24,gap_1,0.000610748426914992
2018-07-25,gap_1,0.000604760923323436
2018-07-26,gap_1,0.0006081898759907855
2018-07-27,gap_1,0.000606725280780743
2018-07-28,gap_1,0.0006006428377291464
2018-07-29,gap_1,0.000600180223929454
2018-07-30,gap_1,0.0005929731192414065
2018-07-31,gap_1,0.00058950028946079
2018-08-01,gap_1,0.000588197400747879
2018-08-02,gap_1,0.0005866140179919723
2018-08-03,gap_1,0.0005823741698299703
2018-08-04,gap_1,0.0005768312694895666
2018-08-05,gap_1,0.0005814324697903297
2018-08-06,gap_1,0.0005807813208370726
2018-08-07,gap_1,0.0005983501411619896
2018-08-08,gap_1,0.0005845804599072033
2018-08-09,gap_1,0.0005892728523421635
2018-08-10,gap_1,0.0005933838598811437
2018-08-11,gap_1,0.0005944006314840641
2018-08-12,gap_1,0.0006142306949124293
2018-08-13,gap_1,0.0006175295173668233
2018-08-14,gap_1,0.0006118678969263712
2018-08-15,gap_1,0.0006084682553301825
2018-08-16,gap_1,0.0005808059016154369
2018-08-17,gap_1,0.0005915026754090458
2018-08-18,gap_1,0.0005886477687677852
2018-08-19,gap_1,0.0006015937180119822
2018-08-20,gap_1,0.0006001289043026229
2018-08-21,gap_1,0.0006045560049356905
2018-08-22,gap_1,0.000602344753757757
2018-08-23,gap_1,0.0005986981367811563
2018-08-24,gap_1,0.0005987332572519596
2018-08-25,gap_1,0.0006003411417222902
2018-08-26,gap_1,0.0005930086365820798
2018-08-27,gap_1,0.0005912795205915741
2018-08-28,gap_1,0.0005897199897147625
2018-08-29,gap_1,0.0005914825984462057
2018-08-30,gap_1,0.0006011418006058747
2018-08-31,gap_1,0.0005955137374714887
2018-09-01,gap_1,0.0005930450618281883
2018-09-02,gap_1,0.0006044699795288145
2018-09-03,gap_1,0.0006060367157961118
2018-09-04,gap_1,0.0005988073922927688
2018-09-05,gap_1,0.0005924327182747854
2018-09-06,gap_1,0.0005951854887295732
2018-09-07,gap_1,0.0006003074486791046
2018-09-08,gap_1,0.0006055318009835585
2018-09-09,gap_1,0.000609098058694508
2018-09-10,gap_1,0.0006151911375014294
2018-09-11,gap_1,0.0006191995864503718
2018-09-12,gap_1,0.0006053141138595715
2018-09-13,gap_1,0.0006129860175781
2018-09-14,gap_1,0.0006096075395973313
2018-09-15,gap_1,0.0006078481308862796
2018-09-16,gap_1,0.0006142385920284974
2018-09-17,gap_1,0.0006011110559411154
2018-09-18,gap_1,0.0005966320075609789
2018-09-19,gap_1,0.0006063636169642662
2018-09-20,gap_1,0.0006085506932620993
2018-09-21,gap_1,0.0006133422091840619
2018-09-22,gap_1,0.0006229731019113092
2018-09-23,gap_1,0.0006132347636580105
2018-09-24,gap_1,0.000621287635571802
2018-09-25,gap_1,0.0006043416959310244
2018-09-26,gap_1,0.0006047240960623001
2018-09-27,gap_1,0.0006043271326628511
2018-09-28,gap_1,0.0006070198525385408
2018-09-29,gap_1,0.0006075720648895733
2018-09-30,gap_1,0.0006082429672617734
2018-10-01,gap_1,0.0005944062577314523
2018-10-02,gap_1,0.0005947925477987161
2018-10-03,gap_1,0.0005936749754770479
2018-10-04,gap_1,0.0005929921065523002
2018-10-05,gap_1,0.0005859829075290835
2018-10-06,gap_1,0.0005946793548473404
2018-10-07,gap_1,0.0005949461956680384
2018-10-08,gap_1,0.0005926313290933894
2018-10-09,gap_1,0.0005896977383785146
2018-10-10,gap_1,0.000573699850995478
2018-10-11,gap_1,0.0005800699228902653
2018-10-12,gap_1,0.0005814686661096017
2018-10-13,gap_1,0.0005860255848364433
2018-10-14,gap_1,0.000579790165737986
2018-10-15,gap_1,0.0005733311263354212
2018-10-16,gap_1,0.0005704239238229618
2018-10-17,gap_1,0.0005741972968041614
2018-10-18,gap_1,0.0005718173039437022
2018-10-19,gap_1,0.0005712301861843566
2018-10-20,gap_1,0.0005712255981710435
2018-10-21,gap_1,0.0005699630646114901
2018-10-22,gap_1,0.0005683152974929745
2018-10-23,gap_1,0.0005681311957773641
2018-10-24,gap_1,0.0005677219923831818
2018-10-25,gap_1,0.0005679130329684924
2018-10-26,gap_1,0.0005671865181013252
2018-10-27,gap_1,0.0005680847305342633
2018-10-28,gap_1,0.0005732175546689299
2018-10-29,gap_1,0.0005720288077990875
2018-10-30,gap_1,0.00057123476730212
2018-10-31,gap_1,0.0005706494362974557
2018-11-01,gap_1,0.0005643440322452044
2018-11-02,gap_1,0.0005646346783567778
2018-11-03,gap_1,0.0005661305818789604
2018-11-04,gap_1,0.0005665511016925532
2018-11-05,gap_1,0.000578365905701454
2018-11-06,gap_1,0.0005752927505615082
2018-11-07,gap_1,0.000566256428771249
2018-11-08,gap_1,0.0005636356224945268
2018-11-09,gap_1,0.0005668940485914346
2018-11-10,gap_1,0.0005681839618579196
2018-11-11,gap_1,0.0005681621054068094
2018-11-12,gap_1,0.0005654904324095385
2018-11-13,gap_1,0.0005636710581234824
2018-11-14,gap_1,0.000567539858052099
2018-11-15,gap_1,0.000568161708102715
2018-11-16,gap_1,0.0005739778682177063
2018-11-17,gap_1,0.0005824728489787789
2018-11-18,gap_1,0.000601939750698682
2018-11-19,gap_1,0.0005981740813048017
2018-11-20,gap_1,0.0005955501477613155
2018-11-21,gap_1,0.0006031160325692562
2018-11-22,gap_1,0.0006011424411880691
2018-11-23,gap_1,0.0006074014793350189
2018-11-24,gap_1,0.0006085971470524713
2018-11-25,gap_1,0.0006107633766999774
2018-11-26,gap_1,0.0006097609184682451
2018-11-27,gap_1,0.0006000609902543711
2018-11-28,gap_1,0.0005999037259601859
2018-11-29,gap_1,0.0006026252384843558
2018-11-30,gap_1,0.000603500170625367
2018-12-01,gap_1,0.0006034206056515897
2018-12-02,gap_1,0.0006092390420720281
2018-12-03,gap_1,0.0006142624067454912
2018-12-04,gap_1,0.0006276867753109473
2018-12-05,gap_1,0.0006475513808172759
2018-12-06,gap_1,0.0006535276006334824
2018-12-07,gap_1,0.0006562443587601593
2018-12-08,gap_1,0.0006470191465811506
2018-12-09,gap_1,0.0006567967915201782
2018-12-10,gap_1,0.0006640787451207054
2018-12-11,gap_1,0.0006614462798536728
2018-12-12,gap_1,0.0006738245659363391
2018-12-13,gap_1,0.0006852795256725351
2018-12-14,gap_1,0.0006884189625001711
2018-12-15,gap_1,0.0006847477113533267
2018-12-16,gap_1,0.0006701734052082004
2018-12-17,gap_1,0.0006556505213589883
2018-12-18,gap_1,0.0006344051635800818
2018-12-19,gap_1,0.0005936522711246897
2018-12-20,gap_1,0.0006122271599143574
2018-12-21,gap_1,0.000613684860169565
2018-12-22,gap_1,0.0006119363865980576
2018-12-23,gap_1,0.0005988062289056299
2018-12-24,gap_1,0.0005935345162707488
2018-12-25,gap_1,0.000598815869445569
2018-12-26,gap_1,0.0005847083730942649
2018-12-27,gap_1,0.0006006802169376012
2018-12-28,gap_1,0.0006033092487660567
2018-12-29,gap_1,0.0006022668214678138
2018-12-30,gap_1,0.0005962453286398038
2018-12-31,gap_1,0.0005998567108121806
2019-01-01,gap_1,0.0006093177664911231
2019-01-02,gap_1,0.0006072799321985451
2019-01-03,gap_1,0.0006138746659027481
2019-01-04,gap_1,0.0006197607489341849
2019-01-05,gap_1,0.0006167873904484646
2019-01-06,gap_1,0.0006129111194189026
2019-01-07,gap_1,0.0006238817320406051
2019-01-08,gap_1,0.0006328802752340135
2019-01-09,gap_1,0.0006248491115217775
2019-01-10,gap_1,0.0006208820447337265
2019-01-11,gap_1,0.0006117314881235836
2019-01-12,gap_1,0.0006042566789719452
2019-01-13,gap_1,0.0006213424636054457
2019-01-14,gap_1,0.0006239033309377677
2019-01-15,gap_1,0.000628668725329934
2019-01-16,gap_1,0.0006299525924517321
2019-01-17,gap_1,0.000632457550253221
2019-01-18,gap_1,0.0006295440696722995
2019-01-19,gap_1,0.0006325376757626677
2019-01-20,gap_1,0.0006406759206374624
2019-01-21,gap_1,0.0006386966530767435
2019-01-22,gap_1,0.0006366142070588718
2019-01-23,gap_1,0.0006397382893338926
2019-01-24,gap_1,0.0006439018048447632
2019-01-25,gap_1,0.0006552930495023785
2019-01-26,gap_1,0.0006636361386815035
2019-01-27,gap_1,0.0006599774730597766
2019-01-28,gap_1,0.0006680519180385826
2019-01-29,gap_1,0.0006539474670198116
2019-01-30,gap_1,0.0006564598006722678
2019-01-31,gap_1,0.000661681663601695
2019-02-01,gap_1,0.0006625307711383082
2019-02-02,gap_1,0.0006635194127595578
2019-02-03,gap_1,0.000674282744539321
2019-02-04,gap_1,0.0006838010940671231
2019-02-05,gap_1,0.0006915700493039252
2019-02-06,gap_1,0.0006896664118425613
2019-02-07,gap_1,0.000697367505308495
2019-02-08,gap_1,0.0007021668670186003
2019-02-09,gap_1,0.0007072914821781248
2019-02-10,gap_1,0.0007080687111823302
2019-02-11,gap_1,0.0007105453005338348
2019-02-12,gap_1,0.0007033598233927472
2019-02-13,gap_1,0.0007034879950360476
2019-02-14,gap_1,0.0007075113411195317
2019-02-15,gap_1,0.000709564499833158
2019-02-16,gap_1,0.0007137874532902674
2019-02-17,gap_1,0.0007182818692086073
2019-02-18,gap_1,0.0007198176991648216
2019-02-19,gap_1,0.0007294533651236378
2019-02-20,gap_1,0.0007229065721798643
2019-02-21,gap_1,0.0007258401582166564
2019-02-22,gap_1,0.000730954246855347
2019-02-23,gap_1,0.0007159090230246666
2019-02-24,gap_1,0.0007167916943919088
2019-02-25,gap_1,0.0007147059571497681
2019-02-26,gap_1,0.000715047154848275
2019-02-27,gap_1,0.0007160450117235906
2019-02-28,gap_1,0.0007211027414618232
2019-03-01,gap_1,0.0007261980204498822
2019-03-02,gap_1,0.0007243240810273512
2019-03-03,gap_1,0.0007235768992228931
2019-03-04,gap_1,0.000742096243144442
2019-03-05,gap_1,0.0007523944796159232
2019-03-06,gap_1,0.0007584637102985098
2019-03-07,gap_1,0.0007552918330088235
2019-03-08,gap_1,0.0007523536900592064
2019-03-09,gap_1,0.0007561287900199976
2019-03-10,gap_1,0.0007601238348026241
2019-03-11,gap_1,0.0007685006046759657
2019-03-12,gap_1,0.0007677306312649358
2019-03-13,gap_1,0.0007652475008824127
2019-03-14,gap_1,0.000759886140833046
2019-03-15,gap_1,0.0007657950627984261
2019-03-16,gap_1,0.000764547814840632
2019-03-17,gap_1,0.0007695367744407915
2019-03-18,gap_1,0.0007676102433632132
2019-03-19,gap_1,0.0007647317186512487
2019-03-20,gap_1,0.0007617771856385511
2019-03-21,gap_1,0.0007715329258929544
2019-03-22,gap_1,0.0007772314982053238
2019-03-23,gap_1,0.0007771979774493683
2019-03-24,gap_1,0.0007725856808775654
2019-03-25,gap_1,0.0007742150393354758
2019-03-26,gap_1,0.0007827611416824679
2019-03-27,gap_1,0.0007817645449000361
2019-03-28,gap_1,0.0007905009783845204
2019-03-29,gap_1,0.0007889006589313645
2019-03-30,gap_1,0.0007879418609266925
2019-03-31,gap_1,0.0007890275275821274
2019-04-01,gap_1,0.0008154697835786281
2019-04-02,gap_1,0.0008244226229014577
2019-04-03,gap_1,0.0008232471750624474
2019-04-04,gap_1,0.000820561396731239
2019-04-05,gap_1,0.0008311158359716463
2019-04-06,gap_1,0.0008323639697659776
2019-04-07,gap_1,0.0008272917125426863
2019-04-08,gap_1,0.0008210920738531744
2019-04-09,gap_1,0.000823957158607865
2019-04-10,gap_1,0.0008126913210791534
2019-04-11,gap_1,0.0008129420727919726
2019-04-12,gap_1,0.00080982979482318
2019-04-13,gap_1,0.0008116047679440258
2019-04-14,gap_1,0.000818304340821019
2019-04-15,gap_1,0.000819049272815425
2019-04-16,gap_1,0.000814335107696942
2019-04-17,gap_1,0.000821215392023958
2019-04-18,gap_1,0.0008330928576762808
2019-04-19,gap_1,0.0008379603713960823
2019-04-20,gap_1,0.0008391066139286221
2019-04-21,gap_1,0.0008340658035951175
2019-04-22,gap_1,0.0008401588021822527
2019-04-23,gap_1,0.0008484675061561013
2019-04-24,gap_1,0.0008456653404404329
2019-04-25,gap_1,0.0008451233077658937
2019-04-26,gap_1,0.0008422832467044827
2019-04-27,gap_1,0.0008488729260484348
2019-04-28,gap_1,0.0008517182913753832
2019-04-29,gap_1,0.0008362445186257288
2019-04-30,gap_1,0.0008374160290263163
2019-05-01,gap_1,0.0008462160598374542
2019-05-02,gap_1,0.0008467472736633968
