date,gap,cumreturn
2022-08-11,gap_0,0.001940857261374864
2022-08-12,gap_0,0.0019469384888509563
2022-08-13,gap_0,0.0019487947415049935
2022-08-14,gap_0,0.0019436439855180904
2022-08-15,gap_0,0.00193753787079183
2022-08-16,gap_0,0.0019477212902419662
2022-08-17,gap_0,0.0019348583001502662
2022-08-18,gap_0,0.0019272285204700145
2022-08-19,gap_0,0.0019222014716281193
2022-08-20,gap_0,0.001922796764182264
2022-08-21,gap_0,0.0019163006575947477
2022-08-22,gap_0,0.001918607620367947
2022-08-23,gap_0,0.00191577534406547
2022-08-24,gap_0,0.0019182228173167414
2022-08-25,gap_0,0.0019165676285723121
2022-08-26,gap_0,0.0019333086242631244
2022-08-27,gap_0,0.001931932461040855
2022-08-28,gap_0,0.0019386164613782156
2022-08-29,gap_0,0.0019242736601790713
2022-08-30,gap_0,0.0019295582625287527
2022-08-31,gap_0,0.0019285157397494538
2022-09-01,gap_0,0.0019267143189396322
2022-09-02,gap_0,0.0019293223867689348
2022-09-03,gap_0,0.0019295709922115731
2022-09-04,gap_0,0.0019274650932808249
2022-09-05,gap_0,0.001927529106080946
2022-09-06,gap_0,0.0019296935461132075
2022-09-07,gap_0,0.00192071716439135
2022-09-08,gap_0,0.0019186024670900987
2022-09-09,gap_0,0.0019117166212517858
2022-09-10,gap_0,0.0019137807893443602
2022-09-11,gap_0,0.0019126015174982887
2022-09-12,gap_0,0.0019095787778331463
2022-09-13,gap_0,0.0018912171414244836
2022-09-14,gap_0,0.0018924627752437077
2022-09-15,gap_0,0.0018874311682362467
2022-09-16,gap_0,0.0018863108498587873
2022-09-17,gap_0,0.001888374789163068
2022-09-18,gap_0,0.0018878766554261965
2022-09-19,gap_0,0.0018894516546832405
2022-09-20,gap_0,0.0019010096047345933
2022-09-21,gap_0,0.0019030293561860165
2022-09-22,gap_0,0.0019143955372116614
2022-09-23,gap_0,0.001915368085034189
2022-09-24,gap_0,0.001914440009057446
2022-09-25,gap_0,0.0019156227165625307
2022-09-26,gap_0,0.0019057774520978476
2022-09-27,gap_0,0.0019016910767962558
2022-09-28,gap_0,0.0019004761047375154
2022-09-29,gap_0,0.0019070762048724742
2022-09-30,gap_0,0.0019060441288719068
2022-10-01,gap_0,0.0019064212066633032
2022-10-02,gap_0,0.001906822143760608
2022-10-03,gap_0,0.0019011149454306257
2022-10-04,gap_0,0.0019002065751470686
2022-10-05,gap_0,0.0019000979864341467
2022-10-06,gap_0,0.001896964318318846
2022-10-07,gap_0,0.00189857109089994
2022-10-08,gap_0,0.0018992444205366745
2022-10-09,gap_0,0.0019026099372434413
2022-10-10,gap_0,0.001899510317288188
2022-10-11,gap_0,0.001901674749432332
2022-10-12,gap_0,0.001903193415474935
2022-10-13,gap_0,0.00190374912895186
2022-10-14,gap_0,0.0019088709770059165
2022-10-15,gap_0,0.0019096831789763846
2022-10-16,gap_0,0.001904968560202981
2022-10-17,gap_0,0.0019017965792532184
2022-10-18,gap_0,0.0019041878558805386
2022-10-19,gap_0,0.001908967683824118
2022-10-20,gap_0,0.0019129462554307603
2022-10-21,gap_0,0.00190989822978827
2022-10-22,gap_0,0.001909758818013864
2022-10-23,gap_0,0.0019058604106852771
2022-10-24,gap_0,0.0019081918299663084
2022-10-25,gap_0,0.0019016678249938698
2022-10-26,gap_0,0.001915106894034107
2022-10-27,gap_0,0.0019182043435646992
2022-10-28,gap_0,0.0019269107013586474
2022-10-29,gap_0,0.0019740976834126804
2022-10-30,gap_0,0.001973769081206424
2022-10-31,gap_0,0.0019811971806896873
2022-11-01,gap_0,0.0019930034986439236
2022-11-02,gap_0,0.0019816054700334054
2022-11-03,gap_0,0.0019790241292655013
2022-11-04,gap_0,0.0019803098731327566
2022-11-05,gap_0,0.001980865737558851
2022-11-06,gap_0,0.001966029838769272
2022-11-07,gap_0,0.0019586039973134256
2022-11-08,gap_0,0.001955928973098996
2022-11-09,gap_0,0.001953957625289233
2022-11-10,gap_0,0.0019525537712282645
2022-11-11,gap_0,0.001953495214327564
2022-11-12,gap_0,0.0019511251813298242
2022-11-13,gap_0,0.00195896023975029
2022-11-14,gap_0,0.0019481193832371515
2022-11-15,gap_0,0.0019446418545524822
2022-11-16,gap_0,0.0019482696233819744
2022-11-17,gap_0,0.0019490642770846028
2022-11-18,gap_0,0.001947168584244193
2022-11-19,gap_0,0.0019465973355347866
2022-11-20,gap_0,0.0019586030767444573
2022-11-21,gap_0,0.0019648782824059955
2022-11-22,gap_0,0.0019548367220862286
2022-11-23,gap_0,0.0019453160092449168
2022-11-24,gap_0,0.0019465765362270554
2022-11-25,gap_0,0.0019407128722238236
2022-11-26,gap_0,0.0019412907210250997
2022-11-27,gap_0,0.0019418920119516736
2022-11-28,gap_0,0.00194166047857138
2022-11-29,gap_0,0.0019424439226891556
2022-11-30,gap_0,0.001935289602698055
2022-12-01,gap_0,0.0019315076676293796
2022-12-02,gap_0,0.001930712842422047
2022-12-03,gap_0,0.001925041347093131
2022-12-04,gap_0,0.0019290209072199914
2022-12-05,gap_0,0.0019259448868861472
2022-12-06,gap_0,0.0019257487035908344
2022-12-07,gap_0,0.0019208607226079261
2022-12-08,gap_0,0.0019242433073078551
2022-12-09,gap_0,0.0019219758428483543
2022-12-10,gap_0,0.0019212264578673827
2022-12-11,gap_0,0.0019207996148577192
2022-12-12,gap_0,0.001923395847581614
2022-12-13,gap_0,0.0019289966482127217
2022-12-14,gap_0,0.001929970581983922
2022-12-15,gap_0,0.0019317235020218952
2022-12-16,gap_0,0.0019424953232768521
2022-12-17,gap_0,0.0019346627524693147
2022-12-18,gap_0,0.0019326626817100074
2022-12-19,gap_0,0.001946209092982505
2022-12-20,gap_0,0.0019385436307566754
2022-12-21,gap_0,0.001943351643870116
2022-12-22,gap_0,0.0019381875698915398
2022-12-23,gap_0,0.0019363177517185157
2022-12-24,gap_0,0.001936733625472294
2022-12-25,gap_0,0.0019391875639378502
2022-12-26,gap_0,0.0019347047172188143
2022-12-27,gap_0,0.0019371884609449867
2022-12-28,gap_0,0.0019447147599123914
2022-12-29,gap_0,0.0019443822457710653
2022-12-30,gap_0,0.0019478487280576652
2022-12-31,gap_0,0.0019452871383263967
2023-01-01,gap_0,0.0019444911655548847
2023-01-02,gap_0,0.001939259779958216
2023-01-03,gap_0,0.0019388201077258612
2023-01-04,gap_0,0.0019275093360517786
2023-01-05,gap_0,0.0019297261297968487
2023-01-06,gap_0,0.0019296147444471412
2023-01-07,gap_0,0.001929450703445893
2023-01-08,gap_0,0.0019351025421798019
2023-01-09,gap_0,0.0019386368277702897
2023-01-10,gap_0,0.0019409466936460959
2023-01-11,gap_0,0.001942536861323635
2023-01-12,gap_0,0.0019454594305687875
2023-01-13,gap_0,0.0019535862108205314
2023-01-14,gap_0,0.001964983210952834
2023-01-15,gap_0,0.001963470200902295
2023-01-16,gap_0,0.001967223292850136
2023-01-17,gap_0,0.0019648498733356246
2023-01-18,gap_0,0.0019547325327605785
2023-01-19,gap_0,0.0019581230112908983
2023-01-20,gap_0,0.0019735315599633003
2023-01-21,gap_0,0.0019720956182971614
2023-01-22,gap_0,0.001970361745683873
2023-01-23,gap_0,0.001969982382430602
2023-01-24,gap_0,0.001965571605163374
2023-01-25,gap_0,0.001971376644542259
2023-01-26,gap_0,0.0019697443743410393
2023-01-27,gap_0,0.001972026221200118
2023-01-28,gap_0,0.0019693889988871174
2023-01-29,gap_0,0.001976035588710011
2023-01-30,gap_0,0.0019631113196114844
2023-01-31,gap_0,0.001968652558035514
2023-02-01,gap_0,0.001971874214350212
2023-02-02,gap_0,0.001969837588380317
2023-02-03,gap_0,0.0019752432895271776
2023-02-04,gap_0,0.001975035492817398
2023-02-05,gap_0,0.001970043053675688
2023-02-06,gap_0,0.001967107875567379
2023-02-07,gap_0,0.001973912576934096
2023-02-08,gap_0,0.001975427917319998
2023-02-09,gap_0,0.001962669371375478
2023-02-10,gap_0,0.001963571971607475
2023-02-11,gap_0,0.0019633469609458146
2023-02-12,gap_0,0.00196530828121064
2023-02-13,gap_0,0.001958739273480169
2023-02-14,gap_0,0.0019595106442143787
2023-02-15,gap_0,0.001954016545549758
2023-02-16,gap_0,0.0019557876625804437
2023-02-17,gap_0,0.0019634590860366074
2023-02-18,gap_0,0.0019594537351725837
2023-02-19,gap_0,0.0019597855296262967
2023-02-20,gap_0,0.001958866283017619
2023-02-21,gap_0,0.00194952253787433
2023-02-22,gap_0,0.0019515370249152508
2023-02-23,gap_0,0.0019506701710654201
2023-02-24,gap_0,0.001945975642091541
2023-02-25,gap_0,0.0019493066030904728
2023-02-26,gap_0,0.001951455565599101
2023-02-27,gap_0,0.0019509488321918184
2023-02-28,gap_0,0.0019526974320238349
2023-03-01,gap_0,0.0019496225582282727
2023-03-02,gap_0,0.0019527457038894349
2023-03-03,gap_0,0.0019521053809572538
2023-03-04,gap_0,0.0019572371455096075
2023-03-05,gap_0,0.0019567545254499147
2023-03-06,gap_0,0.0019555157228840127
2023-03-07,gap_0,0.0019507249849736682
2023-03-08,gap_0,0.001960307121210605
2023-03-09,gap_0,0.001965969427695027
2023-03-10,gap_0,0.001962742827311073
2023-03-11,gap_0,0.0019615127804586976
2023-03-12,gap_0,0.0019498731597696588
2023-03-13,gap_0,0.0019454877404554507
2023-03-14,gap_0,0.0019460809775545672
2023-03-15,gap_0,0.001954610123099817
2023-03-16,gap_0,0.0019529202793058837
2023-03-17,gap_0,0.0019530317397611992
2023-03-18,gap_0,0.001955078413003304
2023-03-19,gap_0,0.001955989358069219
2023-03-20,gap_0,0.001958454288655377
2023-03-21,gap_0,0.0019388757293882836
2023-03-22,gap_0,0.0019307913304991487
2023-03-23,gap_0,0.0019363078368989331
2023-03-24,gap_0,0.0019315798329127896
2023-03-25,gap_0,0.0019355123498685453
2023-03-26,gap_0,0.0019355682265988924
2023-03-27,gap_0,0.0019414683045978632
2023-03-28,gap_0,0.0019474954876040709
2023-03-29,gap_0,0.0019537364700718965
2023-03-30,gap_0,0.0019524926633362547
2023-03-31,gap_0,0.001955688426623713
2023-04-01,gap_0,0.0019504606436876253
2023-04-02,gap_0,0.0019481584449868826
2023-04-03,gap_0,0.0019601691952590753
2023-04-04,gap_0,0.00195792891774626
2023-04-05,gap_0,0.001957306865009643
2023-04-06,gap_0,0.001948439964951165
2023-04-07,gap_0,0.0019468303512670288
2023-04-08,gap_0,0.0019448481829510349
2023-04-09,gap_0,0.0019461865806542182
2023-04-10,gap_0,0.001949375550705629
2023-04-11,gap_0,0.0019493617339409123
2023-04-12,gap_0,0.0019502591382148148
2023-04-13,gap_0,0.0019581918323648595
2023-04-14,gap_0,0.001964592480250213
2023-04-15,gap_0,0.001966078553201152
2023-04-16,gap_0,0.0019673530024232133
2023-04-17,gap_0,0.0019614913609685325
2023-04-18,gap_0,0.001962153770988022
2023-04-19,gap_0,0.0019488288310987988
2023-04-20,gap_0,0.00194892811774144
2023-04-21,gap_0,0.0019466647476700507
2023-04-22,gap_0,0.0019429615370900595
2023-04-23,gap_0,0.0019456887254330135
2023-04-24,gap_0,0.0019468888496693882
2023-04-25,gap_0,0.0019454971403485117
2023-04-26,gap_0,0.001946381449656311
2023-04-27,gap_0,0.0019439178104692489
2023-04-28,gap_0,0.0019416386528707987
2023-04-29,gap_0,0.0019398200619070202
2023-04-30,gap_0,0.001943351285252988
2023-05-01,gap_0,0.0019442789736237962
2023-05-02,gap_0,0.001940233354220484
2023-05-03,gap_0,0.001937770924498487
2023-05-04,gap_0,0.0019394544238044498
2023-05-05,gap_0,0.0019385284203279124
2023-05-06,gap_0,0.0019378669125784747
2023-05-07,gap_0,0.001938496400059663
2023-05-08,gap_0,0.0019484757621167658
2023-05-09,gap_0,0.0019499661107855607
2023-05-10,gap_0,0.0019485978510011604
2023-05-11,gap_0,0.0019515944472366972
2023-05-12,gap_0,0.001947585679579456
2023-05-13,gap_0,0.001948771308185773
2023-05-14,gap_0,0.0019478332304160742
2023-05-15,gap_0,0.001947635757434927
2023-05-16,gap_0,0.0019449884987955057
2023-05-17,gap_0,0.0019402520584432463
2023-05-18,gap_0,0.0019440751802808148
2023-05-19,gap_0,0.0019450465708868124
2023-05-20,gap_0,0.0019440285399653088
2023-05-21,gap_0,0.001945416345893268
2023-05-22,gap_0,0.0019430181677564877
2023-05-23,gap_0,0.0019414171103694356
2023-05-24,gap_0,0.0019421018153997335
2023-05-25,gap_0,0.0019421014364236608
2023-05-26,gap_0,0.0019439979879256127
2023-05-27,gap_0,0.0019418809666765173
2023-05-28,gap_0,0.0019415622524576706
2023-05-29,gap_0,0.0019415637962207869
2023-05-30,gap_0,0.0019484878892374157
2023-05-31,gap_0,0.0019477690360989303
2023-06-01,gap_0,0.0019454149119745728
2023-06-02,gap_0,0.0019482433331819654
2023-06-03,gap_0,0.0019465272269327282
2023-06-04,gap_0,0.0019515293260111463
2023-06-05,gap_0,0.001956111429090974
2023-06-06,gap_0,0.0019525176383734682
2023-06-07,gap_0,0.001963461732424861
2023-06-08,gap_0,0.0019625272467457084
2023-06-09,gap_0,0.001972960042018952
2023-06-10,gap_0,0.0019851897122351563
2023-06-11,gap_0,0.0019903917101439066
2023-06-12,gap_0,0.00199166211230599
2023-06-13,gap_0,0.001986844446267558
2023-06-14,gap_0,0.00198656364697595
2023-06-15,gap_0,0.001985772801883458
2023-06-16,gap_0,0.0019818273758839193
2023-06-17,gap_0,0.0019795178229879526
2023-06-18,gap_0,0.0019812926187341095
2023-06-19,gap_0,0.0019819184247105094
2023-06-20,gap_0,0.001981870439935315
2023-06-21,gap_0,0.0019818895301176786
2023-06-22,gap_0,0.001983157409947956
2023-06-23,gap_0,0.0019823293251072325
2023-06-24,gap_0,0.0019859270013826346
2023-06-25,gap_0,0.001984802631810467
2023-06-26,gap_0,0.001985092996628023
2023-06-27,gap_0,0.001985143080297313
2023-06-28,gap_0,0.0019872806220012475
2023-06-29,gap_0,0.0019855768414810964
2023-06-30,gap_0,0.001985101785511272
2023-07-01,gap_0,0.0019805534533432314
2023-07-02,gap_0,0.0019847081487539427
2023-07-03,gap_0,0.0019792395954979112
2023-07-04,gap_0,0.001977111041593595
2023-07-05,gap_0,0.0019753227766158288
2023-07-06,gap_0,0.0019689503605034436
2023-07-07,gap_0,0.001975562922540186
2023-07-08,gap_0,0.001976637867486803
2023-07-09,gap_0,0.0019742509901553734
2023-07-10,gap_0,0.0019690954247272656
2023-07-11,gap_0,0.0019737801077746057
2023-07-12,gap_0,0.001972932262420529
2023-07-13,gap_0,0.0019269768667255522
2023-07-14,gap_0,0.0019153844785844754
2023-07-15,gap_0,0.0019167715509873237
2023-07-16,gap_0,0.0019171899446316797
2023-07-17,gap_0,0.001914880999803381
2023-07-18,gap_0,0.001914182138344057
2023-07-19,gap_0,0.0019227792563504414
2023-07-20,gap_0,0.0019157397904481146
2023-07-21,gap_0,0.0019149284424802313
2023-07-22,gap_0,0.0019059890241438816
2023-07-23,gap_0,0.0019065940849041806
2023-07-24,gap_0,0.0019060655553492754
2023-07-25,gap_0,0.0019149200432905693
2023-07-26,gap_0,0.0019104206814553619
2023-07-27,gap_0,0.001910543855918177
2023-07-28,gap_0,0.0019082482204987865
2023-07-29,gap_0,0.0019116440255553494
2023-07-30,gap_0,0.0019087918952648334
2023-07-31,gap_0,0.0019082406709672475
2023-08-01,gap_0,0.0019066971565774424
2023-08-02,gap_0,0.0019050387133379434
2023-08-03,gap_0,0.0019064216595167042
2017-08-31,gap_1,1.0875750188269432e-06
2017-09-01,gap_1,-2.143700174662454e-06
2017-09-02,gap_1,-1.2010566179644252e-05
2017-09-03,gap_1,-6.204758017643507e-07
2017-09-04,gap_1,-3.0079942545485224e-06
2017-09-05,gap_1,-7.354868598780315e-06
2017-09-06,gap_1,-1.575737979906157e-05
2017-09-07,gap_1,-1.823808416350554e-05
2017-09-08,gap_1,-1.5007195987785023e-05
2017-09-09,gap_1,-1.9437783634883665e-05
2017-09-10,gap_1,-1.862116846909218e-05
2017-09-11,gap_1,-1.581252253600244e-05
2017-09-12,gap_1,7.546532343515039e-06
2017-09-13,gap_1,7.950539112766909e-06
2017-09-14,gap_1,9.219431655672309e-06
2017-09-15,gap_1,1.3290946136201655e-05
2017-09-16,gap_1,-5.362130017952758e-06
2017-09-17,gap_1,8.400682660078767e-06
2017-09-18,gap_1,5.7868274984702285e-06
2017-09-19,gap_1,1.828205626822127e-05
2017-09-20,gap_1,1.2612189629286988e-05
2017-09-21,gap_1,-5.058858069990849e-06
2017-09-22,gap_1,-2.706175951291615e-07
2017-09-23,gap_1,-1.7904646156208976e-05
2017-09-24,gap_1,-2.0651141744021325e-05
2017-09-25,gap_1,-3.494992657276792e-05
2017-09-26,gap_1,-3.1515702959174525e-05
2017-09-27,gap_1,-2.9893861835566952e-05
2017-09-28,gap_1,-2.7411232327121356e-05
2017-09-29,gap_1,-2.1809476933541333e-05
2017-09-30,gap_1,-2.181233902466509e-05
2017-10-01,gap_1,-2.156732833230295e-05
2017-10-02,gap_1,-9.23074590440063e-06
2017-10-03,gap_1,-9.11858692858863e-06
2017-10-04,gap_1,-2.1133907535911048e-05
2017-10-05,gap_1,-1.1567747515797487e-05
2017-10-06,gap_1,-2.8580271548292194e-07
2017-10-07,gap_1,8.577854791265874e-07
2017-10-08,gap_1,3.3186926367230778e-06
2017-10-09,gap_1,1.2143179155858592e-05
2017-10-10,gap_1,3.070090287037874e-06
2017-10-11,gap_1,5.925841761187363e-06
2017-10-12,gap_1,4.918781471981309e-06
2017-10-13,gap_1,1.4530056638324759e-05
2017-10-14,gap_1,4.3735810600684544e-05
2017-10-15,gap_1,3.292419688468185e-05
2017-10-16,gap_1,1.553274750337666e-05
2017-10-17,gap_1,9.732605076446244e-06
2017-10-18,gap_1,-2.0515974931795457e-06
2017-10-19,gap_1,4.172744980423615e-05
2017-10-20,gap_1,2.6916588890092483e-05
2017-10-21,gap_1,4.3370087741859825e-05
2017-10-22,gap_1,3.639023313828454e-05
2017-10-23,gap_1,3.307659435432303e-05
2017-10-24,gap_1,3.678696035850636e-05
2017-10-25,gap_1,3.293986383473034e-05
2017-10-26,gap_1,2.3111564333827606e-05
2017-10-27,gap_1,2.631615701533484e-05
2017-10-28,gap_1,3.162741684656221e-05
2017-10-29,gap_1,3.4045872679576027e-05
2017-10-30,gap_1,6.133403991861658e-05
2017-10-31,gap_1,7.323639507211592e-05
2017-11-01,gap_1,7.297182761037365e-05
2017-11-02,gap_1,8.655415638314282e-05
2017-11-03,gap_1,9.606222077679054e-05
2017-11-04,gap_1,7.993150513898692e-05
2017-11-05,gap_1,7.811172068561719e-05
2017-11-06,gap_1,8.336200992605434e-05
2017-11-07,gap_1,7.205521987595424e-05
2017-11-08,gap_1,8.801753128033608e-05
2017-11-09,gap_1,0.00010768968489067711
2017-11-10,gap_1,0.00011168889742921602
2017-11-11,gap_1,9.664957122326382e-05
2017-11-12,gap_1,7.584269434466368e-05
2017-11-13,gap_1,6.06460539660877e-05
2017-11-14,gap_1,3.023771774479408e-05
2017-11-15,gap_1,5.265507776985633e-05
2017-11-16,gap_1,5.5456606851372944e-05
2017-11-17,gap_1,4.961941026137133e-05
2017-11-18,gap_1,4.979573479345555e-05
2017-11-19,gap_1,5.031591292862069e-05
2017-11-20,gap_1,6.314344382539122e-05
2017-11-21,gap_1,6.945711059827324e-05
2017-11-22,gap_1,7.009261913641432e-05
2017-11-23,gap_1,6.420986772955338e-05
2017-11-24,gap_1,4.328982739761139e-05
2017-11-25,gap_1,3.6635651084294494e-05
2017-11-26,gap_1,0.00010724592543487831
2017-11-27,gap_1,7.701315375032901e-05
2017-11-28,gap_1,0.00011769770269882097
2017-11-29,gap_1,0.0001341227808368442
2017-11-30,gap_1,0.00014403882540528772
2017-12-01,gap_1,0.00013393070228110958
2017-12-02,gap_1,0.00014364567791656555
2017-12-03,gap_1,0.00017311594419550002
2017-12-04,gap_1,0.00020903747164374733
2017-12-05,gap_1,0.00020596996644612096
2017-12-06,gap_1,0.0001855160170593189
2017-12-07,gap_1,0.0001811550949457058
2017-12-08,gap_1,0.00018079472261130162
2017-12-09,gap_1,0.00022608096626736474
2017-12-10,gap_1,0.00021082159287039748
2017-12-11,gap_1,0.00018697752282468606
2017-12-12,gap_1,0.0001796603122585361
2017-12-13,gap_1,0.00018261817448548471
2017-12-14,gap_1,0.0002985538045171753
2017-12-15,gap_1,0.0002984485359725267
2017-12-16,gap_1,0.00029321602701301775
2017-12-17,gap_1,0.00028194802652599344
2017-12-18,gap_1,0.0002714778101909119
2017-12-19,gap_1,0.00026786883563005256
2017-12-20,gap_1,0.00025729149711950413
2017-12-21,gap_1,0.0002861852271052504
2017-12-22,gap_1,0.00026901812887873607
2017-12-23,gap_1,0.00025918652966098283
2017-12-24,gap_1,0.00026113914105390794
2017-12-25,gap_1,0.0002779487752401334
2017-12-26,gap_1,0.00029935455542169225
2017-12-27,gap_1,0.0003440084784072751
2017-12-28,gap_1,0.0003724380403909719
2017-12-29,gap_1,0.00038082543321616216
2017-12-30,gap_1,0.0004029167646289994
2017-12-31,gap_1,0.00041371132482240393
2018-01-01,gap_1,0.0005116054464451302
2018-01-02,gap_1,0.0005928340208293195
2018-01-03,gap_1,0.0005716357487984139
2018-01-04,gap_1,0.0005398397566868612
2018-01-05,gap_1,0.0005571819564790813
2018-01-06,gap_1,0.0005319835869454719
2018-01-07,gap_1,0.0005111149538410837
2018-01-08,gap_1,0.0004942376790278372
2018-01-09,gap_1,0.000490565138906107
2018-01-10,gap_1,0.000494411237924321
2018-01-11,gap_1,0.00048797928630683787
2018-01-12,gap_1,0.0004890794838777386
2018-01-13,gap_1,0.0004884386613861766
2018-01-14,gap_1,0.0004876674828414467
2018-01-15,gap_1,0.0004732766066883854
2018-01-16,gap_1,0.0004625007766507269
2018-01-17,gap_1,0.0004691060154532209
2018-01-18,gap_1,0.00046714040961244797
2018-01-19,gap_1,0.00047130111930498395
2018-01-20,gap_1,0.00046682642543999486
2018-01-21,gap_1,0.00046591380116373673
2018-01-22,gap_1,0.00047515493911499967
2018-01-23,gap_1,0.00047655809773774387
2018-01-24,gap_1,0.00048629199273981166
2018-01-25,gap_1,0.00048436902224847353
2018-01-26,gap_1,0.0004854380342439922
2018-01-27,gap_1,0.00048465899056128676
2018-01-28,gap_1,0.00048479804286994543
2018-01-29,gap_1,0.000487579139295641
2018-01-30,gap_1,0.0005004954044254961
2018-01-31,gap_1,0.0005097663752348084
2018-02-01,gap_1,0.0005036981125064577
2018-02-02,gap_1,0.0004941768731072201
2018-02-03,gap_1,0.0004941287872607585
2018-02-04,gap_1,0.0004981992087871247
2018-02-05,gap_1,0.0004964433937734007
