date,gap,cumreturn
2018-05-12,gap_1,0.000593178766866737
2018-05-13,gap_1,0.000590081530301693
2018-05-14,gap_1,0.0005931764948943966
2018-05-15,gap_1,0.0005907907647935727
2018-05-16,gap_1,0.0005941682229407721
2018-05-17,gap_1,0.000591554418932268
2018-05-18,gap_1,0.0005944565165531372
2018-05-19,gap_1,0.0005881136022535678
2018-05-20,gap_1,0.0005925742927361477
2018-05-21,gap_1,0.0005996127318828634
2018-05-22,gap_1,0.0006049605338360659
2018-05-23,gap_1,0.000600924211921911
2018-05-24,gap_1,0.0006055645206518692
2018-05-25,gap_1,0.0006090205027310272
2018-05-26,gap_1,0.00060853639230334
2018-05-27,gap_1,0.0006150478598760873
2018-05-28,gap_1,0.0005981209345513876
2018-05-29,gap_1,0.000595660357045667
2018-05-30,gap_1,0.0005920989340116971
2018-05-31,gap_1,0.0005921849951488742
2018-06-01,gap_1,0.0005860278295044012
2018-06-02,gap_1,0.0005801242867252922
2018-06-03,gap_1,0.00058447716880114
2018-06-04,gap_1,0.0005816492005518903
2018-06-05,gap_1,0.0005838711184719964
2018-06-06,gap_1,0.0005850735224098358
2018-06-07,gap_1,0.0005876553588115656
2018-06-08,gap_1,0.0005866257571702684
2018-06-09,gap_1,0.0005940591111477397
2018-06-10,gap_1,0.0005959261895450199
2018-06-11,gap_1,0.0006049390479966067
2018-06-12,gap_1,0.0006089947589016255
2018-06-13,gap_1,0.0005967433401479962
2018-06-14,gap_1,0.0006036114140119315
2018-06-15,gap_1,0.0006025513496335586
2018-06-16,gap_1,0.0006050263830883959
2018-06-17,gap_1,0.0006015416720247901
2018-06-18,gap_1,0.0005975443837102365
2018-06-19,gap_1,0.0006011459058716161
2018-06-20,gap_1,0.00060163120088372
2018-06-21,gap_1,0.0006073403171786979
2018-06-22,gap_1,0.0006080686173854177
2018-06-23,gap_1,0.000609931340514236
2018-06-24,gap_1,0.0006070973258337218
2018-06-25,gap_1,0.0006174233837723141
2018-06-26,gap_1,0.000615010234868975
2018-06-27,gap_1,0.000621249652541613
2018-06-28,gap_1,0.0006185383925744524
2018-06-29,gap_1,0.0006090063424613745
2018-06-30,gap_1,0.0006064350505001666
2018-07-01,gap_1,0.0005999872302957434
2018-07-02,gap_1,0.0006005754340456537
2018-07-03,gap_1,0.0006007470900689713
2018-07-04,gap_1,0.0006053849144275331
2018-07-05,gap_1,0.000604898897790952
2018-07-06,gap_1,0.0006009387397315622
2018-07-07,gap_1,0.0006070159571295604
2018-07-08,gap_1,0.0006091135712093501
2018-07-09,gap_1,0.0006058541303399219
2018-07-10,gap_1,0.0006103984431758429
2018-07-11,gap_1,0.0006071733834356972
2018-07-12,gap_1,0.0006057233289544831
2018-07-13,gap_1,0.0006119099428774157
2018-07-14,gap_1,0.0006102378197806483
2018-07-15,gap_1,0.0006064406979838347
2018-07-16,gap_1,0.0005983132735111204
2018-07-17,gap_1,0.0006163540042672701
2018-07-18,gap_1,0.0006236773459493848
2018-07-19,gap_1,0.0006156205550020614
2018-07-20,gap_1,0.0006184989523561806
2018-07-21,gap_1,0.0006224353395392798
2018-07-22,gap_1,0.0006300384133765682
2018-07-23,gap_1,0.000599677425748343
2018-07-24,gap_1,0.00061102780714021
2018-07-25,gap_1,0.0006050375642204712
2018-07-26,gap_1,0.0006084680855904928
2018-07-27,gap_1,0.0006070028204341474
2018-07-28,gap_1,0.0006009175952181123
2018-07-29,gap_1,0.0006004547693771594
2018-07-30,gap_1,0.0005932443671487476
2018-07-31,gap_1,0.000589769948759364
2018-08-01,gap_1,0.0005884664634946447
2018-08-02,gap_1,0.0005868823563961151
2018-08-03,gap_1,0.0005826405681661062
2018-08-04,gap_1,0.0005770951326598921
2018-08-05,gap_1,0.0005816984374402193
2018-08-06,gap_1,0.0005810469896939993
2018-08-07,gap_1,0.0005986238448299798
2018-08-08,gap_1,0.0005848478656272209
2018-08-09,gap_1,0.0005895424035039277
2018-08-10,gap_1,0.0005936552908783481
2018-08-11,gap_1,0.0005946725277290797
2018-08-12,gap_1,0.0006145116607249495
2018-08-13,gap_1,0.0006178119915622256
2018-08-14,gap_1,0.0006121477816121575
2018-08-15,gap_1,0.0006087465851564363
2018-08-16,gap_1,0.0005810715801583504
2018-08-17,gap_1,0.0005917732457787442
2018-08-18,gap_1,0.000588917033558441
2018-08-19,gap_1,0.0006018689033379736
2018-08-20,gap_1,0.0006004034201188517
2018-08-21,gap_1,0.0006048325451127381
2018-08-22,gap_1,0.0006026202829500486
2018-08-23,gap_1,0.0005989719982297503
2018-08-24,gap_1,0.0005990071348283188
2018-08-25,gap_1,0.0006006157546448054
2018-08-26,gap_1,0.0005932798964787935
2018-08-27,gap_1,0.0005915499902192919
2018-08-28,gap_1,0.0005899897455637742
2018-08-29,gap_1,0.0005917531602206774
2018-08-30,gap_1,0.0006014167809691171
2018-08-31,gap_1,0.0005957861443465877
2018-09-01,gap_1,0.0005933163394294888
2018-09-02,gap_1,0.0006047464829614495
2018-09-03,gap_1,0.0006063139360684324
2018-09-04,gap_1,0.0005990813035572975
2018-09-05,gap_1,0.0005927037136186465
2018-09-06,gap_1,0.0005954577426230086
2018-09-07,gap_1,0.0006005820445256081
2018-09-08,gap_1,0.0006058087866303661
2018-09-09,gap_1,0.0006093766754063314
2018-09-10,gap_1,0.0006154725409009141
2018-09-11,gap_1,0.0006194828232335004
2018-09-12,gap_1,0.0006055910002483325
2018-09-13,gap_1,0.0006132664131424169
2018-09-14,gap_1,0.0006098863900261808
2018-09-15,gap_1,0.0006081261764774039
2018-09-16,gap_1,0.0006145195596502135
2018-09-17,gap_1,0.0006013860198218768
2018-09-18,gap_1,0.0005969049226726221
2018-09-19,gap_1,0.0006066409851331188
2018-09-20,gap_1,0.0006088290635202807
2018-09-21,gap_1,0.0006136227708163701
2018-09-22,gap_1,0.0006232580693479742
2018-09-23,gap_1,0.0006135152755025678
2018-09-24,gap_1,0.0006215718307287669
2018-09-25,gap_1,0.000604618139730834
2018-09-26,gap_1,0.0006050007158612576
2018-09-27,gap_1,0.0006046035705505836
2018-09-28,gap_1,0.0006072975222549254
2018-09-29,gap_1,0.0006078499872699302
2018-09-30,gap_1,0.0006085211964296308
2018-10-01,gap_1,0.0005946781573700729
2018-10-02,gap_1,0.0005950646238805729
2018-10-03,gap_1,0.0005939465405399947
2018-10-04,gap_1,0.0005932633594494072
2018-10-05,gap_1,0.0005862509539926854
2018-10-06,gap_1,0.0005949513795031971
2018-10-07,gap_1,0.0005952183426238104
2018-10-08,gap_1,0.0005929024169763224
2018-10-09,gap_1,0.0005899674841467536
2018-10-10,gap_1,0.0005739622769321991
2018-10-11,gap_1,0.0005803352632322306
2018-10-12,gap_1,0.0005817346464471719
2018-10-13,gap_1,0.0005862936492316555
2018-10-14,gap_1,0.0005800553789766465
2018-10-15,gap_1,0.0005735933851919075
2018-10-16,gap_1,0.0005706848529995456
2018-10-17,gap_1,0.0005744599515627932
2018-10-18,gap_1,0.0005720788700976453
2018-10-19,gap_1,0.0005714914839131931
2018-10-20,gap_1,0.0005714868937321695
2018-10-21,gap_1,0.0005702237826225451
2018-10-22,gap_1,0.0005685752617079827
2018-10-23,gap_1,0.0005683910756843518
2018-10-24,gap_1,0.0005679816850398775
2018-10-25,gap_1,0.0005681728130103816
2018-10-26,gap_1,0.0005674459656751417
2018-10-27,gap_1,0.0005683445890743048
2018-10-28,gap_1,0.0005734797602916622
2018-10-29,gap_1,0.0005722904698406596
2018-10-30,gap_1,0.0005714960662868189
2018-10-31,gap_1,0.0005709104675855773
2018-11-01,gap_1,0.0005646021798356216
2018-11-02,gap_1,0.0005648929588392982
2018-11-03,gap_1,0.0005663895472235112
2018-11-04,gap_1,0.000566810259661606
2018-11-05,gap_1,0.0005786304688646494
2018-11-06,gap_1,0.000575555907791009
2018-11-07,gap_1,0.000566515452117121
2018-11-08,gap_1,0.0005638934467946128
2018-11-09,gap_1,0.0005671533634472265
2018-11-10,gap_1,0.0005684438667651795
2018-11-11,gap_1,0.0005684220001859484
2018-11-12,gap_1,0.0005657491048749361
2018-11-13,gap_1,0.0005639288966856372
2018-11-14,gap_1,0.0005677994660935196
2018-11-15,gap_1,0.0005684216001367882
2018-11-16,gap_1,0.0005742404207558844
2018-11-17,gap_1,0.0005827392870369324
2018-11-18,gap_1,0.0006022150908544184
2018-11-19,gap_1,0.0005984476973426349
2018-11-20,gap_1,0.0005958225643081582
2018-11-21,gap_1,0.0006033919086558853
2018-11-22,gap_1,0.0006014174145177122
2018-11-23,gap_1,0.000607679313933068
2018-11-24,gap_1,0.0006088755288303891
2018-11-25,gap_1,0.0006110427484574024
2018-11-26,gap_1,0.0006100398319223706
2018-11-27,gap_1,0.0006003354686260202
2018-11-28,gap_1,0.0006001781322699115
2018-11-29,gap_1,0.0006029008888131357
2018-11-30,gap_1,0.0006037762217924917
2018-12-01,gap_1,0.0006036966201800193
2018-12-02,gap_1,0.0006095177170461593
2018-12-03,gap_1,0.000614543379500922
2018-12-04,gap_1,0.0006279738874848485
2018-12-05,gap_1,0.0006478475775076684
2018-12-06,gap_1,0.0006538265307627755
2018-12-07,gap_1,0.00065654453147322
2018-12-08,gap_1,0.0006473151000611741
2018-12-09,gap_1,0.0006570972167354156
2018-12-10,gap_1,0.000664382500860188
2018-12-11,gap_1,0.0006617488317375233
2018-12-12,gap_1,0.0006741327790617383
2018-12-13,gap_1,0.0006855929778810261
2018-12-14,gap_1,0.0006887338505769073
2018-12-15,gap_1,0.0006850609204778044
2018-12-16,gap_1,0.0006704799495649289
2018-12-17,gap_1,0.0006559504237557314
2018-12-18,gap_1,0.0006346953483587835
2018-12-19,gap_1,0.0005939238167067271
2018-12-20,gap_1,0.0006125072017063725
2018-12-21,gap_1,0.0006139655692932406
2018-12-22,gap_1,0.0006122162964647849
2018-12-23,gap_1,0.0005990801332844278
2018-12-24,gap_1,0.0005938060079750877
2018-12-25,gap_1,0.000599089776999545
2018-12-26,gap_1,0.000584975826094421
2018-12-27,gap_1,0.000600954977527898
2018-12-28,gap_1,0.0006035852117245055
2018-12-29,gap_1,0.0006025423076604715
2018-12-30,gap_1,0.0005965180598952439
2018-12-31,gap_1,0.0006001310945628985
2019-01-01,gap_1,0.0006095964785130347
2019-01-02,gap_1,0.0006075577114383689
2019-01-03,gap_1,0.0006141554620662554
2019-01-04,gap_1,0.000620044237596718
2019-01-05,gap_1,0.000617069519953499
2019-01-06,gap_1,0.0006131914757097032
2019-01-07,gap_1,0.0006241671068050408
2019-01-08,gap_1,0.0006331697662869027
2019-01-09,gap_1,0.0006251349270964186
2019-01-10,gap_1,0.0006211660454753212
2019-01-11,gap_1,0.0006120113030907765
2019-01-12,gap_1,0.0006045330738843085
2019-01-13,gap_1,0.0006216266751416876
2019-01-14,gap_1,0.0006241887133213161
2019-01-15,gap_1,0.0006289562878016371
2019-01-16,gap_1,0.0006302407423339117
2019-01-17,gap_1,0.000632746845724818
2019-01-18,gap_1,0.0006298320327827892
2019-01-19,gap_1,0.0006328270076046283
2019-01-20,gap_1,0.0006409689751357235
2019-01-21,gap_1,0.0006389888024646691
2019-01-22,gap_1,0.0006369054038864477
2019-01-23,gap_1,0.000640030915199443
2019-01-24,gap_1,0.0006441963351512035
2019-01-25,gap_1,0.0006555927904701928
2019-01-26,gap_1,0.0006639396956776073
2019-01-27,gap_1,0.0006602793554177635
2019-01-28,gap_1,0.0006683574936373199
2019-01-29,gap_1,0.0006542465915246966
2019-01-30,gap_1,0.0006567600739526717
2019-01-31,gap_1,0.0006619843257518248
2019-02-01,gap_1,0.0006628338219463247
2019-02-02,gap_1,0.0006638229155087227
2019-02-03,gap_1,0.0006745911707681731
2019-02-04,gap_1,0.0006841138741799661
2019-02-05,gap_1,0.0006918863826919197
2019-02-06,gap_1,0.0006899818744313525
2019-02-07,gap_1,0.0006976864923797107
2019-02-08,gap_1,0.0007024880494504954
2019-02-09,gap_1,0.0007076150088721118
2019-02-10,gap_1,0.0007083925929635561
2019-02-11,gap_1,0.0007108703151982618
2019-02-12,gap_1,0.0007036815510140043
2019-02-13,gap_1,0.000703809781092776
2019-02-14,gap_1,0.0007078349677940607
2019-02-15,gap_1,0.0007098890656969275
2019-02-16,gap_1,0.0007141139511275622
2019-02-17,gap_1,0.0007186104239954806
2019-02-18,gap_1,0.0007201469567610918
2019-02-19,gap_1,0.0007297870307753102
2019-02-20,gap_1,0.0007232372426603523
2019-02-21,gap_1,0.0007261721708364915
2019-02-22,gap_1,0.0007312885992531309
2019-02-23,gap_1,0.0007162364917192816
2019-02-24,gap_1,0.0007171195673057136
2019-02-25,gap_1,0.0007150328757938062
2019-02-26,gap_1,0.000715374229574962
2019-02-27,gap_1,0.000716372542979969
2019-02-28,gap_1,0.0007214325864343727
2019-03-01,gap_1,0.0007265301960324715
2019-03-02,gap_1,0.0007246553993520676
2019-03-03,gap_1,0.0007239078753245481
2019-03-04,gap_1,0.0007424356914595207
2019-03-05,gap_1,0.000752738638633157
2019-03-06,gap_1,0.0007588106455216975
2019-03-07,gap_1,0.0007556373171089597
2019-03-08,gap_1,0.0007526978307824262
2019-03-09,gap_1,0.0007564746576199997
2019-03-10,gap_1,0.0007604715295988244
2019-03-11,gap_1,0.0007688521313810463
2019-03-12,gap_1,0.0007680818057010865
2019-03-13,gap_1,0.0007655975396031076
2019-03-14,gap_1,0.0007602337276231454
2019-03-15,gap_1,0.0007661453529935901
2019-03-16,gap_1,0.0007648975343053982
2019-03-17,gap_1,0.000769888776059515
2019-03-18,gap_1,0.0007679613637924492
2019-03-19,gap_1,0.0007650815224171346
2019-03-20,gap_1,0.0007621256375205007
2019-03-21,gap_1,0.0007718858405829996
2019-03-22,gap_1,0.0007775870199723846
2019-03-23,gap_1,0.0007775534838503868
2019-03-24,gap_1,0.0007729390771537665
2019-03-25,gap_1,0.0007745691809167235
2019-03-26,gap_1,0.0007831191930945041
2019-03-27,gap_1,0.0007821221402891758
2019-03-28,gap_1,0.0007908625702898267
2019-03-29,gap_1,0.0007892615187881874
2019-03-30,gap_1,0.0007883022822554362
2019-03-31,gap_1,0.0007893884457253652
2019-04-01,gap_1,0.000815842799535723
2019-04-02,gap_1,0.0008247997345429717
2019-04-03,gap_1,0.0008236237487615267
2019-04-04,gap_1,0.0008209367425845255
2019-04-05,gap_1,0.0008314960096116515
2019-04-06,gap_1,0.0008327447147844357
2019-04-07,gap_1,0.0008276701373701021
2019-04-08,gap_1,0.0008214676624270897
2019-04-09,gap_1,0.000824334058054098
2019-04-10,gap_1,0.0008130630661374532
2019-04-11,gap_1,0.0008133139326262101
2019-04-12,gap_1,0.0008102002310158886
2019-04-13,gap_1,0.0008119760164404043
2019-04-14,gap_1,0.0008186786535621497
2019-04-15,gap_1,0.0008194239266823177
2019-04-16,gap_1,0.0008147076051377319
2019-04-17,gap_1,0.0008215910369440139
2019-04-18,gap_1,0.0008334739355829115
2019-04-19,gap_1,0.0008383436756751737
2019-04-20,gap_1,0.0008394904421027064
2019-04-21,gap_1,0.0008344473261385479
2019-04-22,gap_1,0.0008405431115046045
2019-04-23,gap_1,0.0008488556154582895
2019-04-24,gap_1,0.0008460521673720365
2019-04-25,gap_1,0.0008455098870781046
2019-04-26,gap_1,0.000842668526793382
2019-04-27,gap_1,0.0008492612201560424
2019-04-28,gap_1,0.0008521078864201988
2019-04-29,gap_1,0.0008366270365981067
2019-04-30,gap_1,0.000837799082841658
2019-05-01,gap_1,0.0008466031390160454
2019-05-02,gap_1,0.0008471345964012534
2019-05-03,gap_1,0.000851756657499271
2019-05-04,gap_1,0.0008524449690006573
2019-05-05,gap_1,0.0008476828403414845
2019-05-06,gap_1,0.0008533733997271983
2019-05-07,gap_1,0.0008537086747780043
2019-05-08,gap_1,0.000864927803781702
2019-05-09,gap_1,0.0008635409227818375
2019-05-10,gap_1,0.0008637807243345659
2019-05-11,gap_1,0.0008688151061810878
2019-05-12,gap_1,0.000874757986052007
2019-05-13,gap_1,0.0008627506554921332
2019-05-14,gap_1,0.0008442984900888273
2019-05-15,gap_1,0.0008402172431664724
2019-05-16,gap_1,0.0008294762930974999
2019-05-17,gap_1,0.0008220468168372874
2019-05-18,gap_1,0.0008370365689041206
2019-05-19,gap_1,0.0008356077963350193
2019-05-20,gap_1,0.0008397757788400412
2019-05-21,gap_1,0.0008369307997475459
2019-05-22,gap_1,0.0008380122472420911
2019-05-23,gap_1,0.0008380917271820041
2019-05-24,gap_1,0.0008395472098261275
2019-05-25,gap_1,0.0008288308857070692
2019-05-26,gap_1,0.000820600733257482
2019-05-27,gap_1,0.0008129685890248405
2019-05-28,gap_1,0.0008156474680021953
2019-05-29,gap_1,0.000820867973863145
2019-05-30,gap_1,0.0008345710803211465
2019-05-31,gap_1,0.0008373435252524748
2019-06-01,gap_1,0.0008376393275420197
2019-06-02,gap_1,0.0008268020077967921
2019-06-03,gap_1,0.0008291575649449164
2019-06-04,gap_1,0.0008250049185874595
2019-06-05,gap_1,0.0008231918047246295
2019-06-06,gap_1,0.0008257721567859873
2019-06-07,gap_1,0.0008253262749991212
2019-06-08,gap_1,0.0008227803814945094
2019-06-09,gap_1,0.0008304728905738115
2019-06-10,gap_1,0.0008360466268934641
2019-06-11,gap_1,0.0008354076441579834
2019-06-12,gap_1,0.0008271882023553729
2019-06-13,gap_1,0.0008213544250675152
2019-06-14,gap_1,0.0008243133638827614
2019-06-15,gap_1,0.0008206820558747845
2019-06-16,gap_1,0.0008167768711322134
2019-06-17,gap_1,0.0008179373810095899
2019-06-18,gap_1,0.000820226531631335
2019-06-19,gap_1,0.0008263982156772609
2019-06-20,gap_1,0.0008336700643702466
2019-06-21,gap_1,0.0008243237962757361
2019-06-22,gap_1,0.0008220451822399427
2019-06-23,gap_1,0.0008230073575589897
2019-06-24,gap_1,0.0008338402760426966
2019-06-25,gap_1,0.0008489191173070741
2019-06-26,gap_1,0.0008326270978147482
2019-06-27,gap_1,0.0008454823642482691
2019-06-28,gap_1,0.0008353998568603164
2019-06-29,gap_1,0.0008297997095049103
2019-06-30,gap_1,0.0008291916486146987
2019-07-01,gap_1,0.0008350497858868833
2019-07-02,gap_1,0.0008447318412091767
2019-07-03,gap_1,0.0008402404970836476
2019-07-04,gap_1,0.0008424149497853079
2019-07-05,gap_1,0.0008404949374756914
2019-07-06,gap_1,0.0008412154103566316
2019-07-07,gap_1,0.0008462792667168212
2019-07-08,gap_1,0.0008543028815854127
2019-07-09,gap_1,0.0008619158527700607
2019-07-10,gap_1,0.0008644620482419291
2019-07-11,gap_1,0.0008533466014185231
2019-07-12,gap_1,0.0008562947337648814
2019-07-13,gap_1,0.0008671545162617689
2019-07-14,gap_1,0.0008666591898499987
2019-07-15,gap_1,0.000876237408030622
2019-07-16,gap_1,0.0008654490646566803
2019-07-17,gap_1,0.0008537282185357757
2019-07-18,gap_1,0.0008488378238337213
2019-07-19,gap_1,0.0008429070337056572
2019-07-20,gap_1,0.0008435565257849095
2019-07-21,gap_1,0.0008488483507832888
2019-07-22,gap_1,0.0008503403875596626
2019-07-23,gap_1,0.000843387429792036
2019-07-24,gap_1,0.0008425426272514267
2019-07-25,gap_1,0.0008380878897592736
2019-07-26,gap_1,0.0008418602763556682
2019-07-27,gap_1,0.0008388414189961843
2019-07-28,gap_1,0.0008394754671965136
2019-07-29,gap_1,0.000841043090167353
2019-07-30,gap_1,0.0008403632343205583
2019-07-31,gap_1,0.0008354102014363296
2019-08-01,gap_1,0.0008352541317715048
2019-08-02,gap_1,0.0008364964847068047
2019-08-03,gap_1,0.0008359975543781876
2019-08-04,gap_1,0.0008421247238362789
2019-08-05,gap_1,0.0008425728026896102
2019-08-06,gap_1,0.0008531031696456136
2019-08-07,gap_1,0.0008480862135356501
2019-08-08,gap_1,0.0008572102523422261
2019-08-09,gap_1,0.0008417466005545447
2019-08-10,gap_1,0.0008350604056730244
2019-08-11,gap_1,0.000840184050612731
2019-08-12,gap_1,0.0008355764195568712
2019-08-13,gap_1,0.0008384286363037171
2019-08-14,gap_1,0.0008455620529627431
2019-08-15,gap_1,0.0008479686932501879
2019-08-16,gap_1,0.0008480395376995388
2019-08-17,gap_1,0.0008387527833380935
2019-08-18,gap_1,0.0008428015207571601
2019-08-19,gap_1,0.0008419734362890277
2019-08-20,gap_1,0.0008400600698751043
2019-08-21,gap_1,0.0008413015953617674
2019-08-22,gap_1,0.0008373247322200463
2019-08-23,gap_1,0.000839143559749909
2019-08-24,gap_1,0.0008364648717355117
2019-08-25,gap_1,0.0008377474612140705
2019-08-26,gap_1,0.0008393208578993417
2019-08-27,gap_1,0.0008460738877637593
2019-08-28,gap_1,0.000852830834325776
2019-08-29,gap_1,0.0008508992580062331
2019-08-30,gap_1,0.0008543890993741904
2019-08-31,gap_1,0.0008495592739575535
2019-09-01,gap_1,0.0008457620978191133
2019-09-02,gap_1,0.0008463253250767623
2019-09-03,gap_1,0.0008508222135425887
2019-09-04,gap_1,0.0008464544747524228
2019-09-05,gap_1,0.000848062227885135
2019-09-06,gap_1,0.0008453473377801495
2019-09-07,gap_1,0.0008419704288890987
2019-09-08,gap_1,0.0008414583203713856
2019-09-09,gap_1,0.0008427935235124503
2019-09-10,gap_1,0.0008436725547129556
2019-09-11,gap_1,0.0008489605643754868
2019-09-12,gap_1,0.0008458888784006258
2019-09-13,gap_1,0.0008465143541116396
2019-09-14,gap_1,0.0008481744127929357
2019-09-15,gap_1,0.0008528027656265175
2019-09-16,gap_1,0.0008511888848920076
2019-09-17,gap_1,0.0008310602778633077
2019-09-18,gap_1,0.0008378256616862337
2019-09-19,gap_1,0.0008299323648029965
2019-09-20,gap_1,0.0008265621622559569
2019-09-21,gap_1,0.0008208401132685594
2019-09-22,gap_1,0.0008170101343346657
2019-09-23,gap_1,0.0008106806024872156
2019-09-24,gap_1,0.0008175607115161072
2019-09-25,gap_1,0.0008298254295793524
2019-09-26,gap_1,0.0008288072293115837
2019-09-27,gap_1,0.0008265371914775042
2019-09-28,gap_1,0.0008304515745938118
2019-09-29,gap_1,0.0008282692037524959
2019-09-30,gap_1,0.000825907469403951
2019-10-01,gap_1,0.0008257898994840123
2019-10-02,gap_1,0.0008259193300914168
2019-10-03,gap_1,0.0008263813567357627
2019-10-04,gap_1,0.0008262927217374906
2019-10-05,gap_1,0.0008307006428511569
2019-10-06,gap_1,0.0008251898021990995
2019-10-07,gap_1,0.0008269886496617534
2019-10-08,gap_1,0.000814643236967932
2019-10-09,gap_1,0.0008118293826773079
2019-10-10,gap_1,0.0008129349756474918
2019-10-11,gap_1,0.0008118483626351981
2019-10-12,gap_1,0.0008154389421940241
2019-10-13,gap_1,0.0008211918800318302
2019-10-14,gap_1,0.0008207140852526315
2019-10-15,gap_1,0.0008199545516129725
